Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
26253.706933645713,99.84,96,-1,1.2425560404831901,5617.954102469961,9976010.059999997,9991648.800000006,9987169.819999998,10078790.289999997,9966381.030000001,10246,10084,10126,9208,10336,2995,4535,3284,3376,2726,2180,2850,1958,2270,1396,815,1677,1238,1106,1330
26487.706933645713,99.84,101,-1,1.2568564204976373,5822.9963033112945,9976010.059999997,9991648.800000006,9987169.819999998,10078790.289999997,9966381.030000001,10246,10084,10126,9208,10336,2995,4535,3284,3376,2731,2180,2850,1958,2270,1396,815,1677,1238,1106,1330
26599.706933645713,101.32,40,-1,1.2676991705759197,5963.954102469961,9976010.059999997,9991648.800000006,9981495.899999999,10084971.009999998,9965874.23,10246,10084,10182,9147,10341,2995,4535,3284,3437,2731,2180,2850,2014,2331,1401,815,1677,1238,1106,1330
26677.706933645713,101.32,22,-1,1.2890443108218992,6041.954102469961,9976010.059999997,9993472.560000006,9979672.139999999,10084971.009999998,9965874.23,10246,10066,10200,9147,10341,2995,4553,3284,3437,2731,2180,2868,2032,2331,1401,815,1677,1238,1106,1330
26754.706933645713,100.48,2,-1,1.2951445015967238,6126.874336933626,9976010.059999997,9992869.680000005,9978253.659999998,10086992.37,9965874.23,10246,10072,10214,9127,10341,2995,4553,3284,3457,2731,2180,2874,2046,2351,1401,815,1677,1238,1106,1330
26908.706933645713,100.48,59,-1,1.301156862425966,5909.906673173533,9976010.059999997,9992668.720000004,9978253.659999998,10086992.37,9966075.190000001,10246,10074,10214,9127,10339,2995,4553,3284,3457,2792,2180,2876,2046,2351,1403,815,1677,1238,1106,1330
26934.706933645713,100.48,128,-1,1.3033316463331415,5929.872916768785,9976010.059999997,9992668.720000004,9978253.659999998,10086992.37,9966075.190000001,10246,10074,10214,9127,10339,3064,4553,3284,3457,2792,2180,2876,2046,2351,1403,815,1677,1238,1106,1330
27478.706933645713,100.48,74,-1,1.3179628354027895,5810.882247742371,9976010.059999997,9992668.720000004,9978253.659999998,10086992.37,9966075.190000001,10246,10074,10214,9127,10339,3064,4627,3284,3457,2792,2180,2876,2046,2351,1403,884,1677,1238,1106,1389
27595.706933645713,100.48,154,1.1500000000000057,1.3213851294800663,5764.71781084358,9976010.059999997,9992668.720000004,9978253.659999998,10086992.37,9966075.190000001,10246,10074,10214,9127,10339,3144,4627,3284,3457,2792,2180,2876,2046,2351,1403,884,1677,1238,1106,1389
27669.706933645713,100.48,226,0.18999999999999773,1.3246143722536166,5838.71781084358,9976010.059999997,9992668.720000004,9978253.659999998,10086992.37,9966075.190000001,10246,10074,10214,9127,10339,3144,4627,3284,3457,2864,2180,2876,2046,2351,1403,884,1677,1238,1106,1389
27869.706933645713,100.48,289,0.18999999999999773,1.3276519723980127,6017.154870682385,9976010.059999997,9992668.720000004,9978253.659999998,10086992.37,9966075.190000001,10246,10074,10214,9127,10339,3144,4627,3347,3457,2864,2180,2876,2046,2351,1403,884,1677,1238,1106,1389
27965.706933645713,97.41,258,0.18999999999999773,1.3291516216920904,6127.7892670825095,9976010.059999997,9992668.720000004,9978253.659999998,10083972.659999998,9969094.900000002,10246,10074,10214,9158,10308,3144,4627,3347,3488,2864,2180,2876,2046,2382,1434,884,1677,1238,1106,1389
28282.706933645713,97.22,235,0.18999999999999773,1.3517185945432684,6451.71781084358,9973773.999999996,9992668.720000004,9978253.659999998,10086208.719999999,9969094.900000002,10269,10074,10214,9135,10308,3144,4627,3347,3511,2864,2203,2876,2046,2405,1434,884,1677,1238,1106,1389
28400.706933645713,97.41,220,0.18999999999999773,1.35879960883888,6562.7892670825095,9973773.999999996,9992668.720000004,9978253.659999998,10086208.719999999,9969094.900000002,10269,10074,10214,9135,10308,3144,4627,3347,3511,2879,2203,2876,2046,2405,1464,884,1677,1238,1106,1389
28514.706933645713,98.37,168,1.1500000000000057,1.3552818436285667,6846.882247742371,9973773.999999996,9990136.060000004,9978253.659999998,10086208.719999999,9971627.560000002,10269,10100,10214,9135,10282,3144,4679,3347,3511,2879,2203,2954,2046,2405,1490,884,1677,1238,1106,1389
28832.706933645713,98.37,233,0.5300000000000011,1.3662908196125645,6847.207724984044,9973773.999999996,9990136.060000004,9978253.659999998,10086208.719999999,9971627.560000002,10269,10100,10214,9135,10282,3144,4679,3412,3511,2879,2203,2954,2046,2405,1490,884,1677,1238,1106,1389
29390.706933645713,98.37,223,-1,1.3789701415929168,7342.234851883393,9973773.999999996,9994857.820000004,9973531.899999999,10086208.719999999,9971627.560000002,10269,10052,10262,9135,10282,3144,4679,3498,3511,2879,2203,3002,2094,2405,1490,884,1677,1238,1106,1389
29412.706933645713,98.37,302,0.6200000000000045,1.3752988602948115,7364.234851883393,9973773.999999996,9994857.820000004,9973531.899999999,10086208.719999999,9971627.560000002,10269,10052,10262,9135,10282,3144,4758,3498,3511,2879,2203,3002,2094,2405,1490,884,1677,1238,1106,1389
29499.706933645713,103.89,268,0.6200000000000045,1.4266753577566211,7451.234851883393,9977306.259999996,9994857.820000004,9969999.639999999,10086208.719999999,9971627.560000002,10235,10052,10296,9135,10282,3178,4758,3498,3511,2879,2237,3002,2128,2405,1490,884,1677,1238,1106,1389
29650.706933645713,103.89,347,0.2600000000000051,1.4776460053588543,7589.035577300176,9977306.259999996,9994857.820000004,9969999.639999999,10086208.719999999,9971627.560000002,10235,10052,10296,9135,10282,3178,4758,3498,3590,2879,2237,3002,2128,2405,1490,884,1677,1238,1106,1389
29806.706933645713,103.89,276,0.9799999999999898,1.5233100084663866,7821.207724984044,9985957.569999997,9994857.820000004,9969584.079999998,10077972.969999999,9971627.560000002,10152,10052,10300,9214,10282,3273,4758,3498,3590,2879,2320,3002,2132,2484,1490,884,1677,1238,1106,1389
29978.706933645713,103.89,347,0.9799999999999898,1.5664696398727298,7993.207724984044,9985957.569999997,9994857.820000004,9969584.079999998,10077972.969999999,9971627.560000002,10152,10052,10300,9214,10282,3273,4829,3498,3590,2879,2320,3002,2132,2484,1490,884,1677,1238,1106,1389
30082.706933645713,103.89,411,0.9799999999999898,1.6073599081965648,8097.207724984044,9985957.569999997,9994857.820000004,9969584.079999998,10077972.969999999,9971627.560000002,10152,10052,10300,9214,10282,3337,4829,3498,3590,2879,2320,3002,2132,2484,1490,884,1677,1238,1106,1389
30141.706933645713,103.89,469,0.9799999999999898,1.648441286733729,8156.207724984044,9985957.569999997,9994857.820000004,9969584.079999998,10077972.969999999,9971627.560000002,10152,10052,10300,9214,10282,3337,4829,3498,3590,2937,2320,3002,2132,2484,1490,884,1677,1238,1106,1389
30597.706933645713,102.17,372,4.329999999999998,1.670837719358901,8508.113354732868,9988573.789999997,9992241.600000003,9969584.079999998,10077972.969999999,9971627.560000002,10126,10078,10300,9214,10282,3337,4926,3498,3590,2937,2346,3170,2132,2484,1490,884,1677,1238,1106,1389
30682.706933645713,102.17,418,4.329999999999998,1.6860512569444754,8697.207724984044,9988573.789999997,9992241.600000003,9969584.079999998,10077972.969999999,9971627.560000002,10126,10078,10300,9214,10282,3337,4972,3498,3590,2937,2346,3170,2132,2484,1490,884,1677,1238,1106,1389
30773.706933645713,102.17,454,0.8200000000000074,1.6968431345815755,8507.372945670038,9988573.789999997,9992241.600000003,9969584.079999998,10077972.969999999,9971627.560000002,10126,10078,10300,9214,10282,3337,4972,3498,3626,2937,2346,3170,2132,2484,1490,884,1677,1238,1106,1389
30832.706933645713,102.17,530,0.5300000000000011,1.709019710947424,8566.372945670038,9988573.789999997,9992241.600000003,9969584.079999998,10077972.969999999,9971627.560000002,10126,10078,10300,9214,10282,3337,4972,3498,3626,3013,2346,3170,2132,2484,1490,884,1677,1238,1106,1389
31459.706933645713,101.35,523,2.469999999999999,1.7202172020481092,9474.207724984044,9988573.789999997,9992241.600000003,9969584.079999998,10074324.37,9975276.160000002,10126,10078,10300,9250,10246,3337,4972,3498,3626,3078,2346,3170,2132,2520,1526,884,1677,1238,1106,1389
31632.706933645713,101.35,534,2.469999999999999,1.718663932086329,9647.207724984044,9988573.789999997,9992241.600000003,9969584.079999998,10074324.37,9975276.160000002,10126,10078,10300,9250,10246,3337,4972,3498,3637,3078,2346,3170,2132,2520,1526,884,1677,1238,1106,1389
31659.706933645713,101.35,562,2.289999999999992,1.7202923382056003,9674.207724984044,9988573.789999997,9992241.600000003,9969584.079999998,10074324.37,9975276.160000002,10126,10078,10300,9250,10246,3365,4972,3498,3637,3078,2346,3170,2132,2520,1526,884,1677,1238,1106,1389
31702.706933645713,101.35,630,0.9799999999999898,1.719731276165618,9717.207724984044,9988573.789999997,9992241.600000003,9969584.079999998,10074324.37,9975276.160000002,10126,10078,10300,9250,10246,3365,5040,3498,3637,3078,2346,3170,2132,2520,1526,884,1677,1238,1106,1389
31704.706933645713,97.84,576,0.9799999999999898,1.7189021508462978,9719.207724984044,9988573.789999997,9992241.600000003,9964300.719999999,10074324.37,9980559.520000001,10126,10078,10354,9250,10192,3365,5040,3498,3637,3132,2346,3170,2186,2520,1580,884,1677,1238,1106,1389
31717.706933645713,97.84,650,0.9799999999999898,1.7159938627699596,9732.207724984044,9988573.789999997,9992241.600000003,9964300.719999999,10074324.37,9980559.520000001,10126,10078,10354,9250,10192,3365,5040,3498,3637,3206,2346,3170,2186,2520,1580,884,1677,1238,1106,1389
31745.706933645713,97.84,735,0.9799999999999898,1.7151460641788345,9760.207724984044,9988573.789999997,9992241.600000003,9964300.719999999,10074324.37,9980559.520000001,10126,10078,10354,9250,10192,3365,5040,3583,3637,3206,2346,3170,2186,2520,1580,884,1677,1238,1106,1389
32023.706933645713,98.82,479,0.9799999999999898,1.7011335932267098,9697.820474807948,9988573.789999997,9992241.600000003,9964300.719999999,10074324.37,9980559.520000001,10126,10078,10354,9250,10192,3365,5097,3583,3637,3206,2346,3284,2186,2520,1580,941,1756,1301,1106,1389
32069.706933645713,98.82,514,-1,1.6936550582751155,9510.569035364919,9988573.789999997,9992241.600000003,9964300.719999999,10074324.37,9980559.520000001,10126,10078,10354,9250,10192,3365,5097,3583,3637,3252,2346,3284,2186,2520,1580,941,1756,1312,1106,1389
32263.706933645713,98.82,524,0.6999999999999886,1.6849878797042837,8465.09661816393,9988573.789999997,9992241.600000003,9964300.719999999,10074324.37,9980559.520000001,10126,10078,10354,9250,10192,3365,5097,3678,3637,3252,2346,3284,2186,2520,1580,941,1756,1397,1106,1389
32538.706933645713,98.82,252,0.6999999999999886,1.690580791461954,8707.61702649526,9988573.789999997,9992241.600000003,9964300.719999999,10074324.37,9980559.520000001,10126,10078,10354,9250,10192,3365,5097,3678,3637,3302,2346,3284,2186,2520,1580,969,1802,1397,1117,1626
32542.706933645713,98.82,278,0.6999999999999886,1.685767685405465,8711.0800316696,9988573.789999997,9992241.600000003,9964300.719999999,10074324.37,9980559.520000001,10126,10078,10354,9250,10192,3365,5097,3704,3637,3302,2346,3284,2186,2520,1580,969,1802,1397,1117,1626
32882.70693364571,98.82,263,-1,1.689828771505023,9012.578174233313,9988573.789999997,9992241.600000003,9964300.719999999,10074324.37,9980559.520000001,10126,10078,10354,9250,10192,3365,5097,3704,3729,3302,2346,3284,2186,2520,1580,1019,1813,1397,1117,1672
32916.70693364571,98.82,286,-1,1.6770200169207226,9038.038504974578,9988573.789999997,9992241.600000003,9964300.719999999,10074324.37,9980559.520000001,10126,10078,10354,9250,10192,3365,5120,3704,3729,3302,2346,3284,2186,2520,1580,1019,1813,1397,1117,1672
33206.70693364571,98.82,381,-1,1.6602159802509855,9247.057738491734,9988573.789999997,9992241.600000003,9964300.719999999,10074324.37,9980559.520000001,10126,10078,10354,9250,10192,3460,5120,3704,3729,3302,2346,3284,2186,2520,1580,1019,1813,1397,1117,1672
33309.70693364571,98.12,299,-1,1.6462728556273094,9511.09661816393,9988573.789999997,9989960.460000003,9958511.639999999,10082394.59,9980559.520000001,10126,10101,10413,9168,10192,3460,5120,3704,3811,3302,2346,3307,2245,2602,1580,1019,1813,1397,1117,1672
33367.70693364571,98.12,354,0.8999999999999915,1.6404805024318987,9569.09661816393,9988573.789999997,9989960.460000003,9958511.639999999,10082394.59,9980559.520000001,10126,10101,10413,9168,10192,3460,5175,3704,3811,3302,2346,3307,2245,2602,1580,1019,1813,1397,1117,1672
33438.70693364571,98.12,412,0.23999999999999488,1.6391623300385534,9452.17869611271,9988573.789999997,9989960.460000003,9958511.639999999,10082394.59,9980559.520000001,10126,10101,10413,9168,10192,3460,5175,3762,3811,3302,2346,3307,2245,2602,1580,1019,1813,1397,1117,1672
33799.70693364571,98.12,463,0.23999999999999488,1.6239349790944626,9557.787868330604,9988573.789999997,9989960.460000003,9958511.639999999,10082394.59,9980559.520000001,10126,10101,10413,9168,10192,3511,5175,3762,3811,3302,2346,3307,2245,2602,1580,1019,1813,1397,1117,1672
33840.70693364571,98.12,524,0.23999999999999488,1.6284747762672829,9594.121826922808,9988573.789999997,9989960.460000003,9958511.639999999,10082394.59,9980559.520000001,10126,10101,10413,9168,10192,3511,5175,3762,3811,3363,2346,3307,2245,2602,1580,1019,1813,1397,1117,1672
33911.70693364571,98.12,441,0.8999999999999915,1.62733505317219,10113.09661816393,9988573.789999997,9998142.700000003,9950329.399999999,10082394.59,9980559.520000001,10126,10018,10496,9168,10192,3511,5258,3762,3811,3363,2346,3390,2328,2602,1580,1019,1813,1397,1117,1672
34030.70693364571,98.12,540,0.8999999999999915,1.631738152375439,9761.68744359618,9988573.789999997,9998142.700000003,9950329.399999999,10082394.59,9980559.520000001,10126,10018,10496,9168,10192,3511,5258,3861,3811,3363,2346,3390,2328,2602,1580,1019,1813,1397,1117,1672
34373.70693364571,98.12,451,0.4399999999999977,1.62665001943082,9712.17242982773,9988573.789999997,9998142.700000003,9950329.399999999,10082394.59,9980559.520000001,10126,10018,10496,9168,10192,3517,5258,3861,3811,3363,2346,3390,2328,2602,1580,1114,1813,1397,1117,1672
34731.70693364571,98.12,340,-1,1.641050163488529,10021.008213428093,9988573.789999997,9998142.700000003,9950329.399999999,10082394.59,9980559.520000001,10126,10018,10496,9168,10192,3517,5258,3861,3811,3436,2346,3390,2328,2602,1580,1114,1868,1434,1209,1672
34850.70693364571,98.58,218,0.28999999999999204,1.6432261106500032,10604.121826922808,9987982.309999997,9998142.700000003,9950329.399999999,10082394.59,9981151.000000002,10132,10018,10496,9168,10186,3517,5258,3861,3811,3522,2352,3390,2328,2602,1732,1114,1868,1434,1209,1722
34855.70693364571,98.58,280,0.28999999999999204,1.639431149455147,10609.121826922808,9987982.309999997,9998142.700000003,9950329.399999999,10082394.59,9981151.000000002,10132,10018,10496,9168,10186,3517,5320,3861,3811,3522,2352,3390,2328,2602,1732,1114,1868,1434,1209,1722
34983.70693364571,98.58,293,0.28999999999999204,1.6400778932002875,10737.121826922808,9987982.309999997,9998142.700000003,9950329.399999999,10082394.59,9981151.000000002,10132,10018,10496,9168,10186,3530,5320,3861,3811,3522,2352,3390,2328,2602,1732,1114,1868,1434,1209,1722
35249.70693364571,98.58,269,0.28999999999999204,1.6345253665362616,11003.121826922808,9987982.309999997,9998142.700000003,9950329.399999999,10082394.59,9981151.000000002,10132,10018,10496,9168,10186,3530,5320,3861,3899,3522,2352,3390,2328,2602,1732,1127,1868,1533,1209,1722
35603.70693364571,98.58,152,-1,1.6252213242701914,9943.685317106414,9987982.309999997,9998142.700000003,9950329.399999999,10082394.59,9981151.000000002,10132,10018,10496,9168,10186,3594,5320,3861,3899,3522,2352,3390,2328,2602,1732,1178,1930,1533,1209,1790
35620.70693364571,98.58,230,-1,1.6209689831839618,9957.77856811495,9987982.309999997,9998142.700000003,9950329.399999999,10082394.59,9981151.000000002,10132,10018,10496,9168,10186,3594,5398,3861,3899,3522,2352,3390,2328,2602,1732,1178,1930,1533,1209,1790
35992.70693364571,100.19,131,-1,1.614144183349945,10388.134916098315,9994225.509999996,9998142.700000003,9950329.399999999,10076151.39,9981151.000000002,10068,10018,10496,9232,10186,3594,5398,3861,3998,3522,2416,3390,2328,2736,1732,1178,1930,1533,1209,1790
36175.70693364571,100.19,154,-1,1.6251983279410345,10049.976830405743,9994225.509999996,9998142.700000003,9950329.399999999,10076151.39,9981151.000000002,10068,10018,10496,9232,10186,3594,5421,3861,3998,3522,2416,3390,2328,2736,1732,1178,1930,1533,1209,1790
36233.70693364571,100.19,203,-1,1.6203148334262423,9930.381703953732,9994225.509999996,9998142.700000003,9950329.399999999,10076151.39,9981151.000000002,10068,10018,10496,9232,10186,3594,5421,3861,4047,3522,2416,3390,2328,2736,1732,1178,1930,1533,1209,1790
36569.70693364571,98.79,74,0.8599999999999994,1.6307066954737943,10157.319681190616,9994225.509999996,9998142.700000003,9945488.689999998,10080992.100000001,9981151.000000002,10068,10018,10545,9183,10186,3594,5421,3961,4047,3522,2416,3390,2377,2785,1732,1178,2008,1533,1262,1790
36630.70693364571,98.79,103,0.8599999999999994,1.6254718677662217,10218.319681190616,9994225.509999996,9998142.700000003,9945488.689999998,10080992.100000001,9981151.000000002,10068,10018,10545,9183,10186,3594,5421,3961,4076,3522,2416,3390,2377,2785,1732,1178,2008,1533,1262,1790
36669.70693364571,100.5,102,0.8599999999999994,1.6230903754455286,10543.976830405743,9994125.009999996,9998243.200000003,9945488.689999998,10080992.100000001,9981151.000000002,10069,10017,10545,9183,10186,3595,5421,3961,4076,3522,2417,3391,2377,2785,1732,1178,2008,1533,1262,1790
36801.70693364571,100.5,93,1.1700000000000017,1.6204808184116954,10018.54326498703,9994125.009999996,9998243.200000003,9945488.689999998,10080992.100000001,9981151.000000002,10069,10017,10545,9183,10186,3595,5421,3961,4076,3535,2417,3391,2377,2785,1732,1178,2030,1533,1262,1790
37084.70693364571,100.5,161,1.1700000000000017,1.6200323966544412,10277.98705885252,9994125.009999996,9998243.200000003,9945488.689999998,10080992.100000001,9981151.000000002,10069,10017,10545,9183,10186,3663,5421,3961,4076,3535,2417,3391,2377,2785,1732,1178,2030,1533,1262,1790
37207.70693364571,100.5,194,1.1700000000000017,1.616865187957619,10388.141495301115,9994125.009999996,9998243.200000003,9945488.689999998,10080992.100000001,9981151.000000002,10069,10017,10545,9183,10186,3663,5454,3961,4076,3535,2417,3391,2377,2785,1732,1178,2030,1533,1262,1790
37555.70693364571,100.5,251,0.6700000000000017,1.6113132115793098,10772.54326498703,9994125.009999996,9998243.200000003,9945488.689999998,10080992.100000001,9981151.000000002,10069,10017,10545,9183,10186,3663,5454,3961,4076,3592,2417,3391,2377,2785,1732,1178,2030,1533,1262,1790
38103.70693364571,100.5,251,0.5600000000000023,1.6054623704803772,11147.769308843293,9994125.009999996,9998243.200000003,9945488.689999998,10080992.100000001,9981151.000000002,10069,10017,10545,9183,10186,3714,5454,3961,4076,3592,2417,3391,2377,2785,1732,1178,2030,1584,1262,1790
38193.70693364571,101.08,238,0.5600000000000023,1.6076112485299425,11237.769308843293,9994125.009999996,9998243.200000003,9945488.689999998,10080992.100000001,9981151.000000002,10069,10017,10545,9183,10186,3727,5454,3961,4076,3592,2443,3391,2377,2785,1732,1178,2030,1584,1262,1790
38271.70693364571,101.08,309,0.5600000000000023,1.6062287680710956,11299.272859035962,9994125.009999996,9998243.200000003,9945488.689999998,10080992.100000001,9981151.000000002,10069,10017,10545,9183,10186,3727,5525,3961,4076,3592,2443,3391,2377,2785,1732,1178,2030,1584,1262,1790
38380.70693364571,100.5,211,1.1400000000000006,1.6064728232910725,11408.272859035962,9990283.969999997,9993519.700000003,9955365.839999996,10080992.100000001,9979838.390000002,10107,10064,10447,9183,10199,3727,5525,4059,4076,3592,2481,3438,2475,2785,1745,1178,2030,1584,1262,1790
38437.70693364571,100.5,302,1.1400000000000006,1.6017942888804075,11465.272859035962,9990283.969999997,9993519.700000003,9955365.839999996,10080992.100000001,9979838.390000002,10107,10064,10447,9183,10199,3727,5525,4150,4076,3592,2481,3438,2475,2785,1745,1178,2030,1584,1262,1790
38548.70693364571,101.64,247,0.5,1.6048109871394078,11465.769157567789,9984490.489999996,9993519.700000003,9955365.839999996,10080992.100000001,9985631.870000003,10164,10064,10447,9183,10142,3786,5525,4150,4076,3592,2538,3438,2475,2785,1802,1178,2030,1584,1262,1790
38560.70693364571,100.5,235,1.6400000000000006,1.600128217325192,11588.272859035962,9984287.209999997,9992514.700000003,9955365.839999996,10080992.100000001,9986840.150000002,10166,10074,10447,9183,10130,3786,5525,4150,4076,3604,2540,3448,2475,2785,1814,1178,2030,1584,1262,1790
39114.70693364571,100.12,44,2.019999999999996,1.6178455952650173,12307.98705885252,9978980.849999998,9997821.060000002,9955365.839999996,10080992.100000001,9986840.150000002,10219,10021,10447,9183,10130,3786,5578,4150,4076,3604,2593,3501,2475,2785,1814,1178,2077,1675,1262,1790
39154.70693364571,100.12,52,-1,1.6246906196565551,10978.41081614855,9978980.849999998,9997821.060000002,9955365.839999996,10080992.100000001,9986840.150000002,10219,10021,10447,9183,10130,3786,5578,4150,4128,3604,2593,3501,2475,2785,1814,1193,2077,1675,1291,1790
39385.70693364571,96.63,3,-1,1.6411984725510367,11209.41081614855,9978980.849999998,9997821.060000002,9955365.839999996,10080992.100000001,9986840.150000002,10219,10021,10447,9183,10130,3786,5578,4150,4177,3604,2593,3501,2475,2883,1814,1193,2077,1675,1291,1790
39447.70693364571,96.63,66,0.5500000000000114,1.65693288133622,11271.41081614855,9978980.849999998,9997821.060000002,9955365.839999996,10080992.100000001,9986840.150000002,10219,10021,10447,9183,10130,3786,5578,4213,4177,3604,2593,3501,2475,2883,1814,1193,2077,1675,1291,1790
39646.70693364571,97.18,19,0.5500000000000114,1.6779599114998713,11171.701125995118,9978980.849999998,9997821.060000002,9959933.299999997,10080992.100000001,9982272.690000001,10219,10021,10400,9183,10177,3786,5578,4213,4177,3651,2593,3501,2522,2883,1861,1193,2077,1675,1291,1790
39816.70693364571,97.18,116,0.5500000000000114,1.6920808260972218,11640.41081614855,9978980.849999998,9997821.060000002,9959933.299999997,10080992.100000001,9982272.690000001,10219,10021,10400,9183,10177,3786,5578,4310,4177,3651,2593,3501,2522,2883,1861,1193,2077,1675,1291,1790
39969.70693364571,97.18,112,0.3999999999999915,1.7058352732874993,11355.904657873754,9978980.849999998,9996266.180000002,9961488.179999998,10080992.100000001,9982272.690000001,10219,10037,10384,9183,10177,3786,5606,4310,4177,3651,2593,3517,2538,2883,1861,1193,2077,1675,1291,1790
40215.70693364571,97.18,120,0.3999999999999915,1.7192320486887738,11601.904657873754,9978980.849999998,9996266.180000002,9961488.179999998,10080992.100000001,9982272.690000001,10219,10037,10384,9183,10177,3786,5606,4318,4177,3651,2593,3517,2538,2883,1861,1193,2077,1675,1291,1790
40426.70693364571,97.18,137,0.3999999999999915,1.739083444116469,11717.91961338888,9978980.849999998,9996266.180000002,9961488.179999998,10080992.100000001,9982272.690000001,10219,10037,10384,9183,10177,3786,5606,4335,4177,3651,2593,3517,2538,2883,1861,1193,2077,1675,1291,1790
40628.70693364571,97.18,202,0.3999999999999915,1.7541470875496934,12014.904657873754,9978980.849999998,9996266.180000002,9961488.179999998,10080992.100000001,9982272.690000001,10219,10037,10384,9183,10177,3786,5606,4335,4242,3651,2593,3517,2538,2883,1861,1193,2077,1675,1291,1790
40755.70693364571,98.49,160,0.3999999999999915,1.7494330581574091,12171.988632082408,9978980.849999998,9996266.180000002,9965329.289999997,10077150.990000002,9982272.690000001,10219,10037,10345,9222,10177,3786,5606,4335,4281,3651,2593,3517,2577,2922,1861,1193,2077,1675,1294,1790
40880.70693364571,98.49,146,0.269999999999996,1.7451431841974103,11305.896311966688,9978980.849999998,9996266.180000002,9965329.289999997,10077150.990000002,9982272.690000001,10219,10037,10345,9222,10177,3786,5606,4335,4281,3731,2593,3517,2577,2922,1861,1193,2089,1692,1359,1790
41345.70693364571,98.49,86,5.359999999999999,1.7403784305719256,11770.896311966688,9978980.849999998,9996266.180000002,9965329.289999997,10077150.990000002,9982272.690000001,10219,10037,10345,9222,10177,3786,5606,4341,4281,3731,2593,3517,2577,2922,1861,1193,2089,1758,1359,1790
41445.70693364571,98.49,166,5.159999999999997,1.7358924356442569,11870.896311966688,9978980.849999998,9996266.180000002,9965329.289999997,10077150.990000002,9982272.690000001,10219,10037,10345,9222,10177,3866,5606,4341,4281,3731,2593,3517,2577,2922,1861,1193,2089,1758,1359,1790
41481.70693364571,98.49,213,0.5899999999999892,1.7311787049975043,11749.178291274624,9978980.849999998,9996266.180000002,9965329.289999997,10077150.990000002,9982272.690000001,10219,10037,10345,9222,10177,3866,5606,4341,4281,3778,2593,3517,2577,2922,1861,1193,2089,1758,1359,1790
41824.70693364571,103.58,133,-1,1.7672101797475548,11835.152483214832,9987251.249999998,9996266.180000002,9957058.889999997,10077150.990000002,9982272.690000001,10139,10037,10425,9222,10177,3866,5606,4433,4281,3778,2673,3517,2669,2922,1861,1193,2089,1758,1359,1790
41975.70693364571,103.9,202,1.0,1.79055317337036,12243.178291274624,9987874.649999999,9996266.180000002,9956435.489999996,10077150.990000002,9982272.690000001,10133,10037,10431,9222,10177,3947,5606,4433,4281,3778,2679,3517,2675,2922,1861,1193,2089,1758,1359,1790
42242.70693364571,103.79,144,-1,1.8372723368779107,12218.847399494804,9995658.899999999,9996266.180000002,9956435.489999996,10077150.990000002,9974488.440000001,10058,10037,10431,9222,10252,3947,5606,4433,4281,3870,2754,3517,2675,2922,1936,1193,2089,1758,1359,1790
42466.70693364571,104.47,130,-1,1.8923347962450248,12442.847399494804,9995658.899999999,9997728.760000002,9956435.489999996,10077150.990000002,9973025.860000001,10058,10023,10431,9222,10266,3947,5620,4433,4281,3870,2754,3531,2675,2922,1950,1193,2089,1758,1359,1790
42973.70693364571,104.47,131,-1,1.9532599412362017,12176.448274084247,9995658.899999999,9997728.760000002,9956435.489999996,10077150.990000002,9973025.860000001,10058,10023,10431,9222,10266,3947,5621,4433,4281,3870,2754,3531,2675,2922,1950,1193,2089,1758,1359,1790
43037.70693364571,102.79,21,-1,1.975077355158147,13305.178291274624,9995658.899999999,9997626.260000002,9956435.489999996,10077150.990000002,9973128.360000001,10058,10024,10431,9222,10265,3947,5621,4433,4281,3897,2754,3532,2675,2922,2003,1193,2089,1758,1359,1873
43254.70693364571,102.79,4,-1,2.0049004500834458,12441.201635765196,9995658.899999999,9997626.260000002,9956435.489999996,10077150.990000002,9973128.360000001,10058,10024,10431,9222,10265,3947,5621,4433,4285,3897,2754,3532,2675,2922,2003,1193,2089,1758,1359,1894
43681.70693364571,103.51,67,-1,2.0319084755298547,12049.63753413639,9995658.899999999,9997626.260000002,9956849.529999996,10076736.950000003,9973128.360000001,10058,10024,10427,9226,10265,3947,5621,4504,4285,3897,2754,3532,2679,2926,2003,1193,2089,1758,1359,1894
44217.70693364571,103.51,94,-1,2.045522515635161,12311.128719020213,9995658.899999999,9997626.260000002,9956849.529999996,10076736.950000003,9973128.360000001,10058,10024,10427,9226,10265,3947,5648,4504,4285,3897,2754,3532,2679,2926,2003,1193,2089,1758,1359,1894
44261.70693364571,103.51,194,2.8100000000000023,2.065670618996775,12349.6679538625,9995658.899999999,9997626.260000002,9956849.529999996,10076736.950000003,9973128.360000001,10058,10024,10427,9226,10265,3947,5648,4604,4285,3897,2754,3532,2679,2926,2003,1193,2089,1758,1359,1894
