Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
91824.81057526947,94.33,158,-1,0.8111045558902595,171.88799345649022,10018184.760000002,9994368.550000006,10044006.910000004,9990649.92,9952789.859999988,9816,10058,9565,10102,10459,5722,6042,6320,5226,6306,2866,3200,3407,2380,3759,2856,2836,2913,2809,2432
92692.81057526947,94.11,57,-1,0.8175892639862241,702.345607112351,10018184.760000002,9996909.520000007,10044006.910000004,9988108.95,9952789.859999988,9816,10031,9565,10129,10459,5722,6132,6320,5226,6306,2866,3239,3407,2407,3759,2856,2836,2913,2819,2547
93390.6275526218,94.11,59,-1,0.8301226908150169,503.44895900430856,10018184.760000002,9996909.520000007,10044006.910000004,9988108.95,9952789.859999988,9816,10031,9565,10129,10459,5722,6132,6320,5226,6365,2866,3239,3407,2407,3759,2856,2893,2913,2819,2547
93487.6275526218,94.11,135,-1,0.8303554928811588,593.2832989004964,10018184.760000002,9996909.520000007,10044006.910000004,9988108.95,9952789.859999988,9816,10031,9565,10129,10459,5722,6208,6320,5226,6365,2866,3239,3407,2407,3759,2856,2893,2913,2819,2547
93532.6275526218,96.28,86,-1,0.8810891737809541,638.2832989004964,10018184.760000002,9992191.800000006,10048724.630000005,9988108.95,9952789.859999988,9816,10080,9516,10129,10459,5722,6208,6369,5226,6365,2866,3288,3456,2407,3759,2856,2893,2913,2819,2547
93538.6275526218,96.28,139,-1,0.9259208677110506,640.9922750463302,10018184.760000002,9992191.800000006,10048724.630000005,9988108.95,9952789.859999988,9816,10080,9516,10129,10459,5722,6208,6369,5279,6365,2866,3288,3456,2407,3759,2856,2893,2913,2819,2547
93944.6275526218,95.25,107,-1,0.9414912611971259,1057.4489590043086,10018184.760000002,9989592.240000006,10048724.630000005,9988108.95,9955389.419999989,9816,10107,9516,10129,10432,5722,6208,6369,5279,6397,2866,3315,3456,2407,3796,2856,2893,2913,2819,2547
94026.6275526218,95.25,202,-1,0.9491424995094248,336.4003858125943,10018184.760000002,9989592.240000006,10048724.630000005,9988108.95,9955389.419999989,9816,10107,9516,10129,10432,5722,6208,6369,5279,6492,2866,3315,3456,2407,3796,2856,2893,2913,2819,2547
94543.6275526218,96.93,5,-1,1.020093008550568,853.4003858125943,10026908.46,9989592.240000006,10048724.630000005,9988108.95,9946665.71999999,9726,10107,9516,10129,10522,5812,6208,6369,5279,6492,2956,3315,3456,2407,3886,2856,2893,2913,2872,2601
94686.6275526218,96.93,8,-1,1.076235758690457,574.9339310337818,10026908.46,9989592.240000006,10048724.630000005,9988593.6,9946181.06999999,9726,10107,9516,10124,10527,5812,6208,6369,5292,6492,2956,3315,3456,2412,3891,2856,2893,2913,2872,2601
94734.6275526218,96.93,64,-1,1.1262417083712235,617.079038460477,10026908.46,9989592.240000006,10048724.630000005,9988593.6,9946181.06999999,9726,10107,9516,10124,10527,5812,6208,6369,5292,6548,2956,3315,3456,2412,3891,2856,2893,2913,2872,2601
95180.6275526218,96.93,143,-1,1.1799525678783063,1032.2365093732806,10026908.46,9989592.240000006,10048724.630000005,9988593.6,9946181.06999999,9726,10107,9516,10124,10527,5812,6208,6448,5292,6548,2956,3315,3456,2412,3891,2856,2893,2913,2872,2601
95295.6275526218,96.93,189,-1,1.2206107575796925,1138.7996061176673,10026908.46,9989592.240000006,10048724.630000005,9988593.6,9946181.06999999,9726,10107,9516,10124,10527,5812,6208,6494,5292,6548,2956,3315,3456,2412,3891,2856,2893,2913,2872,2601
95624.6275526218,96.93,228,-1,1.2667367209682923,1435.0822877025785,10026908.46,9989592.240000006,10048724.630000005,9988593.6,9946181.06999999,9726,10107,9516,10124,10527,5812,6247,6494,5292,6548,2956,3315,3456,2412,3891,2856,2893,2913,2872,2601
95657.6275526218,96.93,311,-1,1.3003094188596378,1460.1555511999613,10026908.46,9989592.240000006,10048724.630000005,9988593.6,9946181.06999999,9726,10107,9516,10124,10527,5812,6247,6494,5375,6548,2956,3315,3456,2412,3891,2856,2893,2913,2872,2601
97327.75241707404,96.93,39,-1,1.3809875383227663,176.75720457162242,10026908.46,9989592.240000006,10048724.630000005,9988593.6,9946181.06999999,9726,10107,9516,10124,10527,5812,6247,6533,5375,6548,2956,3315,3456,2412,3891,2856,2932,3038,2963,2657
97412.75241707404,96.93,76,-1,1.4082986379709883,250.89654888534278,10026908.46,9989592.240000006,10048724.630000005,9988593.6,9946181.06999999,9726,10107,9516,10124,10527,5812,6284,6533,5375,6548,2956,3315,3456,2412,3891,2856,2932,3038,2963,2657
98100.63002503055,96.93,91,-1,1.4465348904834823,206.4970364306646,10026908.46,9989592.240000006,10048724.630000005,9988593.6,9946181.06999999,9726,10107,9516,10124,10527,5812,6338,6533,5375,6548,2956,3315,3456,2412,3891,2856,2932,3077,2963,2657
98112.63002503055,97.41,69,-1,1.482459312596694,218.4970364306646,10026908.46,9987449.220000006,10050867.650000004,9988593.6,9946181.06999999,9726,10129,9494,10124,10527,5812,6338,6555,5375,6548,2956,3337,3478,2412,3891,2856,2932,3077,2963,2657
98325.63002503055,97.41,78,-1,1.5150449840552394,409.2690138473845,10026908.46,9987449.220000006,10050867.650000004,9988593.6,9946181.06999999,9726,10129,9494,10124,10527,5812,6338,6555,5375,6557,2956,3337,3478,2412,3891,2856,2932,3077,2963,2657
98494.63002503055,97.41,123,-1,1.542988677520648,243.97254383095424,10026908.46,9987449.220000006,10050867.650000004,9988593.6,9946181.06999999,9726,10129,9494,10124,10527,5812,6420,6555,5375,6557,2956,3337,3478,2412,3891,2856,2969,3077,2963,2657
98778.63002503055,98.5,70,-1,1.6039026691518359,527.9725438309542,10026908.46,9982228.720000006,10050867.650000004,9993814.1,9946181.06999999,9726,10182,9494,10071,10527,5812,6420,6555,5428,6557,2956,3390,3478,2465,3891,2856,2969,3077,2963,2657
99299.63002503055,98.5,39,0.7599999999999909,1.6808218066509961,1383.2690138473845,10026908.46,9982228.720000006,10050867.650000004,9993814.1,9946181.06999999,9726,10182,9494,10071,10527,5812,6420,6555,5458,6557,2956,3390,3478,2465,3891,2856,3030,3077,2963,2657
100215.20857163187,98.5,60,-1,1.7308772429542483,362.6237250788545,10026908.46,9982228.720000006,10050867.650000004,9993814.1,9946181.06999999,9726,10182,9494,10071,10527,5872,6420,6555,5458,6557,2956,3390,3478,2465,3891,2856,3030,3077,2993,2666
100814.74055935956,98.5,65,-1,1.79202736679252,240.97885861626128,10026908.46,9982228.720000006,10050867.650000004,9993814.1,9946181.06999999,9726,10182,9494,10071,10527,5872,6420,6555,5523,6557,2956,3390,3478,2465,3891,2916,3030,3077,2993,2666
101638.41540468085,99.02,49,-1,1.853080589237745,1064.6537039375544,10026908.46,9983813.040000007,10050867.650000004,9992229.78,9946181.06999999,9726,10166,9494,10087,10527,5872,6436,6555,5523,6557,2956,3406,3478,2481,3891,2916,3030,3077,2993,2666
101783.41540468085,99.02,52,-1,1.9148305816120987,427.5023193848465,10026908.46,9983813.040000007,10050867.650000004,9992229.78,9946181.06999999,9726,10166,9494,10087,10527,5872,6436,6607,5523,6557,2956,3406,3478,2481,3891,2916,3030,3077,3042,2666
103714.06622847497,99.02,71,-1,1.991969102394364,292.2043134888663,10026908.46,9983813.040000007,10050867.650000004,9992229.78,9946181.06999999,9726,10166,9494,10087,10527,5943,6436,6607,5523,6557,2956,3406,3478,2481,3891,2916,3030,3129,3042,2666
104440.58128839522,99.02,104,-1,2.058296093840084,277.53884547104826,10026908.46,9983813.040000007,10050867.650000004,9992229.78,9946181.06999999,9726,10166,9494,10087,10527,5943,6469,6607,5523,6557,2956,3406,3478,2481,3891,2916,3030,3129,3042,2666
105138.68721972956,99.02,77,-1,2.088129347429806,234.64299913404102,10026908.46,9983813.040000007,10050867.650000004,9992229.78,9946181.06999999,9726,10166,9494,10087,10527,5943,6546,6607,5523,6557,2956,3406,3478,2481,3891,2987,3063,3129,3042,2666
105213.68721972956,99.02,160,1.480000000000004,2.1174792909319806,302.7412125002447,10026908.46,9983813.040000007,10050867.650000004,9992229.78,9946181.06999999,9726,10166,9494,10087,10527,5943,6546,6607,5606,6557,2956,3406,3478,2481,3891,2987,3063,3129,3042,2666
105636.01675712627,98.38,78,-1,2.0985749797260547,17.597487092978554,10026908.46,9991978.580000006,10050867.650000004,9984064.24,9946181.06999999,9726,10083,9494,10170,10527,5943,6630,6607,5606,6557,2956,3489,3478,2564,3891,2987,3063,3129,3042,2666
105929.01675712627,96.93,78,-1,2.084049654629888,273.6540105494496,10026811.530000001,9992075.510000005,10050867.650000004,9984064.24,9946181.06999999,9727,10082,9494,10170,10527,6022,6630,6607,5606,6557,2957,3490,3478,2564,3891,2987,3140,3129,3042,2666
106156.01675712627,96.93,79,0.6500000000000057,2.0363366472700632,500.6540105494496,10026811.530000001,9992075.510000005,10050867.650000004,9984064.24,9946181.06999999,9727,10082,9494,10170,10527,6022,6630,6607,5606,6558,2957,3490,3478,2564,3891,2987,3140,3129,3042,2666
106790.01675712627,99.49,74,0.6500000000000057,1.9928362624195994,1134.6540105494496,10026314.080000002,9992075.510000005,10050867.650000004,9984561.69,9946181.06999999,9732,10082,9494,10165,10527,6022,6630,6607,5611,6558,2962,3490,3478,2569,3891,2987,3140,3129,3042,2666
106813.01675712627,99.49,133,0.6500000000000057,2.024736803163572,919.6599162180646,10026314.080000002,9992075.510000005,10050867.650000004,9984561.69,9946181.06999999,9732,10082,9494,10165,10527,6022,6630,6607,5611,6617,2962,3490,3478,2569,3891,2987,3140,3129,3042,2666
106867.01675712627,99.49,77,0.6500000000000057,2.05325594287272,1211.6540105494496,10026314.080000002,9992075.510000005,10050867.650000004,9984561.69,9946181.06999999,9732,10082,9494,10165,10527,6078,6630,6607,5611,6617,3074,3490,3478,2569,3891,2987,3140,3129,3042,2666
107237.01675712627,99.49,82,0.6500000000000057,2.0319279287017067,1082.768107792188,10026314.080000002,9992075.510000005,10050867.650000004,9984561.69,9946181.06999999,9732,10082,9494,10165,10527,6078,6635,6607,5611,6617,3074,3490,3478,2569,3891,2987,3140,3129,3042,2666
107542.01675712627,100.14,97,-1,1.9741343625704597,575.2994377946889,10026314.080000002,9991975.370000005,10050867.650000004,9984561.69,9946281.20999999,9732,10083,9494,10165,10526,6078,6657,6607,5611,6617,3074,3491,3478,2569,3892,2987,3145,3129,3042,2666
107752.01675712627,100.41,82,-1,2.0207528749993595,785.2994377946889,10026314.080000002,9990469.220000004,10052373.800000004,9984561.69,9946281.20999999,9732,10098,9479,10165,10526,6078,6657,6622,5611,6617,3074,3506,3493,2569,3892,2987,3145,3129,3042,2666
107941.01675712627,100.41,114,-1,1.9405525513084072,932.7175193724979,10026314.080000002,9990469.220000004,10052373.800000004,9984561.69,9946281.20999999,9732,10098,9479,10165,10526,6078,6657,6622,5611,6708,3074,3506,3493,2569,3892,2987,3145,3129,3042,2725
107949.01675712627,100.41,145,0.3400000000000034,1.9791168745947718,2293.6540105494496,10026314.080000002,9989866.760000004,10052373.800000004,9984561.69,9946883.66999999,9732,10104,9479,10165,10520,6078,6657,6622,5611,6751,3074,3512,3493,2569,3898,2987,3145,3129,3042,2725
108301.01675712627,100.41,139,1.2800000000000011,2.01369329402418,1250.2103669573698,10026314.080000002,9989866.760000004,10052373.800000004,9984561.69,9946883.66999999,9732,10104,9479,10165,10520,6078,6657,6622,5622,6751,3074,3512,3493,2569,3898,3004,3145,3129,3042,2725
108412.01675712627,100.41,154,0.6000000000000085,1.9742924252392646,1403.717519372498,10026314.080000002,9989866.760000004,10052373.800000004,9984561.69,9946883.66999999,9732,10104,9479,10165,10520,6078,6672,6622,5622,6751,3074,3512,3493,2569,3898,3004,3145,3129,3042,2725
108819.01675712627,100.41,238,0.6000000000000085,2.0026991942846895,1810.717519372498,10026314.080000002,9989866.760000004,10052373.800000004,9984561.69,9946883.66999999,9732,10104,9479,10165,10520,6078,6672,6622,5706,6751,3074,3512,3493,2569,3898,3004,3145,3129,3042,2725
109395.01675712627,100.41,164,1.3599999999999994,2.0055467558970674,1465.6773849144665,10026314.080000002,9989866.760000004,10052373.800000004,9984561.69,9946883.66999999,9732,10104,9479,10165,10520,6078,6752,6622,5706,6751,3074,3512,3493,2569,3898,3004,3160,3129,3053,2853
109728.01675712627,100.78,133,1.3599999999999994,2.012759254190075,1798.6773849144665,10026314.080000002,9986742.580000004,10052373.800000004,9984561.69,9950007.84999999,9732,10135,9479,10165,10489,6078,6752,6622,5706,6782,3074,3543,3493,2569,3929,3004,3160,3129,3053,2853
109764.01675712627,100.78,223,1.3599999999999994,2.041988878293054,1784.7261646348925,10026314.080000002,9986742.580000004,10052373.800000004,9984561.69,9950007.84999999,9732,10135,9479,10165,10489,6168,6752,6622,5706,6782,3074,3543,3493,2569,3929,3004,3160,3129,3053,2853
109776.01675712627,100.78,230,0.9399999999999977,2.068318800416203,1795.580840286042,10026314.080000002,9986742.580000004,10052373.800000004,9984561.69,9950007.84999999,9732,10135,9479,10165,10489,6168,6752,6622,5713,6782,3074,3543,3493,2569,3929,3004,3160,3129,3053,2853
110298.01675712627,99.69,135,2.450000000000003,2.021399940389892,2318.7261646348925,10022426.170000002,9981804.360000003,10052373.800000004,9983853.29,9959542.379999992,9771,10184,9479,10172,10394,6168,6752,6622,5713,6877,3113,3592,3493,2576,4024,3004,3160,3129,3053,2853
110784.01675712627,99.69,116,1.1899999999999977,2.00523087848583,874.1081435068045,10022426.170000002,9981804.360000003,10052373.800000004,9983853.29,9959542.379999992,9771,10184,9479,10172,10394,6168,6752,6622,5745,6877,3113,3592,3493,2576,4024,3055,3160,3129,3053,2853
111057.01675712627,99.69,150,0.1599999999999966,2.0013951447703167,1147.1081435068045,10022426.170000002,9981804.360000003,10052373.800000004,9983853.29,9959542.379999992,9771,10184,9479,10172,10394,6202,6752,6622,5745,6877,3113,3592,3493,2576,4024,3055,3160,3129,3053,2853
111317.01675712627,99.69,61,-1,1.9808245213644669,858.1218212643871,10022426.170000002,9981804.360000003,10052373.800000004,9983853.29,9959542.379999992,9771,10184,9479,10172,10394,6202,6752,6622,5745,6904,3113,3592,3493,2576,4024,3055,3160,3129,3169,2853
111402.01675712627,100.96,82,0.09000000000000341,2.0012561767576798,934.1975202578469,10022426.170000002,9979078.440000003,10052373.800000004,9983853.29,9962268.299999991,9771,10211,9479,10172,10367,6202,6827,6622,5745,6904,3113,3619,3493,2576,4051,3055,3160,3129,3169,2853
111807.01675712627,101.02,59,0.09000000000000341,1.9269682778399972,1339.197520257847,10022426.170000002,9976754.980000002,10052373.800000004,9983853.29,9964591.759999992,9771,10234,9479,10172,10344,6202,6827,6622,5745,6927,3113,3642,3493,2576,4074,3055,3160,3129,3169,2853
111999.01675712627,101.02,151,0.09000000000000341,1.8841659487194966,1505.4241627139854,10022426.170000002,9976754.980000002,10052373.800000004,9983853.29,9964591.759999992,9771,10234,9479,10172,10344,6294,6827,6622,5745,6927,3113,3642,3493,2576,4074,3055,3160,3129,3169,2853
112186.01675712627,101.11,125,0.09000000000000341,1.901285246020356,2229.079487033232,10022426.170000002,9976754.980000002,10052373.800000004,9983853.29,9964591.759999992,9771,10234,9479,10172,10344,6320,6827,6622,5745,6927,3165,3642,3493,2576,4074,3055,3160,3129,3169,2853
112388.01675712627,101.11,195,-1,1.9165063885773173,1881.0585936374991,10022426.170000002,9976754.980000002,10052373.800000004,9983853.29,9964591.759999992,9771,10234,9479,10172,10344,6320,6905,6622,5745,6927,3165,3642,3493,2576,4074,3063,3160,3129,3169,2853
112834.01675712627,101.11,261,-1,1.8544586949836392,2308.6800020034716,10022426.170000002,9976754.980000002,10052373.800000004,9983853.29,9964591.759999992,9771,10234,9479,10172,10344,6320,6905,6688,5745,6927,3165,3642,3493,2576,4074,3063,3160,3129,3169,2853
112912.01675712627,100.87,163,-1,1.8615036498185398,2405.058593637499,10022426.170000002,9966865.970000003,10052373.800000004,9993742.299999999,9964591.759999992,9771,10332,9479,10074,10344,6320,6905,6688,5843,6927,3165,3740,3493,2674,4074,3063,3160,3129,3169,2853
113197.01675712627,100.87,198,-1,1.8675221429272166,1609.8879492288834,10022426.170000002,9966865.970000003,10052373.800000004,9993742.299999999,9964591.759999992,9771,10332,9479,10074,10344,6320,6905,6688,5843,6962,3165,3740,3493,2674,4074,3063,3160,3129,3169,2853
113298.01675712627,100.87,279,-1,1.8726113377372828,1699.6566530377459,10022426.170000002,9966865.970000003,10052373.800000004,9993742.299999999,9964591.759999992,9771,10332,9479,10074,10344,6320,6905,6769,5843,6962,3165,3740,3493,2674,4074,3063,3160,3129,3169,2853
114315.01675712627,100.87,182,-1,1.5131188959855144,2279.14665039345,10022426.170000002,9966865.970000003,10052373.800000004,9993742.299999999,9964591.759999992,9771,10332,9479,10074,10344,6386,6905,6769,5843,6962,3165,3740,3493,2674,4074,3155,3165,3195,3169,2853
114439.01675712627,100.87,190,-1,1.516562136638558,2077.954785245296,10022426.170000002,9966865.970000003,10052373.800000004,9993742.299999999,9964591.759999992,9771,10332,9479,10074,10344,6386,6913,6769,5843,6962,3165,3740,3493,2674,4074,3155,3165,3195,3169,2853
114534.01675712627,100.87,227,0.09999999999999432,1.51929510554353,2935.656653037746,10022426.170000002,9966865.970000003,10052373.800000004,9993742.299999999,9964591.759999992,9771,10332,9479,10074,10344,6386,6913,6806,5843,6962,3165,3740,3493,2674,4074,3155,3165,3195,3169,2853
115040.01675712627,100.87,117,0.2799999999999869,1.4600769140840895,1981.488322098623,10022426.170000002,9966865.970000003,10052373.800000004,9993742.299999999,9964591.759999992,9771,10332,9479,10074,10344,6386,6913,6806,5843,6976,3165,3740,3493,2674,4074,3155,3173,3276,3169,2888
115163.01675712627,100.16,93,1.4099999999999966,1.4507175278679378,3127.14665039345,10021424.570000002,9966865.970000003,10052373.800000004,9996161.959999999,9963173.699999992,9781,10332,9479,10050,10358,6386,6913,6806,5867,6976,3175,3740,3493,2698,4088,3155,3173,3276,3169,2888
115438.01675712627,100.16,134,-1,1.3867962961236036,2335.2323215337237,10021424.570000002,9966865.970000003,10052373.800000004,9996161.959999999,9963173.699999992,9781,10332,9479,10050,10358,6386,6913,6884,5867,6976,3175,3740,3493,2698,4088,3155,3173,3313,3169,2888
115513.01675712627,100.16,196,-1,1.377204158664522,2406.7253011883586,10021424.570000002,9966865.970000003,10052373.800000004,9996161.959999999,9963173.699999992,9781,10332,9479,10050,10358,6386,6913,6884,5929,6976,3175,3740,3493,2698,4088,3155,3173,3313,3169,2888
116081.01675712627,100.16,175,-1,1.2988426380232154,2946.9286105781503,10021424.570000002,9966865.970000003,10052373.800000004,9996161.959999999,9963173.699999992,9781,10332,9479,10050,10358,6386,6913,6919,5929,6976,3175,3740,3493,2698,4088,3211,3173,3313,3169,2888
116146.01675712627,100.16,226,0.5600000000000023,1.289258198657709,3011.9286105781503,10021424.570000002,9966865.970000003,10052373.800000004,9996161.959999999,9963173.699999992,9781,10332,9479,10050,10358,6386,6913,6919,5929,7027,3175,3740,3493,2698,4088,3211,3173,3313,3169,2888
116311.01675712627,100.16,229,0.5600000000000023,1.2798703862507803,3147.3094825147127,10021424.570000002,9966865.970000003,10052373.800000004,9996161.959999999,9963173.699999992,9781,10332,9479,10050,10358,6386,6916,6919,5929,7027,3175,3740,3493,2698,4088,3211,3173,3313,3169,2888
116519.01675712627,100.16,296,0.5600000000000023,1.2706732441741915,1175.5749161985295,10021424.570000002,9966865.970000003,10052373.800000004,9996161.959999999,9963173.699999992,9781,10332,9479,10050,10358,6386,6916,6989,5929,7027,3175,3740,3493,2698,4088,3211,3176,3313,3169,2888
116971.01675712627,100.16,179,-1,1.2616610119398641,1604.5062114667962,10021424.570000002,9966865.970000003,10052373.800000004,9996161.959999999,9963173.699999992,9781,10332,9479,10050,10358,6398,6916,6989,5929,7027,3175,3740,3493,2698,4088,3211,3176,3391,3169,2939
117901.03359164062,100.16,110,-1,1.1656687949823994,84.86624534094881,10021424.570000002,9966865.970000003,10052373.800000004,9996161.959999999,9963173.699999992,9781,10332,9479,10050,10358,6398,6916,7087,5929,7027,3175,3740,3493,2698,4088,3211,3176,3496,3231,2939
117950.03359164062,100.16,122,-1,1.1569641995972344,126.54646321023756,10021424.570000002,9966865.970000003,10052373.800000004,9996161.959999999,9963173.699999992,9781,10332,9479,10050,10358,6398,6916,7087,5941,7027,3175,3740,3493,2698,4088,3211,3176,3496,3231,2939
118045.03359164062,100.16,189,-1,1.148446910203321,207.8156803349557,10021424.570000002,9966865.970000003,10052373.800000004,9996161.959999999,9963173.699999992,9781,10332,9479,10050,10358,6398,6916,7087,5941,7094,3175,3740,3493,2698,4088,3211,3176,3496,3231,2939
118085.03359164062,101.46,115,-1,1.159203894217371,268.8662453409488,10021424.570000002,9974374.010000002,10044865.760000005,9996161.959999999,9963173.699999992,9781,10258,9553,10050,10358,6398,6990,7087,5941,7094,3175,3814,3567,2698,4088,3211,3176,3496,3231,2939
118234.03359164062,101.12,103,0.9200000000000017,1.0736673781431982,410.54646321023756,10023859.610000001,9974374.010000002,10042430.720000006,9996161.959999999,9963173.699999992,9757,10258,9577,10050,10358,6458,6990,7087,5941,7094,3223,3814,3591,2698,4088,3211,3176,3496,3231,2939
118682.03359164062,101.12,160,0.8199999999999932,0.9880666894602957,858.5464632102376,10023859.610000001,9974374.010000002,10042430.720000006,9996161.959999999,9963173.699999992,9757,10258,9577,10050,10358,6458,6990,7087,5941,7151,3223,3814,3591,2698,4088,3211,3176,3496,3231,2939
118698.03359164062,100.69,114,0.8199999999999932,0.9837117915776393,409.43775638173975,10019227.870000001,9974374.010000002,10042430.720000006,9996161.959999999,9967805.439999992,9803,10258,9577,10050,10312,6504,6990,7087,5941,7151,3269,3814,3591,2698,4134,3211,3176,3496,3231,2939
118878.03359164062,100.69,171,0.8199999999999932,0.9672512456555548,1054.5464632102376,10019227.870000001,9974374.010000002,10042430.720000006,9996161.959999999,9967805.439999992,9803,10258,9577,10050,10312,6504,6990,7144,5941,7151,3269,3814,3591,2698,4134,3211,3176,3496,3231,2939
119097.03359164062,99.87,211,2.269999999999996,0.9595721242564803,1259.8156803349557,10019227.870000001,9974374.010000002,10042430.720000006,9996161.959999999,9967805.439999992,9803,10258,9577,10050,10312,6504,6990,7144,6005,7151,3269,3814,3591,2722,4134,3211,3176,3496,3231,2939
119349.03359164062,99.87,173,-1,0.9388358707783513,922.7906935188657,10019227.870000001,9974374.010000002,10042430.720000006,9996161.959999999,9967805.439999992,9803,10258,9577,10050,10312,6504,6990,7144,6005,7204,3269,3814,3591,2722,4134,3235,3176,3496,3231,3006
119512.03359164062,99.87,245,-1,0.9315835823283296,1073.778004682812,10019227.870000001,9974374.010000002,10042430.720000006,9996161.959999999,9967805.439999992,9803,10258,9577,10050,10312,6504,6990,7216,6005,7204,3269,3814,3591,2722,4134,3235,3176,3496,3231,3006
119549.03359164062,101.09,150,-1,0.9329230012592999,1110.778004682812,10019227.870000001,9974374.010000002,10045665.600000007,9991819.489999998,9968913.029999992,9803,10258,9545,10093,10301,6504,6990,7216,6100,7204,3269,3814,3623,2869,4145,3235,3176,3496,3231,3006
120132.03359164062,101.09,123,0.8299999999999983,0.9339507816260986,1651.4909115925839,10019227.870000001,9970330.410000002,10049709.200000007,9991819.489999998,9968913.029999992,9803,10298,9505,10093,10301,6504,7043,7216,6100,7204,3269,3854,3663,2869,4145,3235,3176,3496,3231,3006
120597.03359164062,101.11,180,-1,0.920020685378018,1692.5856495551561,10019227.870000001,9969015.980000002,10051023.630000006,9991819.489999998,9968913.029999992,9803,10311,9492,10093,10301,6504,7043,7299,6100,7204,3269,3867,3676,2869,4145,3235,3176,3496,3231,3006
120741.03359164062,98.84,129,-1,0.9268743172620548,1836.5856495551561,10014187.030000001,9969015.980000002,10056064.470000006,9991819.489999998,9968913.029999992,9854,10311,9441,10093,10301,6555,7043,7299,6100,7204,3320,3867,3727,2869,4145,3235,3176,3496,3231,3006
120992.03359164062,98.84,78,-1,0.9186285893695563,1741.464771208266,10014187.030000001,9969015.980000002,10056064.470000006,9991819.489999998,9968913.029999992,9854,10311,9441,10093,10301,6555,7043,7396,6100,7204,3320,3867,3765,2869,4145,3235,3176,3553,3231,3059
121385.03359164062,98.84,174,-1,0.9251040817029569,2082.3397293047747,10014187.030000001,9969015.980000002,10056064.470000006,9991819.489999998,9968913.029999992,9854,10311,9441,10093,10301,6555,7043,7396,6196,7204,3320,3867,3765,2869,4145,3235,3176,3553,3231,3059
121446.03359164062,98.84,183,-1,0.9309528458296837,2132.7135550247767,10014187.030000001,9969015.980000002,10056064.470000006,9991819.489999998,9968913.029999992,9854,10311,9441,10093,10301,6555,7052,7396,6196,7204,3320,3867,3765,2869,4145,3235,3176,3553,3231,3059
121951.03359164062,98.84,280,0.06999999999999318,0.9320063003014799,2637.7135550247767,10014187.030000001,9969015.980000002,10056064.470000006,9991819.489999998,9968913.029999992,9854,10311,9441,10093,10301,6555,7052,7396,6293,7204,3320,3867,3765,2869,4145,3235,3176,3553,3231,3059
122388.03359164062,100.62,229,0.4899999999999949,0.9271525981727642,3137.464771208266,10014187.030000001,9973242.020000001,10051838.430000007,9991819.489999998,9968913.029999992,9854,10269,9483,10093,10301,6555,7103,7396,6293,7204,3320,3927,3807,2869,4145,3235,3176,3553,3231,3059
122471.03359164062,100.62,294,0.18999999999999773,0.9223553210315935,2728.8795499008556,10014187.030000001,9973242.020000001,10051838.430000007,9991819.489999998,9968913.029999992,9854,10269,9483,10093,10301,6555,7103,7396,6358,7204,3320,3927,3807,2869,4145,3235,3176,3553,3231,3059
122600.03359164062,100.92,252,0.009999999999990905,0.9206562548033367,3349.464771208266,10014187.030000001,9973242.020000001,10058398.230000008,9985259.689999998,9968913.029999992,9854,10269,9418,10158,10301,6555,7103,7484,6358,7204,3320,3927,3872,2934,4145,3235,3176,3553,3231,3059
123652.03359164062,100.92,283,0.009999999999990905,0.9188617737090129,4401.464771208266,10014187.030000001,9973242.020000001,10058398.230000008,9985259.689999998,9968913.029999992,9854,10269,9418,10158,10301,6555,7134,7484,6358,7204,3320,3927,3872,2934,4145,3235,3176,3553,3231,3059
123850.03359164062,100.11,81,1.0400000000000063,0.9089246393403578,4547.339729304775,10014187.030000001,9973242.020000001,10054775.910000008,9988882.009999998,9968913.029999992,9854,10269,9454,10122,10301,6555,7134,7484,6440,7204,3320,3927,3908,3062,4145,3235,3176,3576,3328,3059
124199.03359164062,100.11,105,1.0200000000000102,0.9025173417020866,3835.610655290293,10014187.030000001,9973242.020000001,10054775.910000008,9988882.009999998,9968913.029999992,9854,10269,9454,10122,10301,6629,7134,7484,6440,7204,3320,3927,3908,3062,4145,3235,3176,3576,3378,3059
124493.03359164062,100.11,159,0.9500000000000028,0.892286703030299,3716.813463023296,10014187.030000001,9973242.020000001,10054775.910000008,9988882.009999998,9968913.029999992,9854,10269,9454,10122,10301,6629,7134,7538,6440,7204,3320,3927,3908,3062,4145,3235,3176,3576,3378,3059
124617.03359164062,100.11,163,0.27000000000001023,0.8860970806099249,3827.135719053811,10014187.030000001,9973242.020000001,10054775.910000008,9988882.009999998,9968913.029999992,9854,10269,9454,10122,10301,6629,7138,7538,6440,7204,3320,3927,3908,3062,4145,3235,3176,3576,3378,3059
