Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
14920.970885595962,100.33864634728923,325,0.9212830946347026,9984537.214843847,9990784.049162723,9996252.000672163,10021064.077363843,10007362.657957423,10162,10100,10036,9782,9920
14987.972236408841,100.33864634728923,393,0.635744450850936,9984537.214843847,9990784.049162723,9996252.000672163,10021064.077363843,10007362.657957423,10162,10100,10036,9782,9920
14995.319752917678,100.33864634728923,414,0.635744450850936,9984537.214843847,9990784.049162723,9996252.000672163,10021064.077363843,10007362.657957423,10162,10100,10036,9782,9920
15071.929853422966,100.33864634728923,473,0.1544420278417391,9984537.214843847,9990784.049162723,9996252.000672163,10021064.077363843,10007362.657957423,10162,10100,10036,9782,9920
15087.143002208628,100.33864634728923,509,0.1544420278417391,9984537.214843847,9990784.049162723,9996252.000672163,10021064.077363843,10007362.657957423,10162,10100,10036,9782,9920
15087.507436678263,100.33864634728923,599,0.1544420278417391,9984537.214843847,9990784.049162723,9996252.000672163,10021064.077363843,10007362.657957423,10162,10100,10036,9782,9920
15341.194923887815,100.33864634728923,545,0.001984547318500063,9984537.214843847,9990784.049162723,9996252.000672163,10021064.077363843,10007362.657957423,10162,10100,10036,9782,9920
15424.125937824685,100.33864634728923,575,0.001984547318500063,9984537.214843847,9990784.049162723,9996252.000672163,10021064.077363843,10007362.657957423,10162,10100,10036,9782,9920
15550.61964295956,100.18420431944749,318,1.4204045517414414,9984537.214843847,9990784.049162723,9994849.42181169,10013951.893661173,10015877.420520566,10162,10100,10050,9852,9836
15556.059976061793,100.18420431944749,321,0.6075328744532129,9984537.214843847,9990784.049162723,9990341.132617315,10018460.182855548,10015877.420520566,10162,10100,10095,9807,9836
15726.760139640071,100.07011269172375,182,0.6075328744532129,9983736.653942313,9990784.049162723,9990341.132617315,10019260.743757082,10015877.420520566,10170,10100,10095,9799,9836
15752.340869048814,100.07011269172375,71,0.7197676323292939,9983736.653942313,9990784.049162723,9988239.660250789,10021362.216123609,10015877.420520566,10170,10100,10116,9778,9836
15758.53098664493,100.07011269172375,164,0.7197676323292939,9983736.653942313,9990784.049162723,9988239.660250789,10021362.216123609,10015877.420520566,10170,10100,10116,9778,9836
15764.098068082074,100.77489344467041,70,1.4245483852759548,9983736.653942313,9990784.049162723,9978780.211101295,10030821.665273102,10015877.420520566,10170,10100,10210,9684,9836
15769.438225710746,100.77489344467041,105,1.4245483852759548,9983736.653942313,9990784.049162723,9978780.211101295,10030821.665273102,10015877.420520566,10170,10100,10210,9684,9836
15922.6028480844,100.77489344467041,185,0.19042817172015702,9983736.653942313,9990784.049162723,9978780.211101295,10030821.665273102,10015877.420520566,10170,10100,10210,9684,9836
15945.159705195723,100.77489344467041,207,0.19042817172015702,9983736.653942313,9990784.049162723,9978780.211101295,10030821.665273102,10015877.420520566,10170,10100,10210,9684,9836
15957.257520844621,100.77489344467041,204,0.644334881088156,9983736.653942313,9990784.049162723,9978780.211101295,10030821.665273102,10015877.420520566,10170,10100,10210,9684,9836
15959.271416947002,99.54077323111461,150,0.644334881088156,9983736.653942313,9990784.049162723,9978780.211101295,10036196.867027583,10010502.218766086,10170,10100,10210,9630,9890
15960.573969439196,99.54077323111461,237,0.39702655347682025,9983736.653942313,9990784.049162723,9978780.211101295,10036196.867027583,10010502.218766086,10170,10100,10210,9630,9890
15977.700523189544,99.54077323111461,297,0.39702655347682025,9983736.653942313,9990784.049162723,9978780.211101295,10036196.867027583,10010502.218766086,10170,10100,10210,9630,9890
16174.40733542258,99.54077323111461,303,0.39702655347682025,9983736.653942313,9990784.049162723,9978780.211101295,10036196.867027583,10010502.218766086,10170,10100,10210,9630,9890
16701.92510298161,99.54077323111461,97,1.0923093909136696,9983736.653942313,9990784.049162723,9978780.211101295,10036196.867027583,10010502.218766086,10170,10100,10210,9630,9890
16954.995883478987,99.54077323111461,84,-1,9983736.653942313,9990784.049162723,9978780.211101295,10036196.867027583,10010502.218766086,10170,10100,10210,9630,9890
16987.948993905957,99.69438364181777,41,0.47938197360716117,9983736.653942313,9990784.049162723,9978780.211101295,10036196.867027583,10010502.218766086,10170,10100,10210,9630,9890
17010.031243657657,99.69438364181777,74,0.45128459655805386,9983736.653942313,9990784.049162723,9978780.211101295,10036196.867027583,10010502.218766086,10170,10100,10210,9630,9890
17013.905860307324,99.69438364181777,102,0.45128459655805386,9983736.653942313,9990784.049162723,9978780.211101295,10036196.867027583,10010502.218766086,10170,10100,10210,9630,9890
17168.197728212013,98.85120030496248,73,0.45128459655805386,9983736.653942313,9990784.049162723,9978780.211101295,10033330.182218738,10013368.90357493,10170,10100,10210,9659,9861
17180.454818286235,98.85120030496248,96,0.45128459655805386,9983736.653942313,9990784.049162723,9978780.211101295,10033330.182218738,10013368.90357493,10170,10100,10210,9659,9861
17198.463801323258,98.85120030496248,138,0.45128459655805386,9983736.653942313,9990784.049162723,9978780.211101295,10033330.182218738,10013368.90357493,10170,10100,10210,9659,9861
17357.435538215123,98.85120030496248,197,0.23152798132173302,9983736.653942313,9990784.049162723,9978780.211101295,10033330.182218738,10013368.90357493,10170,10100,10210,9659,9861
17923.999550962126,98.85120030496248,131,-1,9983736.653942313,9990784.049162723,9978780.211101295,10033330.182218738,10013368.90357493,10170,10100,10210,9659,9861
17928.875749881354,98.85120030496248,229,-1,9983736.653942313,9990784.049162723,9978780.211101295,10033330.182218738,10013368.90357493,10170,10100,10210,9659,9861
18172.971654534576,98.85120030496248,269,-1,9983736.653942313,9990784.049162723,9978780.211101295,10033330.182218738,10013368.90357493,10170,10100,10210,9659,9861
18181.21114816119,98.85120030496248,305,1.2409174689555584,9983736.653942313,9990784.049162723,9978780.211101295,10033330.182218738,10013368.90357493,10170,10100,10210,9659,9861
18203.39217088255,98.85120030496248,388,1.230779443885666,9983736.653942313,9990784.049162723,9978780.211101295,10033330.182218738,10013368.90357493,10170,10100,10210,9659,9861
18503.935706675464,98.50913372586587,268,1.230779443885666,9979008.215523472,9990784.049162723,9978780.211101295,10038058.620637579,10013368.90357493,10218,10100,10210,9611,9861
18692.48911276626,98.50913372586587,203,0.42547157684904846,9979008.215523472,9990784.049162723,9978780.211101295,10038058.620637579,10013368.90357493,10218,10100,10210,9611,9861
18729.620944144404,98.50913372586587,147,-1,9979008.215523472,9990784.049162723,9978780.211101295,10038058.620637579,10013368.90357493,10218,10100,10210,9611,9861
19009.39409196838,99.31444159290248,109,2.0640112785103497,9982384.906537632,9990784.049162723,9978780.211101295,10034681.92962342,10013368.90357493,10184,10100,10210,9645,9861
19198.70689013288,98.7537613578342,86,-1,9985446.273139725,9990784.049162723,9978780.211101295,10034681.92962342,10010307.536972838,10153,10100,10210,9645,9892
19203.718689909078,98.7537613578342,121,-1,9985446.273139725,9990784.049162723,9978780.211101295,10034681.92962342,10010307.536972838,10153,10100,10210,9645,9892
19390.431558983026,98.7537613578342,155,-1,9985446.273139725,9990784.049162723,9978780.211101295,10034681.92962342,10010307.536972838,10153,10100,10210,9645,9892
19391.681231144124,98.67365553384045,146,0.0277477967809574,9981992.69519604,9995035.257256243,9978780.211101295,10034681.92962342,10009509.906823002,10188,10057,10210,9645,9900
19589.825227419282,98.67365553384045,128,0.0277477967809574,9981992.69519604,9995035.257256243,9978780.211101295,10034681.92962342,10009509.906823002,10188,10057,10210,9645,9900
19592.457182214952,99.34565280720317,86,1.6420401066113897,9977875.06371667,9998358.123513155,9978780.211101295,10035476.694845878,10009509.906823002,10230,10023,10210,9637,9900
19628.481744173627,99.34565280720317,105,0.28662133449978455,9977875.06371667,9998358.123513155,9978780.211101295,10035476.694845878,10009509.906823002,10230,10023,10210,9637,9900
19765.807707920307,99.34565280720317,163,0.28662133449978455,9977875.06371667,9998358.123513155,9978780.211101295,10035476.694845878,10009509.906823002,10230,10023,10210,9637,9900
19785.033559567422,99.34565280720317,193,0.28662133449978455,9977875.06371667,9998358.123513155,9978780.211101295,10035476.694845878,10009509.906823002,10230,10023,10210,9637,9900
19822.531759106696,99.28964789114688,95,1.5860351905551084,9979960.146322384,9998358.123513155,9986329.341212625,10025842.482128834,10009509.906823002,10209,10023,10133,9735,9900
19975.564413472493,99.34565280720317,69,1.6420401066113897,9980853.753153404,9995775.640584413,9986329.341212625,10027531.358226556,10009509.906823002,10200,10049,10133,9718,9900
20001.23872363393,99.34565280720317,137,1.6420401066113897,9980853.753153404,9995775.640584413,9986329.341212625,10027531.358226556,10009509.906823002,10200,10049,10133,9718,9900
20026.95181559456,99.34565280720317,87,1.6864586049885446,9979264.22270849,9995775.640584413,9986329.341212625,10029120.88867147,10009509.906823002,10216,10049,10133,9702,9900
20028.24942421314,99.34565280720317,143,1.6864586049885446,9979264.22270849,9995775.640584413,9986329.341212625,10029120.88867147,10009509.906823002,10216,10049,10133,9702,9900
20033.692507962052,99.34565280720317,132,1.6864586049885446,9979264.22270849,9995775.640584413,9986329.341212625,10030213.69085235,10008417.104642123,10216,10049,10133,9691,9911
20050.506784598627,99.34565280720317,165,0.9346548502227421,9979264.22270849,9995775.640584413,9986329.341212625,10030213.69085235,10008417.104642123,10216,10049,10133,9691,9911
20143.161145053276,99.34565280720317,232,-1,9978469.457486032,9995775.640584413,9986329.341212625,10031008.456074808,10008417.104642123,10224,10049,10133,9683,9911
20163.035568951702,99.34565280720317,286,0.5836349151106077,9978469.457486032,9995775.640584413,9986329.341212625,10031008.456074808,10008417.104642123,10224,10049,10133,9683,9911
20167.143349567377,99.68521381990072,230,0.5836349151106077,9972887.085512117,9995775.640584413,9986329.341212625,10036590.828048723,10008417.104642123,10280,10049,10133,9627,9911
20348.335410646003,99.68521381990072,269,0.5293424051050835,9972887.085512117,9995775.640584413,9986329.341212625,10036590.828048723,10008417.104642123,10280,10049,10133,9627,9911
20382.846208254843,99.68521381990072,310,0.13781699290187532,9970993.066449538,9997669.659646992,9986329.341212625,10036590.828048723,10008417.104642123,10299,10030,10133,9627,9911
20547.52851445662,99.68521381990072,329,0.13781699290187532,9970993.066449538,9997669.659646992,9986329.341212625,10036590.828048723,10008417.104642123,10299,10030,10133,9627,9911
20571.477451871433,99.39396049803302,150,0.5485928657590478,9972881.551699001,10003582.588543985,9986329.341212625,10028789.413902266,10008417.104642123,10280,9970,10133,9706,9911
20770.722169637647,99.39396049803302,74,0.5485928657590478,9972881.551699001,10003582.588543985,9986329.341212625,10028789.413902266,10008417.104642123,10280,9970,10133,9706,9911
20781.253581939865,99.39396049803302,110,0.5485928657590478,9972881.551699001,10003582.588543985,9986329.341212625,10028789.413902266,10008417.104642123,10280,9970,10133,9706,9911
20804.618277154943,99.39396049803302,154,0.5485928657590478,9972881.551699001,10003582.588543985,9986329.341212625,10028789.413902266,10008417.104642123,10280,9970,10133,9706,9911
20805.83106492218,99.465399874932,152,0.7491563500738039,9972881.551699001,10003582.588543985,9986229.87581275,10028689.747938907,10008616.236005357,10280,9970,10134,9707,9909
20816.95208754211,99.465399874932,154,0.6120144940662726,9972881.551699001,10003582.588543985,9986229.87581275,10028689.747938907,10008616.236005357,10280,9970,10134,9707,9909
20939.46216389877,99.465399874932,142,0.7491563500738039,9972881.551699001,10003582.588543985,9986429.080896212,10028689.747938907,10008417.030921895,10280,9970,10132,9707,9911
20984.353702086613,100.21455622500581,107,-1,9968973.184006225,10003582.588543985,9986429.080896212,10028689.747938907,10012325.398614671,10319,9970,10132,9707,9872
21004.502271477235,100.21455622500581,190,-1,9968973.184006225,10003582.588543985,9986429.080896212,10028689.747938907,10012325.398614671,10319,9970,10132,9707,9872
21017.51112857199,100.21455622500581,253,-1,9968973.184006225,10003582.588543985,9986429.080896212,10028689.747938907,10012325.398614671,10319,9970,10132,9707,9872
21101.4082357828,99.465399874932,231,-1,9968571.834500454,10003582.588543985,9984638.703698464,10030881.474642426,10012325.398614671,10323,9970,10150,9685,9872
21132.580100743904,99.465399874932,296,1.4111499363896627,9968571.834500454,10003582.588543985,9984638.703698464,10030881.474642426,10012325.398614671,10323,9970,10150,9685,9872
21180.41311139747,99.465399874932,352,0.3895030549811054,9968571.834500454,10003582.588543985,9984638.703698464,10030881.474642426,10012325.398614671,10323,9970,10150,9685,9872
21197.92387020215,99.465399874932,371,0.3895030549811054,9968571.834500454,10003582.588543985,9984638.703698464,10030881.474642426,10012325.398614671,10323,9970,10150,9685,9872
21222.18357380661,100.48704675634056,324,0.3895030549811054,9973294.725698002,10003582.588543985,9984638.703698464,10030881.474642426,10007602.507417124,10276,9970,10150,9685,9919
21237.812866462835,100.48704675634056,402,0.5367543904928169,9973294.725698002,10003582.588543985,9984638.703698464,10031785.858063232,10006698.123996317,10276,9970,10150,9676,9928
21286.169208390784,98.76298063482504,293,1.2391736305997796,9973294.725698002,10011833.81905004,9984638.703698464,10031785.858063232,9998446.893490262,10276,9887,10150,9676,10011
21326.05565075455,98.76298063482504,271,1.2391736305997796,9973294.725698002,10011833.81905004,9984638.703698464,10031785.858063232,9998446.893490262,10276,9887,10150,9676,10011
21344.0160883844,98.76298063482504,307,0.38966043886290436,9973294.725698002,10011833.81905004,9984638.703698464,10031785.858063232,9998446.893490262,10276,9887,10150,9676,10011
21419.511736492546,100.00215426542482,282,0.38966043886290436,9973294.725698002,10011833.81905004,9984638.703698464,10031785.858063232,9998446.893490262,10276,9887,10150,9676,10011
21432.21063406253,100.00215426542482,318,0.38966043886290436,9973294.725698002,10011833.81905004,9984638.703698464,10031785.858063232,9998446.893490262,10276,9887,10150,9676,10011
21469.509423800144,99.61249382656192,273,0.38966043886290436,9973294.725698002,10011833.81905004,9980156.141476268,10036268.420285428,9998446.893490262,10276,9887,10195,9631,10011
21492.443562209104,98.76298063482504,236,1.2391736305997796,9976971.892837668,10010846.189243691,9977466.60414295,10036268.420285428,9998446.893490262,10239,9897,10222,9631,10011
21496.301175923087,98.76298063482504,275,1.2391736305997796,9976971.892837668,10010846.189243691,9977466.60414295,10036268.420285428,9998446.893490262,10239,9897,10222,9631,10011
21665.77476823469,98.76298063482504,241,0.23940526421439756,9976971.892837668,10010846.189243691,9977466.60414295,10036268.420285428,9998446.893490262,10239,9897,10222,9631,10011
21667.733824501433,98.76298063482504,300,0.23940526421439756,9976971.892837668,10010846.189243691,9977466.60414295,10036268.420285428,9998446.893490262,10239,9897,10222,9631,10011
21669.935604499766,98.64208905368906,268,0.23940526421439756,9976971.892837668,10010846.189243691,9977466.60414295,10036268.420285428,9998446.893490262,10239,9897,10222,9631,10011
21684.823564686558,98.64208905368906,313,0.23940526421439756,9976971.892837668,10010846.189243691,9977466.60414295,10036268.420285428,9998446.893490262,10239,9897,10222,9631,10011
21685.767566839342,98.64208905368906,365,-1,9976281.398214292,10011536.683867067,9977466.60414295,10036268.420285428,9998446.893490262,10246,9890,10222,9631,10011
21688.88722371085,98.20164442333021,335,0.37728576713087136,9976281.398214292,10017330.580888044,9971672.707121974,10036268.420285428,9998446.893490262,10246,9831,10281,9631,10011
21714.201444588216,98.88149431790346,271,0.37728576713087136,9982609.813850638,10017330.580888044,9965344.291485628,10036268.420285428,9998446.893490262,10182,9831,10345,9631,10011
21724.894379045065,98.88149431790346,323,0.37728576713087136,9982609.813850638,10017330.580888044,9965344.291485628,10036268.420285428,9998446.893490262,10182,9831,10345,9631,10011
21827.216243801293,98.50420855077259,349,-1,9985466.43589861,10017330.580888044,9962487.669437656,10036268.420285428,9998446.893490262,10153,9831,10374,9631,10011
21848.741927645147,97.62228001372445,285,-1,9985466.43589861,10017330.580888044,9962487.669437656,10036268.420285428,9998446.893490262,10153,9831,10374,9631,10011
21874.716928509853,97.62228001372445,289,-1,9985466.43589861,10017330.580888044,9962487.669437656,10036268.420285428,9998446.893490262,10153,9831,10374,9631,10011
21893.158971388988,97.62228001372445,282,-1,9985466.43589861,10017330.580888044,9962487.669437656,10036268.420285428,9998446.893490262,10153,9831,10374,9631,10011
21926.313740594,97.62228001372445,345,-1,9985466.43589861,10017330.580888044,9962487.669437656,10036268.420285428,9998446.893490262,10153,9831,10374,9631,10011
21930.939383737397,98.88149431790346,250,-1,9988207.415024819,10017724.086810933,9968709.708201995,10026911.89647199,9998446.893490262,10125,9827,10311,9726,10011
22032.354367935015,98.88149431790346,338,0.63864384966719,9988207.415024819,10017724.086810933,9968709.708201995,10026911.89647199,9998446.893490262,10125,9827,10311,9726,10011
22116.49292749096,98.88149431790346,377,0.5823115559423258,9988207.415024819,10017724.086810933,9968709.708201995,10026911.89647199,9998446.893490262,10125,9827,10311,9726,10011
22138.99872437322,98.88149431790346,445,0.15467333976245357,9988207.415024819,10017724.086810933,9968709.708201995,10026911.89647199,9998446.893490262,10125,9827,10311,9726,10011
22141.53607181851,98.88149431790346,492,0.15467333976245357,9988207.415024819,10017724.086810933,9968709.708201995,10026911.89647199,9998446.893490262,10125,9827,10311,9726,10011
22165.15171402298,98.24285046823627,462,0.15467333976245357,9985260.129510771,10017724.086810933,9971656.993716042,10026911.89647199,9998446.893490262,10155,9827,10281,9726,10011
22166.78470875087,98.39752380799872,448,0.15467333976245357,9985260.129510771,10017724.086810933,9971656.993716042,10026911.89647199,9998446.893490262,10155,9827,10281,9726,10011
22168.032972598496,98.24285046823627,412,0.9073688840602188,9979562.044183614,10017724.086810933,9971656.993716042,10026911.89647199,10004144.97881742,10213,9827,10281,9726,9953
22170.423557658516,98.24285046823627,423,0.9073688840602188,9979562.044183614,10017724.086810933,9971656.993716042,10026911.89647199,10004144.97881742,10213,9827,10281,9726,9953
22339.796126997255,98.24285046823627,380,0.9073688840602188,9979562.044183614,10017724.086810933,9971656.993716042,10026911.89647199,10004144.97881742,10213,9827,10281,9726,9953
22351.9950280706,98.39752380799872,217,2.1543130106939543,9979562.044183614,10012638.592282396,9971656.993716042,10029860.078247538,10006282.29157041,10213,9879,10281,9696,9931
22361.274961615538,98.8251620241786,187,2.5819512268738265,9979562.044183614,10012737.41744442,9971656.993716042,10032713.60643797,10003329.938217955,10213,9878,10281,9667,9961
22377.576167477426,98.8251620241786,177,0.7933952517495726,9979562.044183614,10012737.41744442,9971656.993716042,10032713.60643797,10003329.938217955,10213,9878,10281,9667,9961
22388.453223237993,98.8251620241786,230,0.08195045319655492,9979562.044183614,10012737.41744442,9971656.993716042,10032713.60643797,10003329.938217955,10213,9878,10281,9667,9961
22419.395693500457,98.8251620241786,252,0.08195045319655492,9979562.044183614,10012737.41744442,9971656.993716042,10032713.60643797,10003329.938217955,10213,9878,10281,9667,9961
22517.29137003975,98.8251620241786,284,0.08195045319655492,9979562.044183614,10012737.41744442,9971656.993716042,10032713.60643797,10003329.938217955,10213,9878,10281,9667,9961
22543.97868207313,98.8251620241786,371,0.08195045319655492,9979562.044183614,10012737.41744442,9971656.993716042,10032713.60643797,10003329.938217955,10213,9878,10281,9667,9961
22554.077359180974,97.67712184638575,300,0.43659537923983294,9979562.044183614,10012737.41744442,9971656.993716042,10030174.001269965,10005869.54338596,10213,9878,10281,9693,9935
22556.410943823008,97.67712184638575,396,0.14611708314495786,9979562.044183614,10012737.41744442,9971656.993716042,10030174.001269965,10005869.54338596,10213,9878,10281,9693,9935
22558.701335813603,97.67712184638575,490,0.14611708314495786,9979562.044183614,10012737.41744442,9971656.993716042,10030174.001269965,10005869.54338596,10213,9878,10281,9693,9935
22564.232320402793,98.15029276744485,399,0.18269262496423266,9979562.044183614,10009007.706319256,9971656.993716042,10033903.712395128,10005869.54338596,10213,9916,10281,9655,9935
22564.32645091796,97.96760014248062,334,0.18269262496423266,9979562.044183614,10009007.706319256,9971656.993716042,10040271.606404388,9999501.6493767,10213,9916,10281,9590,10000
22567.401226086233,98.8251620241786,239,0.8575618816979755,9979562.044183614,10010687.734073667,9962318.990358194,10047929.582007825,9999501.6493767,10213,9899,10376,9512,10000
22583.292355898575,98.8251620241786,251,0.8575618816979755,9979562.044183614,10010687.734073667,9962318.990358194,10047929.582007825,9999501.6493767,10213,9899,10376,9512,10000
22592.088870479012,98.8251620241786,308,0.8575618816979755,9979562.044183614,10010687.734073667,9962318.990358194,10047929.582007825,9999501.6493767,10213,9899,10376,9512,10000
22701.25568514221,97.96760014248062,304,0.8575618816979755,9979562.044183614,10011079.604474237,9962318.990358194,10047929.582007825,9999109.77897613,10213,9895,10376,9512,10004
22735.650757475458,99.9959924425492,141,2.0283923000685746,9979562.044183614,10011079.604474237,9968205.850444151,10042042.721921869,9999109.77897613,10213,9895,10317,9571,10004
22736.365285007843,99.9959924425492,151,1.006419456582421,9979562.044183614,10011079.604474237,9968205.850444151,10042042.721921869,9999109.77897613,10213,9895,10317,9571,10004
22744.24795383139,99.9959924425492,238,0.9047966353624304,9979562.044183614,10011079.604474237,9968205.850444151,10042042.721921869,9999109.77897613,10213,9895,10317,9571,10004
22748.49030334596,99.09119580718676,226,0.9047966353624304,9979562.044183614,10012268.698823923,9968205.850444151,10042042.721921869,9997920.684626443,10213,9883,10317,9571,10016
22778.149152463022,97.96760014248062,137,2.0283923000685746,9978572.148453753,10012268.698823923,9968205.850444151,10042042.721921869,9998910.580356304,10223,9883,10317,9571,10006
22787.758815231296,97.96760014248062,183,2.0283923000685746,9978572.148453753,10012268.698823923,9968205.850444151,10042042.721921869,9998910.580356304,10223,9883,10317,9571,10006
22799.730113459387,97.76469905948048,129,2.231293383068717,9978572.148453753,10009237.993153078,9973489.810918273,10042042.721921869,9996657.325553026,10223,9914,10263,9571,10029
22808.430146763487,97.76469905948048,168,0.14234888254600264,9978572.148453753,10009237.993153078,9973489.810918273,10042042.721921869,9996657.325553026,10223,9914,10263,9571,10029
22814.858186827594,97.76469905948048,200,0.14234888254600264,9978572.148453753,10009237.993153078,9973489.810918273,10042042.721921869,9996657.325553026,10223,9914,10263,9571,10029
22835.329095791792,97.90704794202648,161,2.231293383068717,9978572.148453753,10009237.993153078,9973489.810918273,10042042.721921869,9996657.325553026,10223,9914,10263,9571,10029
22892.509137319663,97.90704794202648,228,1.1050587150012916,9978572.148453753,10009237.993153078,9973489.810918273,10042042.721921869,9996657.325553026,10223,9914,10263,9571,10029
22939.959597679168,97.90704794202648,242,1.0196449103693368,9978572.148453753,10009237.993153078,9973489.810918273,10042042.721921869,9996657.325553026,10223,9914,10263,9571,10029
22941.09333743854,97.90704794202648,327,1.0196449103693368,9978572.148453753,10009237.993153078,9973489.810918273,10042042.721921869,9996657.325553026,10223,9914,10263,9571,10029
22955.813985215747,98.8909337275479,253,1.1050587150012916,9978572.148453753,10009237.993153078,9973489.810918273,10036109.265898217,10002590.781576678,10223,9914,10263,9631,9969
22955.170144354353,98.8909337275479,347,1.1050587150012916,9978572.148453753,10009237.993153078,9973489.810918273,10036109.265898217,10002590.781576678,10223,9914,10263,9631,9969
22975.31240526857,98.8909337275479,404,0.3817047762364041,9978572.148453753,10009237.993153078,9973489.810918273,10036109.265898217,10002590.781576678,10223,9914,10263,9631,9969
22990.065312893392,98.8909337275479,464,0.3817047762364041,9978572.148453753,10009237.993153078,9973489.810918273,10036109.265898217,10002590.781576678,10223,9914,10263,9631,9969
22998.893657229008,98.8909337275479,555,0.3817047762364041,9978572.148453753,10009237.993153078,9973489.810918273,10036109.265898217,10002590.781576678,10223,9914,10263,9631,9969
23011.826795421704,97.27647674268196,489,0.8699270930349172,9978572.148453753,10007771.522667186,9973489.810918273,10041965.162983647,9998201.35497714,10223,9929,10263,9571,10014
23018.686365335652,97.27647674268196,515,0.8699270930349172,9978572.148453753,10007771.522667186,9973489.810918273,10041965.162983647,9998201.35497714,10223,9929,10263,9571,10014
23020.880341462725,97.27647674268196,579,0.8699270930349172,9978572.148453753,10007771.522667186,9973489.810918273,10041965.162983647,9998201.35497714,10223,9929,10263,9571,10014
23029.570312720298,97.27647674268196,635,0.8699270930349172,9978572.148453753,10007771.522667186,9973489.810918273,10041965.162983647,9998201.35497714,10223,9929,10263,9571,10014
23111.791861432746,98.14640383571688,590,0.0326715969379876,9978572.148453753,10007771.522667186,9967208.441072788,10048246.532829132,9998201.35497714,10223,9929,10327,9507,10014
23142.113946573194,98.33875377293765,526,0.0326715969379876,9978572.148453753,10007771.522667186,9967208.441072788,10048246.532829132,9998201.35497714,10223,9929,10327,9507,10014
23162.874545796938,98.44631272641476,387,0.14023055041509735,9983297.57146462,10007771.522667186,9960811.259247782,10048246.532829132,9999873.11379128,10175,9929,10392,9507,9997
23166.57949506204,98.44631272641476,417,0.14023055041509735,9983297.57146462,10007771.522667186,9960811.259247782,10048246.532829132,9999873.11379128,10175,9929,10392,9507,9997
23204.620573565153,98.30608217599966,459,0.6839763744324898,9985165.387025965,10007771.522667186,9958943.443686437,10048246.532829132,9999873.11379128,10156,9929,10411,9507,9997
23218.229772056806,98.30608217599966,492,0.2056927587020425,9985165.387025965,10007771.522667186,9958943.443686437,10048246.532829132,9999873.11379128,10156,9929,10411,9507,9997
23223.180202208587,98.30608217599966,567,0.2056927587020425,9985165.387025965,10007771.522667186,9958943.443686437,10048246.532829132,9999873.11379128,10156,9929,10411,9507,9997
23236.4040974248,97.60236718016756,581,0.934871997887285,9985165.387025965,10007771.522667186,9958943.443686437,10045318.461813727,10002801.184806684,10156,9929,10411,9537,9967
23251.679110471563,97.60236718016756,657,0.934871997887285,9985165.387025965,10007771.522667186,9958943.443686437,10045318.461813727,10002801.184806684,10156,9929,10411,9537,9967
23254.878093669824,97.60236718016756,726,0.582369610115876,9985165.387025965,10007771.522667186,9958943.443686437,10045318.461813727,10002801.184806684,10156,9929,10411,9537,9967
23339.97761496713,97.22859732135917,704,0.582369610115876,9985165.387025965,10009910.551808257,9956804.414545367,10045318.461813727,10002801.184806684,10156,9907,10433,9537,9967
23340.97810406858,97.22859732135917,685,0.582369610115876,9983318.043676859,10011757.895157363,9956804.414545367,10045318.461813727,10002801.184806684,10175,9888,10433,9537,9967
23356.21780718446,97.22859732135917,697,0.582369610115876,9983318.043676859,10011757.895157363,9956804.414545367,10045318.461813727,10002801.184806684,10175,9888,10433,9537,9967
23398.11462175988,97.22859732135917,770,0.582369610115876,9983318.043676859,10011757.895157363,9956804.414545367,10045318.461813727,10002801.184806684,10175,9888,10433,9537,9967
23404.926682549194,97.22859732135917,793,0.1715330506639532,9983318.043676859,10011757.895157363,9956804.414545367,10045318.461813727,10002801.184806684,10175,9888,10433,9537,9967
23427.078146478543,97.40284325227117,753,0.1715330506639532,9983318.043676859,10007861.781427272,9960700.528275458,10045318.461813727,10002801.184806684,10175,9928,10393,9537,9967
23442.616493400794,97.40284325227117,816,0.1715330506639532,9983318.043676859,10007861.781427272,9960700.528275458,10045318.461813727,10002801.184806684,10175,9928,10393,9537,9967
23519.107673630668,97.40284325227117,769,0.1715330506639532,9983318.043676859,10007861.781427272,9960700.528275458,10045318.461813727,10002801.184806684,10175,9928,10393,9537,9967
23548.660208518,97.8080599388696,631,0.4052166865984361,9983318.043676859,10009622.326506171,9960700.528275458,10046489.354329363,9999869.74721215,10175,9910,10393,9525,9997
23589.430524783413,97.8080599388696,604,0.4052166865984361,9983318.043676859,10009622.326506171,9960700.528275458,10046489.354329363,9999869.74721215,10175,9910,10393,9525,9997
23602.74446201751,96.05074706430194,450,1.7573128745676598,9981012.825747315,10002449.45582513,9960700.528275458,10046489.354329363,10009347.835822735,10199,9984,10393,9525,9899
23615.766565707672,97.89060192204947,354,1.8398548577475253,9981012.825747315,10011845.7154799,9960700.528275458,10046489.354329363,9999951.576167965,10199,9888,10393,9525,9995
23616.04089202572,97.89060192204947,359,0.037421061931596,9979838.138524251,10013020.402702963,9960700.528275458,10046489.354329363,9999951.576167965,10211,9876,10393,9525,9995
23630.738267449156,98.24892249266846,345,1.1541522679119538,9978167.906841876,10013020.402702963,9962370.759957833,10046489.354329363,9999951.576167965,10228,9876,10376,9525,9995
