Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
18954.465061462284,101.27277817247474,614,0.11593660008567497,10066822.116737941,10004083.017936097,9928774.342828348,10091453.261594158,9908867.260903455,9351,9965,10695,9095,10894
18959.14082467772,101.27277817247474,712,0.11593660008567497,10066822.116737941,10004083.017936097,9928774.342828348,10091453.261594158,9908867.260903455,9351,9965,10695,9095,10894
18966.92108484929,101.15684157238907,699,0.1968055693708095,10065203.607272783,10005701.527401255,9928774.342828348,10091453.261594158,9908867.260903455,9367,9949,10695,9095,10894
18971.06347566118,100.96167357077343,697,0.1968055693708095,10065001.683925642,10005903.450748397,9928774.342828348,10091453.261594158,9908867.260903455,9369,9947,10695,9095,10894
18976.32936024351,100.76486800140262,719,0.14125734351476638,10065001.683925642,10006104.9804844,9928774.342828348,10091251.731858155,9908867.260903455,9369,9945,10695,9097,10894
18979.86015350846,101.46366958463857,668,0.8863291869649004,10059849.810999563,10008623.188503759,9931408.007735068,10091251.731858155,9908867.260903455,9420,9920,10669,9097,10894
18980.271772233365,102.11326987779363,576,1.535929480119961,10067712.532780154,10008623.188503759,9932929.962778838,10091251.731858155,9899482.584079094,9343,9920,10654,9097,10986
18985.155167245808,102.36385126092418,533,0.10711106192727016,10069754.79817771,10008623.188503759,9932929.962778838,10083991.59558398,9904700.454955712,9323,9920,10654,9168,10935
18987.680902896063,102.64547253407537,535,1.379707108363334,10072628.871408664,10008623.188503759,9932929.962778838,10081117.522353027,9904700.454955712,9295,9920,10654,9196,10935
18991.053042720152,100.44966967572688,531,0.01940491561457236,10077351.410261365,10007516.837759385,9932929.962778838,10077501.3342447,9904700.454955712,9248,9931,10654,9232,10935
18998.90824729986,100.44966967572688,594,0.01940491561457236,10077351.410261365,10007516.837759385,9932929.962778838,10077501.3342447,9904700.454955712,9248,9931,10654,9232,10935
19011.965767411453,100.25211952530103,555,0.01940491561457236,10081261.242922852,10007516.837759385,9932929.962778838,10073591.501583213,9904700.454955712,9209,9931,10654,9271,10935
19014.098663922887,100.25211952530103,553,0.01940491561457236,10081461.747161902,10007516.837759385,9932929.962778838,10073390.997344162,9904700.454955712,9207,9931,10654,9273,10935
19021.27142569369,100.25211952530103,583,1.4228246306720251,10081662.251400953,10007516.837759385,9932729.458539788,10073390.997344162,9904700.454955712,9205,9931,10656,9273,10935
19034.6259521814,100.25211952530103,634,0.35232861613205557,10081662.251400953,10007516.837759385,9932729.458539788,10073390.997344162,9904700.454955712,9205,9931,10656,9273,10935
19038.263875488352,100.25211952530103,664,0.35232861613205557,10081662.251400953,10007516.837759385,9932729.458539788,10073390.997344162,9904700.454955712,9205,9931,10656,9273,10935
19091.52443741049,100.25211952530103,743,0.35232861613205557,10081662.251400953,10007516.837759385,9932729.458539788,10073390.997344162,9904700.454955712,9205,9931,10656,9273,10935
19132.18882495544,101.60471888990494,715,0.35232861613205557,10081662.251400953,10010361.769888302,9932729.458539788,10070546.065215245,9904700.454955712,9205,9903,10656,9301,10935
19139.386966146703,101.60471888990494,787,0.35232861613205557,10081662.251400953,10010361.769888302,9932729.458539788,10070546.065215245,9904700.454955712,9205,9903,10656,9301,10935
19142.562872191585,101.60471888990494,859,0.35232861613205557,10081662.251400953,10010361.769888302,9932729.458539788,10070546.065215245,9904700.454955712,9205,9903,10656,9301,10935
19155.09626370953,101.20827823653585,830,0.7487692695011532,10081662.251400953,10010361.769888302,9935673.616743675,10068209.156680778,9904093.205286292,9205,9903,10627,9324,10941
19163.848145950735,101.20827823653585,811,0.7487692695011532,10081662.251400953,10012284.727174796,9935673.616743675,10068209.156680778,9902170.247999799,9205,9884,10627,9324,10960
19163.964599984025,101.20827823653585,886,0.7487692695011532,10081662.251400953,10012284.727174796,9935673.616743675,10068209.156680778,9902170.247999799,9205,9884,10627,9324,10960
19167.35665878084,101.20827823653585,964,0.7487692695011532,10081662.251400953,10012284.727174796,9935673.616743675,10068209.156680778,9902170.247999799,9205,9884,10627,9324,10960
19168.408121923814,101.20827823653585,1035,0.7487692695011532,10081662.251400953,10012284.727174796,9935673.616743675,10068209.156680778,9902170.247999799,9205,9884,10627,9324,10960
19172.90220932252,101.20827823653585,1033,0.7487692695011532,10081662.251400953,10012284.727174796,9935673.616743675,10068209.156680778,9902170.247999799,9205,9884,10627,9324,10960
19174.38304346995,101.20827823653585,1123,0.3734011868347267,10081662.251400953,10012284.727174796,9935673.616743675,10068209.156680778,9902170.247999799,9205,9884,10627,9324,10960
19176.00593123583,101.20827823653585,1165,0.3734011868347267,10081662.251400953,10012284.727174796,9935673.616743675,10068209.156680778,9902170.247999799,9205,9884,10627,9324,10960
19180.13100656832,101.58364631920227,1006,0.3734011868347267,10081662.251400953,10012284.727174796,9935673.616743675,10068209.156680778,9902170.247999799,9205,9884,10627,9324,10960
19182.508883096696,101.58364631920227,1018,0.3734011868347267,10081662.251400953,10012284.727174796,9935673.616743675,10068209.156680778,9902170.247999799,9205,9884,10627,9324,10960
19182.726911277437,101.58364631920227,1024,0.3734011868347267,10081662.251400953,10012284.727174796,9935673.616743675,10068209.156680778,9902170.247999799,9205,9884,10627,9324,10960
19183.909330413862,101.957047506037,998,0.3734011868347267,10084313.13463611,10009633.84393964,9935673.616743675,10068209.156680778,9902170.247999799,9179,9910,10627,9324,10960
19189.03894647803,101.957047506037,1027,0.3734011868347267,10084313.13463611,10009633.84393964,9935673.616743675,10068209.156680778,9902170.247999799,9179,9910,10627,9324,10960
19189.958695020425,101.957047506037,1037,0.3734011868347267,10084313.13463611,10009633.84393964,9935673.616743675,10068209.156680778,9902170.247999799,9179,9910,10627,9324,10960
19190.195255158353,102.75258359600264,978,1.1689372768003636,10087784.144896325,10009633.84393964,9932202.60648346,10068209.156680778,9902170.247999799,9145,9910,10661,9324,10960
19197.763499514243,102.75258359600264,1048,1.0364050855202152,10087784.144896325,10009633.84393964,9932202.60648346,10068209.156680778,9902170.247999799,9145,9910,10661,9324,10960
19199.642676388372,101.20827823653585,963,1.4117731681866417,10084635.05186043,10017642.664896965,9932202.60648346,10068209.156680778,9897310.520078368,9176,9831,10661,9324,11008
19199.20568000706,101.20827823653585,1060,0.438216357635838,10084635.05186043,10017642.664896965,9932202.60648346,10068209.156680778,9897310.520078368,9176,9831,10661,9324,11008
19200.198099627454,101.20827823653585,1153,0.438216357635838,10084635.05186043,10017642.664896965,9932202.60648346,10068209.156680778,9897310.520078368,9176,9831,10661,9324,11008
19204.40881849858,101.20827823653585,1192,0.06161502091876514,10084635.05186043,10017642.664896965,9932202.60648346,10068209.156680778,9897310.520078368,9176,9831,10661,9324,11008
19205.181528325138,101.20827823653585,1194,0.06161502091876514,10084635.05186043,10017642.664896965,9932202.60648346,10068209.156680778,9897310.520078368,9176,9831,10661,9324,11008
19206.685608394066,101.20827823653585,1255,0.06161502091876514,10084635.05186043,10017642.664896965,9932202.60648346,10068209.156680778,9897310.520078368,9176,9831,10661,9324,11008
19212.90910248065,101.20827823653585,1310,0.06161502091876514,10084635.05186043,10017642.664896965,9932202.60648346,10068209.156680778,9897310.520078368,9176,9831,10661,9324,11008
19213.13943344385,101.20827823653585,1328,0.06161502091876514,10084635.05186043,10017642.664896965,9932202.60648346,10068209.156680778,9897310.520078368,9176,9831,10661,9324,11008
19215.160929756257,102.18183504708665,1249,0.06161502091876514,10084635.05186043,10009570.299928246,9932202.60648346,10076281.521649497,9897310.520078368,9176,9910,10661,9245,11008
19217.39581773197,102.18183504708665,1286,0.06161502091876514,10084635.05186043,10009570.299928246,9932202.60648346,10076281.521649497,9897310.520078368,9176,9910,10661,9245,11008
19218.848924127877,101.20827823653585,1260,1.0351718314695688,10084635.05186043,10007731.026897399,9934851.545740198,10076281.521649497,9896500.853852477,9176,9928,10635,9245,11016
19220.38554875909,101.20827823653585,1309,1.0351718314695688,10084635.05186043,10007731.026897399,9934851.545740198,10076281.521649497,9896500.853852477,9176,9928,10635,9245,11016
19223.658278022554,101.20827823653585,1349,1.0351718314695688,10084635.05186043,10007731.026897399,9934851.545740198,10076281.521649497,9896500.853852477,9176,9928,10635,9245,11016
19229.246773665833,101.20827823653585,1415,0.3251250674712338,10084635.05186043,10007731.026897399,9934851.545740198,10076281.521649497,9896500.853852477,9176,9928,10635,9245,11016
19232.64016794213,101.91832500053418,1377,0.3251250674712338,10084635.05186043,10007731.026897399,9934851.545740198,10076281.521649497,9896500.853852477,9176,9928,10635,9245,11016
19234.954940010284,101.20827823653585,1348,1.0351718314695688,10084635.05186043,10007731.026897399,9934952.754018435,10076281.521649497,9896399.64557424,9176,9928,10634,9245,11017
19252.569640753372,101.166847604854,1280,1.076602463151417,10084635.05186043,10007731.026897399,9934952.754018435,10075371.020021053,9897310.147202684,9176,9928,10634,9254,11008
19252.392414903075,101.166847604854,1274,1.076602463151417,10085242.052946059,10007731.026897399,9934952.754018435,10074764.018935423,9897310.147202684,9170,9928,10634,9260,11008
19255.0495681146,101.166847604854,1334,0.0675569699686207,10085242.052946059,10007731.026897399,9934952.754018435,10074764.018935423,9897310.147202684,9170,9928,10634,9260,11008
19337.872159153685,101.166847604854,1381,0.0675569699686207,10085242.052946059,10007731.026897399,9934952.754018435,10074764.018935423,9897310.147202684,9170,9928,10634,9260,11008
19354.400375021152,101.12354763731317,1246,0.11085693750945325,10085242.052946059,10007731.026897399,9934952.754018435,10072234.847745301,9899839.318392806,9170,9928,10634,9285,10983
19363.158014857,101.12354763731317,1313,0.11085693750945325,10085242.052946059,10007731.026897399,9934952.754018435,10072234.847745301,9899839.318392806,9170,9928,10634,9285,10983
19373.875872430363,101.12354763731317,1385,0.11085693750945325,10085242.052946059,10007731.026897399,9934952.754018435,10072234.847745301,9899839.318392806,9170,9928,10634,9285,10983
19378.450717487696,101.23440457482262,1304,0.11085693750945325,10085242.052946059,10008034.730111124,9934952.754018435,10072234.847745301,9899535.61517908,9170,9925,10634,9285,10986
19382.04145360351,101.23440457482262,1397,0.11085693750945325,10085242.052946059,10008034.730111124,9934952.754018435,10072234.847745301,9899535.61517908,9170,9925,10634,9285,10986
19386.56334133171,101.5086262098778,1322,0.3850785725646375,10085242.052946059,10013805.091171889,9927355.237685893,10072234.847745301,9901362.770450858,9170,9868,10709,9285,10968
19388.076328088875,101.5086262098778,1400,0.3850785725646375,10085242.052946059,10013805.091171889,9927355.237685893,10072234.847745301,9901362.770450858,9170,9868,10709,9285,10968
19388.26740073457,101.5086262098778,1498,0.10963222234698833,10085242.052946059,10013805.091171889,9927355.237685893,10072234.847745301,9901362.770450858,9170,9868,10709,9285,10968
19389.18460338823,101.23317985966015,1468,0.10963222234698833,10082205.05755027,10013805.091171889,9927355.237685893,10075271.84314109,9901362.770450858,9200,9868,10709,9255,10968
19391.03576617558,101.12354763731317,1422,0.10963222234698833,10086856.740741586,10013805.091171889,9927355.237685893,10075271.84314109,9896711.087259542,9154,9868,10709,9255,11014
19393.281009295213,101.12354763731317,1458,0.10963222234698833,10086856.740741586,10013805.091171889,9927355.237685893,10075271.84314109,9896711.087259542,9154,9868,10709,9255,11014
19395.530319972182,101.43734913454469,1379,0.3138014972315233,10078857.07367065,10013805.091171889,9927355.237685893,10083271.510212027,9896711.087259542,9233,9868,10709,9176,11014
19399.8368936838,101.43734913454469,1465,0.3138014972315233,10078857.07367065,10013805.091171889,9927355.237685893,10083271.510212027,9896711.087259542,9233,9868,10709,9176,11014
19401.88692855607,101.5086262098778,1387,0.3850785725646375,10078857.07367065,10013805.091171889,9927355.237685893,10085807.44394039,9894175.153531179,9233,9868,10709,9151,11039
19401.848700146555,101.5086262098778,1451,0.3850785725646375,10078857.07367065,10013805.091171889,9927355.237685893,10085807.44394039,9894175.153531179,9233,9868,10709,9151,11039
19414.68583245906,101.5086262098778,1525,0.3850785725646375,10078857.07367065,10013805.091171889,9927355.237685893,10085807.44394039,9894175.153531179,9233,9868,10709,9151,11039
19415.455886828124,101.5086262098778,1560,0.3850785725646375,10078857.07367065,10013805.091171889,9927355.237685893,10085807.44394039,9894175.153531179,9233,9868,10709,9151,11039
19415.351533198656,101.5086262098778,1621,0.2547369717937613,10078857.07367065,10013805.091171889,9927355.237685893,10085807.44394039,9894175.153531179,9233,9868,10709,9151,11039
19416.32110031592,101.5086262098778,1637,0.2547369717937613,10078857.07367065,10013805.091171889,9927355.237685893,10085807.44394039,9894175.153531179,9233,9868,10709,9151,11039
19425.246523939797,101.5086262098778,1684,0.2547369717937613,10078857.07367065,10013805.091171889,9927355.237685893,10085807.44394039,9894175.153531179,9233,9868,10709,9151,11039
19433.97958946832,101.25388923808404,1647,0.2547369717937613,10078857.07367065,10013805.091171889,9927355.237685893,10085807.44394039,9894175.153531179,9233,9868,10709,9151,11039
19436.01052004618,101.25388923808404,1660,0.2547369717937613,10078857.07367065,10013805.091171889,9927355.237685893,10085807.44394039,9894175.153531179,9233,9868,10709,9151,11039
19436.83950146057,101.25388923808404,1717,0.2547369717937613,10078857.07367065,10013805.091171889,9927355.237685893,10085807.44394039,9894175.153531179,9233,9868,10709,9151,11039
19437.735210218616,101.25388923808404,1767,0.05878437910881473,10081287.167012364,10011374.997830175,9927355.237685893,10085807.44394039,9894175.153531179,9209,9892,10709,9151,11039
19443.88167445757,101.25388923808404,1861,0.05878437910881473,10081287.167012364,10011374.997830175,9927355.237685893,10085807.44394039,9894175.153531179,9209,9892,10709,9151,11039
19450.828576964366,101.5086262098778,1777,0.3850785725646375,10088774.65958158,10011374.997830175,9927355.237685893,10077304.865109075,9895190.239793278,9135,9892,10709,9235,11029
19467.812975923753,100.99638086784563,1664,0.5122453420321733,10088774.65958158,10011374.997830175,9927355.237685893,10081749.214534339,9890745.890368015,9135,9892,10709,9191,11073
19468.0197511559,100.99638086784563,1716,0.5122453420321733,10088774.65958158,10011374.997830175,9927355.237685893,10081749.214534339,9890745.890368015,9135,9892,10709,9191,11073
19554.032583481585,100.99638086784563,1660,0.5122453420321733,10088774.65958158,10011374.997830175,9927355.237685893,10081749.214534339,9890745.890368015,9135,9892,10709,9191,11073
19559.91614327343,100.99638086784563,1747,0.5122453420321733,10088774.65958158,10011374.997830175,9927355.237685893,10081749.214534339,9890745.890368015,9135,9892,10709,9191,11073
19592.477977359926,100.96397324599766,1728,0.5446529638801394,10088774.65958158,10010163.430151222,9929273.780030921,10081749.214534339,9890038.915701939,9135,9904,10690,9191,11080
19595.453276088007,100.96397324599766,1819,0.5446529638801394,10088774.65958158,10010163.430151222,9929273.780030921,10081749.214534339,9890038.915701939,9135,9904,10690,9191,11080
19601.50998284533,100.96397324599766,1896,0.5446529638801394,10088774.65958158,10010163.430151222,9929273.780030921,10081749.214534339,9890038.915701939,9135,9904,10690,9191,11080
19610.579017300275,100.96397324599766,1942,0.5446529638801394,10088774.65958158,10010163.430151222,9929273.780030921,10081749.214534339,9890038.915701939,9135,9904,10690,9191,11080
19612.780108173756,100.96397324599766,1884,0.5446529638801394,10088774.65958158,10010163.430151222,9929273.780030921,10081749.214534339,9890038.915701939,9135,9904,10690,9191,11080
19619.896467116712,100.96397324599766,1861,0.5446529638801394,10088774.65958158,10007841.258766564,9929273.780030921,10084071.385918997,9890038.915701939,9135,9927,10690,9168,11080
19622.559750074146,100.96397324599766,1876,0.12398233099963818,10088774.65958158,10007841.258766564,9929273.780030921,10084071.385918997,9890038.915701939,9135,9927,10690,9168,11080
19637.46793436724,100.96397324599766,1846,0.12398233099963818,10088774.65958158,10007841.258766564,9929273.780030921,10084071.385918997,9890038.915701939,9135,9927,10690,9168,11080
19638.961324518485,100.96397324599766,1944,0.12398233099963818,10088774.65958158,10007841.258766564,9929273.780030921,10084071.385918997,9890038.915701939,9135,9927,10690,9168,11080
19639.34067965677,101.0879555769973,1971,0.11871398787711485,10088774.65958158,10006324.939432908,9929273.780030921,10085587.705252653,9890038.915701939,9135,9942,10690,9153,11080
19650.557232833497,101.0879555769973,2033,0.09054875458312495,10088774.65958158,10006324.939432908,9929273.780030921,10085587.705252653,9890038.915701939,9135,9942,10690,9153,11080
19659.43459889598,101.0879555769973,2082,0.09054875458312495,10088774.65958158,10006324.939432908,9929273.780030921,10085587.705252653,9890038.915701939,9135,9942,10690,9153,11080
19664.874093682763,101.49047147645271,2079,0.09054875458312495,10088774.65958158,10006324.939432908,9929273.780030921,10085587.705252653,9890038.915701939,9135,9942,10690,9153,11080
19668.040392973387,101.49047147645271,2091,0.09054875458312495,10088774.65958158,10006324.939432908,9929273.780030921,10085587.705252653,9890038.915701939,9135,9942,10690,9153,11080
19668.54444580991,101.49047147645271,2145,0.09054875458312495,10088774.65958158,10006324.939432908,9929273.780030921,10085587.705252653,9890038.915701939,9135,9942,10690,9153,11080
19670.24485557046,101.39992272186959,2106,0.09054875458312495,10088774.65958158,10006324.939432908,9933228.377017073,10081633.1082665,9890038.915701939,9135,9942,10651,9192,11080
19671.473241419968,101.3717574885756,2063,0.11871398787711485,10093134.292953955,10004297.504283136,9933228.377017073,10079300.910043897,9890038.915701939,9092,9962,10651,9215,11080
19674.03328724391,101.5279874146344,1996,0.15622992605879915,10093134.292953955,10004297.504283136,9934142.128903804,10079300.910043897,9889125.163815208,9092,9962,10642,9215,11089
19673.836099388274,101.04692295939518,1951,0.4810644552392205,10097688.55084677,10002067.325618386,9931818.049675738,10079300.910043897,9889125.163815208,9047,9984,10665,9215,11089
19676.83542890491,101.04692295939518,2042,0.4810644552392205,10097688.55084677,10002067.325618386,9931818.049675738,10079300.910043897,9889125.163815208,9047,9984,10665,9215,11089
19676.442211764017,101.04692295939518,2104,0.2369492547840082,10097688.55084677,10002067.325618386,9931818.049675738,10079300.910043897,9889125.163815208,9047,9984,10665,9215,11089
19679.187256053847,101.04692295939518,2058,0.2369492547840082,10097688.55084677,10002067.325618386,9931818.049675738,10079300.910043897,9889125.163815208,9047,9984,10665,9215,11089
19791.99591819477,101.5279874146344,1866,0.4810644552392205,10097688.55084677,10010778.957914133,9923106.417379992,10079300.910043897,9889125.163815208,9047,9898,10751,9215,11089
19817.34196206889,101.5454022749222,1591,0.49847931552702107,10095251.879148819,10010778.957914133,9925543.089077944,10079300.910043897,9889125.163815208,9071,9898,10727,9215,11089
19826.11551143083,101.5454022749222,1434,0.49847931552702107,10095251.879148819,10010778.957914133,9925543.089077944,10079300.910043897,9889125.163815208,9071,9898,10727,9215,11089
19834.997929859703,101.72596813003707,1264,0.6790451706418992,10101144.040402737,10010778.957914133,9919650.927824026,10079300.910043897,9889125.163815208,9013,9898,10785,9215,11089
19843.195786764365,101.72596813003707,1249,0.6790451706418992,10101144.040402737,10010778.957914133,9919650.927824026,10079300.910043897,9889125.163815208,9013,9898,10785,9215,11089
19844.590201637016,101.75949365334773,1204,0.7125706939525571,10104704.449287288,10006200.954093048,9920668.522760559,10079300.910043897,9889125.163815208,8978,9943,10775,9215,11089
19844.92633827927,101.75949365334773,1262,0.061655386923163746,10104704.449287288,10006200.954093048,9920668.522760559,10079300.910043897,9889125.163815208,8978,9943,10775,9215,11089
19852.317678119118,101.02086489828739,1196,0.0877134480309536,10104704.449287288,10010545.786482438,9917536.068148818,10079300.910043897,9887912.786037559,8978,9900,10806,9215,11101
19856.74565100449,101.02086489828739,1269,0.0877134480309536,10104704.449287288,10010545.786482438,9917536.068148818,10079300.910043897,9887912.786037559,8978,9900,10806,9215,11101
19861.859697661963,101.02086489828739,1275,0.0877134480309536,10104704.449287288,10010545.786482438,9917536.068148818,10079300.910043897,9887912.786037559,8978,9900,10806,9215,11101
19864.686462777994,101.10857834631834,1258,0.0877134480309536,10104704.449287288,10010545.786482438,9915817.22231693,10081019.755875785,9887912.786037559,8978,9900,10823,9198,11101
19869.925004102784,101.10857834631834,1334,0.0877134480309536,10104704.449287288,10010545.786482438,9915817.22231693,10081019.755875785,9887912.786037559,8978,9900,10823,9198,11101
19875.150371731288,101.02086489828739,1321,0.0877134480309536,10104704.449287288,10009232.51523876,9917130.493560608,10081019.755875785,9887912.786037559,8978,9913,10810,9198,11101
19879.799400930842,101.02086489828739,1259,0.0877134480309536,10104704.449287288,10002969.221615067,9917130.493560608,10081019.755875785,9894176.079661252,8978,9975,10810,9198,11039
19880.03774426353,100.96397324599766,1220,0.14460510032067475,10104704.449287288,9999031.000850298,9921068.714325378,10081019.755875785,9894176.079661252,8978,10014,10771,9198,11039
19881.394540819765,101.10857834631834,1182,0.14460510032067475,10104704.449287288,9999031.000850298,9917226.588348217,10084861.881852945,9894176.079661252,8978,10014,10809,9160,11039
19883.742042306687,100.85374389071272,1152,0.2548344556056179,10102788.228153365,10000947.22198422,9917226.588348217,10084861.881852945,9894176.079661252,8997,9995,10809,9160,11039
19887.776154668318,100.85374389071272,1118,0.2548344556056179,10099359.20086108,10000947.22198422,9920655.615640502,10084861.881852945,9894176.079661252,9031,9995,10775,9160,11039
19888.53131672224,100.85374389071272,1161,0.2548344556056179,10099359.20086108,10000947.22198422,9920655.615640502,10084861.881852945,9894176.079661252,9031,9995,10775,9160,11039
19893.897534747946,100.85374389071272,1218,0.2548344556056179,10099359.20086108,10000947.22198422,9920655.615640502,10084861.881852945,9894176.079661252,9031,9995,10775,9160,11039
19895.01789110138,100.8294070007356,1146,0.27917134558273915,10097947.24844661,10000947.22198422,9914807.51003446,10092121.939873457,9894176.079661252,9045,9995,10833,9088,11039
19902.839869135612,101.45410109486876,1058,0.6246940941331616,10105657.604302566,10000947.22198422,9914807.51003446,10083498.497107647,9895089.166571105,8969,9995,10833,9173,11030
19919.32298770961,101.67278480095182,889,0.8433778002162171,10105657.604302566,10007352.60742668,9914807.51003446,10073643.672227962,9898538.60600833,8969,9932,10833,9270,10996
20006.869016388668,100.51319314788893,689,0.522897898846324,10099928.352293137,10015601.995026004,9912287.374444567,10073643.672227962,9898538.60600833,9026,9850,10858,9270,10996
20014.12783725919,100.51319314788893,685,0.522897898846324,10099928.352293137,10015601.995026004,9912287.374444567,10073643.672227962,9898538.60600833,9026,9850,10858,9270,10996
20024.2262235392,100.0115472241643,754,0.19210189475801087,10099328.283009792,10016202.06430935,9912287.374444567,10073643.672227962,9898538.60600833,9032,9844,10858,9270,10996
20030.849380287324,100.0115472241643,701,0.19210189475801087,10099328.283009792,10016202.06430935,9912287.374444567,10073643.672227962,9898538.60600833,9032,9844,10858,9270,10996
20036.783996706894,100.0115472241643,734,0.1390369573996395,10099328.283009792,10016202.06430935,9912287.374444567,10073643.672227962,9898538.60600833,9032,9844,10858,9270,10996
20036.870276756024,101.83392248926292,635,0.3532395830691115,10099938.613229092,10019662.41714549,9902215.558648905,10076291.354212683,9901892.05676383,9026,9810,10957,9244,10963
20041.69241506513,101.83392248926292,579,0.461257861249905,10099938.613229092,10019662.41714549,9902215.558648905,10076291.354212683,9901892.05676383,9026,9810,10957,9244,10963
20042.908062027043,101.4806829061938,567,0.461257861249905,10098720.845034217,10019662.41714549,9902215.558648905,10077509.122407557,9901892.05676383,9038,9810,10957,9232,10963
20046.52271298052,101.4806829061938,540,1.4000167047286425,10092327.562011126,10019662.41714549,9902215.558648905,10083902.405430648,9901892.05676383,9101,9810,10957,9169,10963
20049.590648527774,101.94194076744371,470,2.4532914421257317,10085229.544047952,10019662.41714549,9905681.584634997,10087534.397407731,9901892.05676383,9171,9810,10923,9133,10963
20050.160101257545,101.94194076744371,465,2.4532914421257317,10085229.544047952,10019662.41714549,9906191.294338834,10087024.687703894,9901892.05676383,9171,9810,10918,9138,10963
20056.721798623003,101.94194076744371,518,2.4532914421257317,10085229.544047952,10019662.41714549,9906191.294338834,10087024.687703894,9901892.05676383,9171,9810,10918,9138,10963
20057.118441304225,101.94194076744371,612,2.3070235101379666,10085229.544047952,10019662.41714549,9906191.294338834,10087024.687703894,9901892.05676383,9171,9810,10918,9138,10963
20059.318431492047,101.94194076744371,702,2.1025233399292205,10085229.544047952,10019662.41714549,9906191.294338834,10087024.687703894,9901892.05676383,9171,9810,10918,9138,10963
20068.259753199032,101.94194076744371,713,2.1025233399292205,10085229.544047952,10019662.41714549,9906191.294338834,10087024.687703894,9901892.05676383,9171,9810,10918,9138,10963
20069.802934014657,99.48864932531798,708,0.49811380593745014,10085229.544047952,10015085.939276526,9910767.772207798,10087024.687703894,9901892.05676383,9171,9856,10872,9138,10963
20069.76167291502,99.48864932531798,782,0.49811380593745014,10085229.544047952,10015085.939276526,9910767.772207798,10087024.687703894,9901892.05676383,9171,9856,10872,9138,10963
20071.03814582542,99.48864932531798,851,0.49811380593745014,10085229.544047952,10015085.939276526,9910767.772207798,10087024.687703894,9901892.05676383,9171,9856,10872,9138,10963
20070.98106376181,99.48864932531798,854,0.49811380593745014,10085229.544047952,10015085.939276526,9910767.772207798,10087024.687703894,9901892.05676383,9171,9856,10872,9138,10963
20072.403382568995,99.15424119209796,837,0.49811380593745014,10085229.544047952,10013400.31717626,9912453.394308064,10087024.687703894,9901892.05676383,9171,9873,10855,9138,10963
20075.551592145563,99.15424119209796,785,0.49811380593745014,10085229.544047952,10013400.31717626,9912453.394308064,10087024.687703894,9901892.05676383,9171,9873,10855,9138,10963
20089.3331850782,99.83699496496192,715,1.1808675788014114,10085229.544047952,10017992.818944648,9914833.096096674,10080052.484146897,9901892.05676383,9171,9827,10831,9208,10963
20089.70169520764,100.30202595810319,631,1.6458985719426806,10076814.869580314,10026407.493412286,9914833.096096674,10080052.484146897,9901892.05676383,9255,9743,10831,9208,10963
20090.25708280453,100.30202595810319,656,1.3571799646233274,10076814.869580314,10026407.493412286,9914833.096096674,10080052.484146897,9901892.05676383,9255,9743,10831,9208,10963
20091.00981492632,101.5911726652472,590,2.935045279086694,10076814.869580314,10027711.41974974,9917677.6489313,10080052.484146897,9897743.577591749,9255,9730,10803,9208,11004
20093.57201487973,101.5911726652472,590,1.2254965951010348,10076814.869580314,10027711.41974974,9917677.6489313,10080052.484146897,9897743.577591749,9255,9730,10803,9208,11004
20095.209997076105,101.5911726652472,672,0.1865252753319595,10076814.869580314,10027711.41974974,9917677.6489313,10080052.484146897,9897743.577591749,9255,9730,10803,9208,11004
20095.360566410083,101.5911726652472,728,0.1865252753319595,10076814.869580314,10027711.41974974,9917677.6489313,10080052.484146897,9897743.577591749,9255,9730,10803,9208,11004
20098.698232167433,100.55220134547812,646,0.9991505663290781,10076814.869580314,10019466.139239412,9925922.929441629,10080052.484146897,9897743.577591749,9255,9812,10721,9208,11004
20098.945383135262,100.55220134547812,698,0.411956895186421,10076814.869580314,10019466.139239412,9925922.929441629,10080052.484146897,9897743.577591749,9255,9812,10721,9208,11004
20100.62535756891,100.55220134547812,784,0.4036538691770346,10076814.869580314,10019466.139239412,9925922.929441629,10080052.484146897,9897743.577591749,9255,9812,10721,9208,11004
20105.684905382775,100.55220134547812,799,0.18865559762549822,10076814.869580314,10019466.139239412,9925922.929441629,10080052.484146897,9897743.577591749,9255,9812,10721,9208,11004
20110.92434759808,100.7693299393232,740,0.18865559762549822,10076814.869580314,10025411.529705832,9925922.929441629,10080052.484146897,9891798.187125329,9255,9753,10721,9208,11063
20110.62242625036,100.7693299393232,792,0.18865559762549822,10076814.869580314,10025411.529705832,9925922.929441629,10080052.484146897,9891798.187125329,9255,9753,10721,9208,11063
20114.914994181614,100.7693299393232,826,0.18865559762549822,10076814.869580314,10025411.529705832,9925922.929441629,10080052.484146897,9891798.187125329,9255,9753,10721,9208,11063
20115.533089400167,100.7693299393232,813,0.18865559762549822,10076814.869580314,10026721.530995043,9925922.929441629,10080052.484146897,9890488.185836118,9255,9740,10721,9208,11076
20117.4386674108,100.7693299393232,826,0.14227416325449838,10076814.869580314,10026721.530995043,9925922.929441629,10080052.484146897,9890488.185836118,9255,9740,10721,9208,11076
