Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
6002.226293424732,100.77893966091781,558,0.0650220787791227,9961492.219609631,10038160.403758507,10028058.505450442,10009743.860865006,9962545.010316413,10389,9620,9719,9899,10373
6009.635758834349,100.77893966091781,645,0.0650220787791227,9961492.219609631,10038160.403758507,10028058.505450442,10009743.860865006,9962545.010316413,10389,9620,9719,9899,10373
6011.325092963904,100.7551607583771,596,0.0650220787791227,9961492.219609631,10038160.403758507,10028058.505450442,10009743.860865006,9962545.010316413,10389,9620,9719,9899,10373
6012.590671299047,100.7551607583771,612,0.0650220787791227,9961492.219609631,10038160.403758507,10028058.505450442,10009743.860865006,9962545.010316413,10389,9620,9719,9899,10373
6014.082131477757,100.7551607583771,614,0.0650220787791227,9961492.219609631,10038160.403758507,10028058.505450442,10009743.860865006,9962545.010316413,10389,9620,9719,9899,10373
6021.588611158792,100.7551607583771,624,0.0650220787791227,9961492.219609631,10038160.403758507,10028058.505450442,10009743.860865006,9962545.010316413,10389,9620,9719,9899,10373
6023.505103990147,100.7551607583771,637,0.0650220787791227,9961492.219609631,10038160.403758507,10028058.505450442,10009743.860865006,9962545.010316413,10389,9620,9719,9899,10373
6028.758385308298,100.7551607583771,641,0.0650220787791227,9961492.219609631,10038160.403758507,10028058.505450442,10009743.860865006,9962545.010316413,10389,9620,9719,9899,10373
6032.4256136452705,100.7551607583771,716,0.0650220787791227,9961492.219609631,10038160.403758507,10028058.505450442,10009743.860865006,9962545.010316413,10389,9620,9719,9899,10373
6037.951268412394,100.55554870217195,679,0.19961205620515443,9961492.219609631,10035441.770014158,10027052.94996342,10013468.050096378,9962545.010316413,10389,9647,9729,9862,10373
6051.203535727087,100.82843726849534,582,0.2728885663233882,9961492.219609631,10035441.770014158,10023021.790938454,10017499.209121345,9962545.010316413,10389,9647,9769,9822,10373
6052.845902724139,100.84040841242316,568,0.2848597102512116,9961492.219609631,10034030.040209815,10023021.790938454,10018910.938925687,9962545.010316413,10389,9661,9769,9808,10373
6181.191880691908,100.84040841242316,531,0.2848597102512116,9961492.219609631,10034030.040209815,10023021.790938454,10020322.704643462,9961133.244598638,10389,9661,9769,9794,10387
6200.2315201826395,100.84040841242316,526,0.3652917827105142,9961492.219609631,10034030.040209815,10023021.790938454,10020322.704643462,9961133.244598638,10389,9661,9769,9794,10387
6200.9328265656695,100.84040841242316,532,0.3652917827105142,9961492.219609631,10034030.040209815,10023021.790938454,10020322.704643462,9961133.244598638,10389,9661,9769,9794,10387
6203.652780048159,100.47511662971264,501,0.3652917827105142,9961492.219609631,10034030.040209815,10023021.790938454,10020322.704643462,9961133.244598638,10389,9661,9769,9794,10387
6209.015939770084,100.47511662971264,574,0.3652917827105142,9961492.219609631,10034030.040209815,10023021.790938454,10020322.704643462,9961133.244598638,10389,9661,9769,9794,10387
6213.5413650261,100.47511662971264,587,0.3652917827105142,9961492.219609631,10034030.040209815,10023021.790938454,10020322.704643462,9961133.244598638,10389,9661,9769,9794,10387
6217.881997922636,100.47511662971264,664,0.3652917827105142,9961492.219609631,10034030.040209815,10023021.790938454,10020322.704643462,9961133.244598638,10389,9661,9769,9794,10387
6225.908438424516,100.47511662971264,670,0.3652917827105142,9961492.219609631,10034030.040209815,10023021.790938454,10020322.704643462,9961133.244598638,10389,9661,9769,9794,10387
6228.180307319264,100.47511662971264,671,0.3652917827105142,9961492.219609631,10034030.040209815,10023021.790938454,10020322.704643462,9961133.244598638,10389,9661,9769,9794,10387
6228.017199212295,101.47280128697209,599,0.9976846572594411,9961492.219609631,10034030.040209815,10023630.627746176,10019713.86783574,9961133.244598638,10389,9661,9763,9800,10387
6234.101272254949,101.47280128697209,600,0.9976846572594411,9961492.219609631,10034030.040209815,10023630.627746176,10019713.86783574,9961133.244598638,10389,9661,9763,9800,10387
6237.190093385676,101.47280128697209,605,0.05455705677753997,9961492.219609631,10034030.040209815,10023630.627746176,10019713.86783574,9961133.244598638,10389,9661,9763,9800,10387
6240.733634803186,101.47280128697209,705,0.05455705677753997,9961492.219609631,10034030.040209815,10023630.627746176,10019713.86783574,9961133.244598638,10389,9661,9763,9800,10387
6245.921344733518,101.47280128697209,764,0.05455705677753997,9961492.219609631,10034030.040209815,10023630.627746176,10019713.86783574,9961133.244598638,10389,9661,9763,9800,10387
6252.618571697882,101.47280128697209,795,0.05455705677753997,9961492.219609631,10034030.040209815,10023630.627746176,10019713.86783574,9961133.244598638,10389,9661,9763,9800,10387
6253.6239089811,101.38944772518786,771,0.0833535617842216,9959565.820102852,10034030.040209815,10026064.118474107,10019206.776614588,9961133.244598638,10408,9661,9739,9805,10387
6255.9055496655565,101.38944772518786,779,0.0833535617842216,9959565.820102852,10034030.040209815,10026064.118474107,10019206.776614588,9961133.244598638,10408,9661,9739,9805,10387
6256.558786020019,101.38944772518786,790,0.0833535617842216,9959565.820102852,10034030.040209815,10026064.118474107,10019206.776614588,9961133.244598638,10408,9661,9739,9805,10387
6261.813613672232,101.38944772518786,841,0.0833535617842216,9959565.820102852,10034030.040209815,10026064.118474107,10019206.776614588,9961133.244598638,10408,9661,9739,9805,10387
6267.281168772319,101.38944772518786,843,0.0833535617842216,9959565.820102852,10034030.040209815,10026064.118474107,10019206.776614588,9961133.244598638,10408,9661,9739,9805,10387
6276.505339777775,101.47280128697209,781,0.0833535617842216,9959565.820102852,10034030.040209815,10026064.118474107,10019206.776614588,9961133.244598638,10408,9661,9739,9805,10387
6278.463709550685,101.47280128697209,874,0.0833535617842216,9959565.820102852,10034030.040209815,10026064.118474107,10019206.776614588,9961133.244598638,10408,9661,9739,9805,10387
6280.150488081192,101.38944772518786,853,0.0833535617842216,9957436.641700624,10034030.040209815,10028193.296876336,10019206.776614588,9961133.244598638,10429,9661,9718,9805,10387
6295.098397470816,101.38944772518786,905,0.0833535617842216,9957436.641700624,10034030.040209815,10028193.296876336,10019206.776614588,9961133.244598638,10429,9661,9718,9805,10387
6384.212459892706,101.38944772518786,1005,0.0833535617842216,9957436.641700624,10034030.040209815,10028193.296876336,10019206.776614588,9961133.244598638,10429,9661,9718,9805,10387
6406.814082343336,101.38944772518786,986,0.17953974170644926,9955510.242193844,10034030.040209815,10028193.296876336,10021133.176121367,9961133.244598638,10448,9661,9718,9786,10387
6411.120412804158,101.38944772518786,995,0.013860431659750816,9955510.242193844,10034030.040209815,10028193.296876336,10021133.176121367,9961133.244598638,10448,9661,9718,9786,10387
6420.217238778918,102.51554645355556,844,0.12659016753862318,9956225.841336038,10034846.707569605,10020576.76570994,10025692.425485278,9962658.25989914,10441,9653,9793,9741,10372
6429.289711246229,102.51554645355556,899,0.12659016753862318,9956225.841336038,10034846.707569605,10020576.76570994,10025692.425485278,9962658.25989914,10441,9653,9793,9741,10372
6431.87714754533,102.51554645355556,988,0.12659016753862318,9956225.841336038,10034846.707569605,10020576.76570994,10025692.425485278,9962658.25989914,10441,9653,9793,9741,10372
6455.8113647787495,102.61394453028636,1031,0.3473066815883499,9956225.841336038,10034846.707569605,10020166.309931818,10025692.425485278,9963068.715677261,10441,9653,9797,9741,10368
6456.775347944934,102.1684961624494,1023,0.3473066815883499,9955408.493366739,10034846.707569605,10020983.657901118,10025692.425485278,9963068.715677261,10449,9653,9789,9741,10368
6459.7648423743485,102.1684961624494,991,0.2671453421147447,9950606.574047104,10034846.707569605,10025785.577220753,10025692.425485278,9963068.715677261,10496,9653,9742,9741,10368
6467.842001056174,102.1684961624494,1033,0.2671453421147447,9950606.574047104,10034846.707569605,10025785.577220753,10025692.425485278,9963068.715677261,10496,9653,9742,9741,10368
6471.776315649678,102.1684961624494,1112,0.2671453421147447,9950606.574047104,10034846.707569605,10025785.577220753,10025692.425485278,9963068.715677261,10496,9653,9742,9741,10368
6478.9874737847795,101.92992282526295,1076,0.6366612799973126,9946942.639564462,10034846.707569605,10027308.983324064,10027832.953864608,9963068.715677261,10532,9653,9727,9720,10368
6497.006266007182,101.08443844327718,1015,0.84548438198577,9946942.639564462,10028882.441823019,10027308.983324064,10027630.367341517,9969235.567946939,10532,9712,9727,9722,10307
6550.49160151393,100.72349571363593,826,1.206427111627022,9946942.639564462,10033112.828642992,10027308.983324064,10023399.980521543,9969235.567946939,10532,9670,9727,9764,10307
6586.210817193232,100.72349571363593,885,1.206427111627022,9946942.639564462,10033112.828642992,10027308.983324064,10023399.980521543,9969235.567946939,10532,9670,9727,9764,10307
6609.313321824757,101.92992282526295,867,0.5162171567303062,9946942.639564462,10030972.300263662,10027308.983324064,10025540.508900873,9969235.567946939,10532,9691,9727,9743,10307
6621.782871102802,101.92992282526295,870,0.5162171567303062,9946942.639564462,10030972.300263662,10027308.983324064,10025540.508900873,9969235.567946939,10532,9691,9727,9743,10307
6628.564843568847,102.51580284403775,853,0.5162171567303062,9946942.639564462,10030972.300263662,10025566.214675715,10025540.508900873,9970978.336595288,10532,9691,9744,9743,10290
6628.198509476226,102.51580284403775,879,0.5162171567303062,9946942.639564462,10030972.300263662,10025566.214675715,10025540.508900873,9970978.336595288,10532,9691,9744,9743,10290
6631.782491555568,101.60690912340061,893,0.08287618517772444,9948268.634178396,10029646.305649728,10025566.214675715,10025540.508900873,9970978.336595288,10519,9704,9744,9743,10290
6637.81707723834,101.60690912340061,821,0.08287618517772444,9948268.634178396,10029646.305649728,10025566.214675715,10025540.508900873,9970978.336595288,10519,9704,9744,9743,10290
6637.158843651981,101.60690912340061,897,0.08287618517772444,9948268.634178396,10029646.305649728,10025566.214675715,10025540.508900873,9970978.336595288,10519,9704,9744,9743,10290
6639.43091258117,101.60690912340061,945,0.08287618517772444,9948268.634178396,10029646.305649728,10025566.214675715,10025540.508900873,9970978.336595288,10519,9704,9744,9743,10290
6643.71936614038,102.2058547262076,848,1.4823590125716777,9951292.825335361,10031588.216889525,10015733.442509726,10025540.508900873,9975845.006364515,10489,9685,9841,9743,10242
6646.558203130041,102.2058547262076,932,1.4823590125716777,9951292.825335361,10031588.216889525,10015733.442509726,10025540.508900873,9975845.006364515,10489,9685,9841,9743,10242
6652.075444160878,102.2058547262076,990,0.53561585420033,9951292.825335361,10031588.216889525,10015733.442509726,10025540.508900873,9975845.006364515,10489,9685,9841,9743,10242
6657.965421547579,102.2058547262076,1090,0.5034859124254041,9951292.825335361,10031588.216889525,10015733.442509726,10025540.508900873,9975845.006364515,10489,9685,9841,9743,10242
6659.412798795441,101.25911156783626,1035,0.5034859124254041,9951292.825335361,10026018.965753295,10021302.693645956,10025540.508900873,9975845.006364515,10489,9740,9786,9743,10242
6661.7091327394,101.25911156783626,1110,0.5034859124254041,9951292.825335361,10026018.965753295,10021302.693645956,10025540.508900873,9975845.006364515,10489,9740,9786,9743,10242
6667.4608486691095,101.25911156783626,1139,0.5034859124254041,9951292.825335361,10026018.965753295,10021302.693645956,10025540.508900873,9975845.006364515,10489,9740,9786,9743,10242
6667.898601974301,101.25911156783626,1169,0.6450863960082955,9951292.825335361,10026018.965753295,10021606.47098066,10025236.73156617,9975845.006364515,10489,9740,9783,9746,10242
6669.438497509714,102.01137422749464,1147,0.6450863960082955,9953537.075568367,10026018.965753295,10021606.47098066,10025236.73156617,9973600.75613151,10467,9740,9783,9746,10264
6672.118111163416,102.2058547262076,1138,0.8395668947212584,9954251.155187959,10026223.377462747,10021606.47098066,10024318.240237126,9973600.75613151,10460,9738,9783,9755,10264
6687.558614904447,101.36628783148635,1154,0.5446942683446423,9954251.155187959,10026223.377462747,10021606.47098066,10024318.240237126,9973600.75613151,10460,9738,9783,9755,10264
6691.9507009085055,101.36628783148635,1174,0.5446942683446423,9954251.155187959,10026223.377462747,10021606.47098066,10024318.240237126,9973600.75613151,10460,9738,9783,9755,10264
6695.594623195592,101.3003199237555,1166,0.5446942683446423,9954251.155187959,10026223.377462747,10021606.47098066,10025128.642796516,9972790.353572119,10460,9738,9783,9747,10272
6720.619437656503,101.3003199237555,1143,0.5446942683446423,9954251.155187959,10026223.377462747,10021606.47098066,10025128.642796516,9972790.353572119,10460,9738,9783,9747,10272
6758.095057542985,101.3003199237555,1198,0.5446942683446423,9954251.155187959,10026223.377462747,10021606.47098066,10025128.642796516,9972790.353572119,10460,9738,9783,9747,10272
6763.425216681718,101.3003199237555,1267,0.5446942683446423,9954251.155187959,10026223.377462747,10021606.47098066,10025128.642796516,9972790.353572119,10460,9738,9783,9747,10272
6813.960946163252,101.3003199237555,1129,0.08992839005358633,9954251.155187959,10026223.377462747,10021606.47098066,10025128.642796516,9972790.353572119,10460,9738,9783,9747,10272
6819.0420117428375,100.84555404546444,1043,0.08992839005358633,9954251.155187959,10033585.102908066,10014244.74553534,10025128.642796516,9972790.353572119,10460,9665,9856,9747,10272
6822.130317993129,100.84555404546444,1136,0.08992839005358633,9954251.155187959,10033585.102908066,10014244.74553534,10025128.642796516,9972790.353572119,10460,9665,9856,9747,10272
6835.243359276006,100.75562565541085,1064,0.08992839005358633,9954251.155187959,10033585.102908066,10006990.34048815,10032383.047843706,9972790.353572119,10460,9665,9928,9675,10272
6861.851543330674,100.75562565541085,1035,0.08992839005358633,9954251.155187959,10033585.102908066,10006990.34048815,10032383.047843706,9972790.353572119,10460,9665,9928,9675,10272
6864.876984768329,100.75562565541085,1083,0.08992839005358633,9954251.155187959,10033585.102908066,10006990.34048815,10032383.047843706,9972790.353572119,10460,9665,9928,9675,10272
6877.927743842173,100.75562565541085,1081,0.08992839005358633,9954251.155187959,10033585.102908066,10006788.829236839,10032584.559095018,9972790.353572119,10460,9665,9930,9673,10272
6880.036978978461,100.75562565541085,1167,0.08992839005358633,9954251.155187959,10033585.102908066,10006788.829236839,10032584.559095018,9972790.353572119,10460,9665,9930,9673,10272
6888.833875545417,100.75562565541085,1112,0.04408315283275499,9954251.155187959,10033585.102908066,10006788.829236839,10032584.559095018,9972790.353572119,10460,9665,9930,9673,10272
6897.053882498711,101.3003199237555,1018,0.5446942683446423,9956065.549946507,10034694.404002566,10006788.829236839,10029660.863241969,9972790.353572119,10442,9654,9930,9702,10272
6903.757135023336,101.3003199237555,1014,0.5274168243689132,9956065.549946507,10033985.301763099,10006788.829236839,10030369.965481436,9972790.353572119,10442,9661,9930,9695,10272
6920.113059716552,101.40584800688174,1058,0.1040971173761136,9956065.549946507,10033681.084219078,10007093.04678086,10030369.965481436,9972790.353572119,10442,9664,9927,9695,10272
6933.885951453534,101.40584800688174,1084,0.1040971173761136,9956065.549946507,10033681.084219078,10007093.04678086,10030369.965481436,9972790.353572119,10442,9664,9927,9695,10272
6935.589144259836,101.40584800688174,1114,0.1040971173761136,9956065.549946507,10033681.084219078,10007093.04678086,10030369.965481436,9972790.353572119,10442,9664,9927,9695,10272
7056.017067753394,100.34804881688257,811,0.5116739559043992,9956065.549946507,10031573.775193922,10004473.400513818,10030369.965481436,9977517.308864316,10442,9685,9953,9695,10225
7059.368973911448,100.34804881688257,858,0.12497704077986782,9956065.549946507,10031473.427145105,10004473.400513818,10030369.965481436,9977617.656913133,10442,9686,9953,9695,10224
7079.78240922971,100.2183055517934,831,0.12497704077986782,9958771.444196407,10031473.427145105,10004473.400513818,10030369.965481436,9974911.762663234,10415,9686,9953,9695,10251
7082.126525678728,100.85972277278697,763,0.64141722099356,9958771.444196407,10031473.427145105,10006490.594969274,10030369.965481436,9972894.568207778,10415,9686,9933,9695,10271
7092.469619803359,100.85972277278697,781,0.1905114109268169,9958771.444196407,10031473.427145105,10006490.594969274,10030369.965481436,9972894.568207778,10415,9686,9933,9695,10271
7098.677814654209,101.93326483125065,711,1.264053469390504,9958771.444196407,10031473.427145105,10013596.901347794,10030369.965481436,9965788.261829259,10415,9686,9863,9695,10341
7109.247168142425,102.01736516123897,627,1.3481537993788208,9958771.444196407,10031881.49660575,10021751.562534293,10021807.234834291,9965788.261829259,10415,9682,9783,9779,10341
7112.988628171758,100.66921136186015,676,0.29577527570677375,9958771.444196407,10033693.542410264,10021751.562534293,10019995.189029777,9965788.261829259,10415,9664,9783,9797,10341
7119.523187087345,100.66921136186015,704,0.29577527570677375,9958771.444196407,10033693.542410264,10021751.562534293,10019995.189029777,9965788.261829259,10415,9664,9783,9797,10341
7131.169753898975,100.57275787398738,632,0.3544523221939784,9958771.444196407,10040427.985825706,10022254.426323663,10012757.881824965,9965788.261829259,10415,9597,9778,9869,10341
7138.114181916916,100.57275787398738,698,0.3544523221939784,9958771.444196407,10040427.985825706,10022254.426323663,10012757.881824965,9965788.261829259,10415,9597,9778,9869,10341
7162.427485873885,100.57275787398738,756,0.3544523221939784,9958771.444196407,10040427.985825706,10022254.426323663,10012757.881824965,9965788.261829259,10415,9597,9778,9869,10341
7165.234586189879,101.51746414199522,709,1.299158590201813,9958771.444196407,10042864.404965114,10024567.599754766,10008008.289254455,9965788.261829259,10415,9573,9755,9916,10341
7226.002436966372,102.01736516123897,575,1.799059609445564,9958771.444196407,10049465.53963944,10024567.599754766,10008008.289254455,9959187.127154933,10415,9508,9755,9916,10406
7255.539190287071,102.01736516123897,564,1.9317673964145712,9958771.444196407,10049465.53963944,10024567.599754766,10008008.289254455,9959187.127154933,10415,9508,9755,9916,10406
7259.913362458089,102.01736516123897,523,1.2604942822809448,9958771.444196407,10049465.53963944,10024567.599754766,10008008.289254455,9959187.127154933,10415,9508,9755,9916,10406
7270.571465100236,102.01736516123897,568,0.20173759543651215,9958771.444196407,10049465.53963944,10024567.599754766,10008008.289254455,9959187.127154933,10415,9508,9755,9916,10406
7279.191872447894,102.01736516123897,486,0.20173759543651215,9958771.444196407,10049465.53963944,10024567.599754766,10008008.289254455,9959187.127154933,10415,9508,9755,9916,10406
7284.367447089129,102.01736516123897,512,0.20173759543651215,9958771.444196407,10049465.53963944,10024567.599754766,10008008.289254455,9959187.127154933,10415,9508,9755,9916,10406
7289.454152120409,101.82364500873682,402,0.38959274764877705,9966204.570282044,10049465.53963944,10017134.473669128,10008008.289254455,9959187.127154933,10342,9508,9828,9916,10406
7293.846577800021,100.75687087895803,377,0.38959274764877705,9963685.64851007,10051984.461411413,10017134.473669128,10008008.289254455,9959187.127154933,10367,9483,9828,9916,10406
7298.847144462538,101.1464636266068,375,0.6010198407800971,9965506.284855349,10051984.461411413,10015313.83732385,10008008.289254455,9959187.127154933,10349,9483,9846,9916,10406
7309.208349769143,101.42436276339323,399,0.31348659012932956,9965506.284855349,10053607.251215627,10013691.047519635,10008008.289254455,9959187.127154933,10349,9467,9862,9916,10406
7309.229819708606,101.42436276339323,408,0.31348659012932956,9965506.284855349,10053607.251215627,10013691.047519635,10008008.289254455,9959187.127154933,10349,9467,9862,9916,10406
7326.237549798536,101.42436276339323,452,0.31348659012932956,9965506.284855349,10053607.251215627,10013691.047519635,10008008.289254455,9959187.127154933,10349,9467,9862,9916,10406
7326.39823325812,101.42436276339323,515,0.18553943969081388,9965506.284855349,10053607.251215627,10013691.047519635,10008008.289254455,9959187.127154933,10349,9467,9862,9916,10406
7339.137872401028,101.42436276339323,522,0.18553943969081388,9965506.284855349,10053607.251215627,10013691.047519635,10008008.289254455,9959187.127154933,10349,9467,9862,9916,10406
7339.44626294201,100.88481802939654,464,0.18553943969081388,9965506.284855349,10059458.570661332,10007839.72807393,10008008.289254455,9959187.127154933,10349,9409,9920,9916,10406
7358.1899573380715,100.88481802939654,542,0.019730583861047535,9965506.284855349,10059458.570661332,10007839.72807393,10008008.289254455,9959187.127154933,10349,9409,9920,9916,10406
7364.865235272839,101.07035746908736,532,0.25735943894683544,9965506.284855349,10059458.570661332,10007839.72807393,10008008.289254455,9959187.127154933,10349,9409,9920,9916,10406
7373.805620562672,101.07035746908736,548,0.25735943894683544,9965506.284855349,10059458.570661332,10007839.72807393,10008008.289254455,9959187.127154933,10349,9409,9920,9916,10406
7459.747886952528,101.07035746908736,518,0.6675970477185018,9965506.284855349,10059458.570661332,10007839.72807393,10008008.289254455,9959187.127154933,10349,9409,9920,9916,10406
7460.477803504827,101.07035746908736,563,0.3892898566112848,9965506.284855349,10059458.570661332,10007839.72807393,10008008.289254455,9959187.127154933,10349,9409,9920,9916,10406
7497.171697900533,101.7680231652265,470,0.3892898566112848,9965506.284855349,10058746.194499176,10008552.104236087,10008008.289254455,9959187.127154933,10349,9416,9913,9916,10406
7504.627806530964,101.05062688522631,383,1.1066861366114722,9963485.272317644,10056405.529966375,10017390.57338144,10003531.497179607,9959187.127154933,10369,9439,9826,9960,10406
7509.276830420326,101.05062688522631,460,1.1066861366114722,9963485.272317644,10056405.529966375,10017390.57338144,10003531.497179607,9959187.127154933,10369,9439,9826,9960,10406
7513.675535126864,101.05062688522631,420,1.1066861366114722,9959443.247242235,10060447.555041784,10017390.57338144,10003531.497179607,9959187.127154933,10409,9399,9826,9960,10406
7528.167347025646,100.64250738635856,379,1.5148056354792203,9956717.52412039,10060246.042952407,10016886.149291294,10006963.156480975,9959187.127154933,10436,9401,9831,9926,10406
7528.999651179279,100.64250738635856,309,1.6401621396566242,9956717.52412039,10060246.042952407,10016886.149291294,9999918.18096393,9966232.102671979,10436,9401,9831,9996,10336
7530.831420946058,102.15731302183778,315,0.5536765252265923,9956717.52412039,10060246.042952407,10021483.228377277,9999918.18096393,9961635.023585996,10436,9401,9786,9996,10381
7561.188456767616,102.15731302183778,375,0.5536765252265923,9956717.52412039,10060246.042952407,10021483.228377277,9999918.18096393,9961635.023585996,10436,9401,9786,9996,10381
7567.746249948876,102.15731302183778,470,0.5536765252265923,9956717.52412039,10060246.042952407,10021483.228377277,9999918.18096393,9961635.023585996,10436,9401,9786,9996,10381
7674.853144053265,102.30109910985934,461,0.5536765252265923,9956717.52412039,10060246.042952407,10022403.938269265,9999918.18096393,9960714.313694008,10436,9401,9777,9996,10390
7679.219807686364,102.30109910985934,462,-1,9956717.52412039,10060246.042952407,10022403.938269265,9999918.18096393,9960714.313694008,10436,9401,9777,9996,10390
7679.088321214625,102.30109910985934,532,-1,9956717.52412039,10060246.042952407,10022403.938269265,9999918.18096393,9960714.313694008,10436,9401,9777,9996,10390
7690.777383925012,102.30109910985934,530,0.8528276856489327,9956717.52412039,10060246.042952407,10022403.938269265,10004214.827126544,9956417.667531393,10436,9401,9777,9954,10432
7695.343137693944,102.30109910985934,574,0.3457184769306991,9956717.52412039,10060246.042952407,10022403.938269265,10004214.827126544,9956417.667531393,10436,9401,9777,9954,10432
7714.313564079845,101.29232393435461,543,0.3457184769306991,9953577.462078426,10060246.042952407,10022403.938269265,10007354.889168508,9956417.667531393,10467,9401,9777,9923,10432
7717.979039523972,101.29232393435461,514,0.6598756600459126,9949930.938416788,10060246.042952407,10022403.938269265,10007354.889168508,9960064.191193031,10503,9401,9777,9923,10396
7717.534808008635,100.51715088218116,490,0.6598756600459126,9947518.526795616,10060246.042952407,10022403.938269265,10009767.30078968,9960064.191193031,10527,9401,9777,9899,10396
7718.909531657695,100.51715088218116,583,0.28363568771307257,9947518.526795616,10060246.042952407,10022403.938269265,10009767.30078968,9960064.191193031,10527,9401,9777,9899,10396
7723.219053397291,100.51715088218116,683,0.28363568771307257,9947518.526795616,10060246.042952407,10022403.938269265,10009767.30078968,9960064.191193031,10527,9401,9777,9899,10396
7728.951799493183,100.51715088218116,695,0.16261064683780546,9947518.526795616,10060246.042952407,10022403.938269265,10009767.30078968,9960064.191193031,10527,9401,9777,9899,10396
7731.916080336202,100.67976152901896,743,0.09247124616055657,9946310.369657269,10060246.042952407,10022403.938269265,10010975.457928028,9960064.191193031,10539,9401,9777,9887,10396
7738.3068108218595,100.67976152901896,803,0.09247124616055657,9946310.369657269,10060246.042952407,10022403.938269265,10010975.457928028,9960064.191193031,10539,9401,9777,9887,10396
7745.4693359659595,100.80078656989423,801,0.09247124616055657,9946108.76808413,10060246.042952407,10022403.938269265,10011177.059501167,9960064.191193031,10541,9401,9777,9885,10396
7747.011562457466,100.80078656989423,817,0.09247124616055657,9946108.76808413,10060246.042952407,10022403.938269265,10011177.059501167,9960064.191193031,10541,9401,9777,9885,10396
7756.984505307863,100.80078656989423,780,0.09247124616055657,9946108.76808413,10060246.042952407,10022403.938269265,10011177.059501167,9960064.191193031,10541,9401,9777,9885,10396
7770.10114300121,100.80078656989423,855,0.0177890526938711,9946108.76808413,10060246.042952407,10022403.938269265,10011177.059501167,9960064.191193031,10541,9401,9777,9885,10396
7785.869688285927,100.80078656989423,937,0.0177890526938711,9946108.76808413,10060246.042952407,10022403.938269265,10011177.059501167,9960064.191193031,10541,9401,9777,9885,10396
7875.180619886262,100.80078656989423,926,0.0177890526938711,9946108.76808413,10060246.042952407,10021295.129616996,10012285.868153436,9960064.191193031,10541,9401,9788,9874,10396
7895.842951201449,100.80078656989423,855,0.0177890526938711,9946108.76808413,10060246.042952407,10021295.129616996,10012285.868153436,9960064.191193031,10541,9401,9788,9874,10396
7907.2035439686815,100.80078656989423,925,0.0177890526938711,9946108.76808413,10060246.042952407,10021295.129616996,10012285.868153436,9960064.191193031,10541,9401,9788,9874,10396
7913.166824908622,100.80078656989423,928,0.0177890526938711,9946108.76808413,10060246.042952407,10021295.129616996,10012285.868153436,9960064.191193031,10541,9401,9788,9874,10396
7930.186801415772,100.80078656989423,890,0.13362664790454915,9946108.76808413,10060246.042952407,10021295.129616996,10012285.868153436,9960064.191193031,10541,9401,9788,9874,10396
7960.190520833945,100.80078656989423,900,0.13362664790454915,9946108.76808413,10060246.042952407,10021295.129616996,10012285.868153436,9960064.191193031,10541,9401,9788,9874,10396
7961.038724574618,100.80078656989423,983,0.13362664790454915,9946108.76808413,10060246.042952407,10021295.129616996,10012285.868153436,9960064.191193031,10541,9401,9788,9874,10396
7963.880577029315,100.80078656989423,1007,0.13362664790454915,9946108.76808413,10060246.042952407,10021295.129616996,10012285.868153436,9960064.191193031,10541,9401,9788,9874,10396
7977.14943819868,101.05390968307985,962,0.13362664790454915,9946108.76808413,10060246.042952407,10021295.129616996,10007738.442217698,9964611.617128769,10541,9401,9788,9919,10351
8140.336061060314,101.05390968307985,963,0.13362664790454915,9946108.76808413,10060246.042952407,10021295.129616996,10007738.442217698,9964611.617128769,10541,9401,9788,9919,10351
8149.700665255556,101.05390968307985,873,0.13362664790454915,9946108.76808413,10060246.042952407,10021295.129616996,10007738.442217698,9964611.617128769,10541,9401,9788,9919,10351
8152.659654651957,101.05390968307985,955,0.13362664790454915,9946108.76808413,10060246.042952407,10021295.129616996,10007738.442217698,9964611.617128769,10541,9401,9788,9919,10351
8466.753086621493,101.20528792421948,626,0.2850048890441741,9943783.123960907,10061863.447889835,10021295.129616996,10007738.442217698,9965319.856314564,10564,9385,9788,9919,10344
8491.387790446748,101.43739071289261,301,0.6543931956922506,9943783.123960907,10052810.543720985,10022005.191351987,10016081.284651557,9965319.856314564,10564,9474,9781,9837,10344
8641.32389971905,101.43739071289261,71,2.224414144496535,9943783.123960907,10052810.543720985,10022005.191351987,10016081.284651557,9965319.856314564,10564,9474,9781,9837,10344
8641.552308449815,101.43739071289261,72,2.1500738886013693,9943783.123960907,10052810.543720985,10022005.191351987,10016081.284651557,9965319.856314564,10564,9474,9781,9837,10344
8646.886201266976,101.43739071289261,94,1.680359674530763,9943783.123960907,10052810.543720985,10022005.191351987,10016081.284651557,9965319.856314564,10564,9474,9781,9837,10344
8661.613324772472,101.43739071289261,126,1.680359674530763,9943783.123960907,10052810.543720985,10022005.191351987,10016081.284651557,9965319.856314564,10564,9474,9781,9837,10344
8667.381975410372,101.43739071289261,149,0.7709066782825573,9943783.123960907,10052810.543720985,10022005.191351987,10016081.284651557,9965319.856314564,10564,9474,9781,9837,10344
8703.552691069186,101.58130838421779,113,0.900639170591333,9946119.494053744,10052810.543720985,10019668.82125915,10016081.284651557,9965319.856314564,10541,9474,9804,9837,10344
