Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balancetestagent1 Sharestestagent2 Sharestestagent3 Sharestestagent4 Sharestestagent5 Shares
18097.643261555557,96.79449399617803,794,0.0905879743502993,9956545.77080825,9927157.54805289,10007174.076776797,10085357.261950556,10023765.342411507,10429,10747,9931,9129,9764
18101.959001981555,95.98524207382484,773,0.0905879743502993,9956545.77080825,9925141.85796934,10009189.766860347,10085357.261950556,10023765.342411507,10429,10768,9910,9129,9764
18133.48618234739,95.98524207382484,804,0.0905879743502993,9956545.77080825,9925141.85796934,10009189.766860347,10085357.261950556,10023765.342411507,10429,10768,9910,9129,9764
18144.0865086436,95.98524207382484,843,0.0905879743502993,9956545.77080825,9925141.85796934,10009189.766860347,10085357.261950556,10023765.342411507,10429,10768,9910,9129,9764
18150.38021550382,96.07583004817513,809,0.0905879743502993,9956545.77080825,9925141.85796934,10012456.345081985,10082090.683728918,10023765.342411507,10429,10768,9876,9163,9764
18263.744851013074,96.07583004817513,697,0.0905879743502993,9956545.77080825,9925141.85796934,10012456.345081985,10082090.683728918,10023765.342411507,10429,10768,9876,9163,9764
18273.798297695448,96.07583004817513,699,0.0905879743502993,9956545.77080825,9925141.85796934,10012456.345081985,10082090.683728918,10023765.342411507,10429,10768,9876,9163,9764
18315.87583674263,96.07583004817513,570,0.0905879743502993,9956545.77080825,9925141.85796934,10012456.345081985,10082090.683728918,10023765.342411507,10429,10768,9876,9163,9764
18332.652846226174,96.07583004817513,573,0.0905879743502993,9956545.77080825,9925141.85796934,10012456.345081985,10082090.683728918,10023765.342411507,10429,10768,9876,9163,9764
18342.097761319445,95.84337353750274,434,0.1503505868642918,9958081.53468143,9923606.09409616,10012456.345081985,10082090.683728918,10023765.342411507,10413,10784,9876,9163,9764
18343.351950599546,95.84337353750274,489,0.1503505868642918,9958081.53468143,9923606.09409616,10012456.345081985,10082090.683728918,10023765.342411507,10413,10784,9876,9163,9764
18344.79588747025,96.07583004817513,472,0.4464744689356479,9959326.670861589,9923606.09409616,10012840.648402177,10080461.244228568,10023765.342411507,10400,10784,9872,9180,9764
18479.411649867525,96.07583004817513,548,0.4464744689356479,9959326.670861589,9923606.09409616,10012840.648402177,10080461.244228568,10023765.342411507,10400,10784,9872,9180,9764
18495.186657249924,96.07583004817513,631,0.018553810632127465,9959326.670861589,9923606.09409616,10012840.648402177,10080461.244228568,10023765.342411507,10400,10784,9872,9180,9764
18530.739583107672,96.19021316510552,561,0.1329369275625112,9959326.670861589,9918705.654848117,10017741.087650219,10080461.244228568,10023765.342411507,10400,10835,9821,9180,9764
18540.325706942127,96.19021316510552,519,0.1329369275625112,9959326.670861589,9918705.654848117,10017741.087650219,10080461.244228568,10023765.342411507,10400,10835,9821,9180,9764
18564.35640850044,96.19021316510552,494,0.1329369275625112,9958364.768729938,9918705.654848117,10018702.98978187,10080461.244228568,10023765.342411507,10410,10835,9811,9180,9764
18566.037147908322,96.19021316510552,552,0.11257663276623475,9958364.768729938,9918705.654848117,10018702.98978187,10080461.244228568,10023765.342411507,10410,10835,9811,9180,9764
18570.245554466226,96.19021316510552,510,0.11257663276623475,9958364.768729938,9914665.665895183,10022742.978734804,10080461.244228568,10023765.342411507,10410,10877,9769,9180,9764
18682.673034043506,96.19021316510552,593,0.11257663276623475,9958364.768729938,9914665.665895183,10022742.978734804,10080461.244228568,10023765.342411507,10410,10877,9769,9180,9764
18688.490377387032,96.33050321509685,560,0.2528666827575705,9958364.768729938,9916014.292940194,10024570.592784941,10077285.00313342,10023765.342411507,10410,10863,9750,9213,9764
18729.304689685872,96.33050321509685,530,0.5893012900968699,9958364.768729938,9916014.292940194,10024570.592784941,10077285.00313342,10023765.342411507,10410,10863,9750,9213,9764
18735.50113794488,96.05727623754301,443,0.6096615848931464,9958364.768729938,9916014.292940194,10024570.592784941,10068926.839203656,10032123.506341271,10410,10863,9750,9300,9677
18743.214258921987,96.05727623754301,448,0.6096615848931464,9958364.768729938,9916014.292940194,10024570.592784941,10068926.839203656,10032123.506341271,10410,10863,9750,9300,9677
18757.354070145975,96.05727623754301,487,0.06738213638921309,9958364.768729938,9916014.292940194,10024570.592784941,10068926.839203656,10032123.506341271,10410,10863,9750,9300,9677
18757.692120999276,96.05727623754301,528,0.06738213638921309,9958364.768729938,9916014.292940194,10024570.592784941,10068926.839203656,10032123.506341271,10410,10863,9750,9300,9677
18776.447984951054,96.05727623754301,572,0.06738213638921309,9958364.768729938,9916014.292940194,10024570.592784941,10068926.839203656,10032123.506341271,10410,10863,9750,9300,9677
18794.409057040237,96.05727623754301,578,0.06738213638921309,9958364.768729938,9916014.292940194,10024570.592784941,10068926.839203656,10032123.506341271,10410,10863,9750,9300,9677
18795.008384602108,96.05727623754301,613,0.06738213638921309,9958364.768729938,9916014.292940194,10024570.592784941,10068926.839203656,10032123.506341271,10410,10863,9750,9300,9677
18811.944344486783,96.05727623754301,704,0.13333629601355312,9958364.768729938,9916014.292940194,10024570.592784941,10068926.839203656,10032123.506341271,10410,10863,9750,9300,9677
18909.984401160586,96.89465974697696,626,0.29510406093001507,9963298.146221023,9911080.915449109,10024570.592784941,10068926.839203656,10032123.506341271,10359,10914,9750,9300,9677
18917.992383481218,96.59955568604694,614,0.29510406093001507,9962138.95155279,9911080.915449109,10024570.592784941,10070086.03387189,10032123.506341271,10371,10914,9750,9288,9677
18919.323138518346,96.59955568604694,616,0.29510406093001507,9962138.95155279,9911080.915449109,10024570.592784941,10070086.03387189,10032123.506341271,10371,10914,9750,9288,9677
18944.559562240498,96.52530912580468,510,0.058920129999279425,9955763.38087751,9911080.915449109,10031525.315314976,10069506.882017134,10032123.506341271,10437,10914,9678,9294,9677
18985.736884624395,96.89465974697696,482,0.8373835094339483,9955763.38087751,9909062.47532539,10033543.755438695,10069506.882017134,10032123.506341271,10437,10935,9657,9294,9677
19064.67866465977,96.89465974697696,575,0.8373835094339483,9955763.38087751,9909062.47532539,10033543.755438695,10069506.882017134,10032123.506341271,10437,10935,9657,9294,9677
19087.91660524016,97.12341620027762,375,1.4985418327436122,9955763.38087751,9911969.3151178,10024129.646760866,10076014.150902553,10032123.506341271,10437,10905,9754,9227,9677
19088.478232579408,95.61608222348586,298,1.5178952016171507,9955763.38087751,9911969.3151178,10024129.646760866,10068651.05316054,10039486.604083283,10437,10905,9754,9304,9600
19106.555756434256,95.61608222348586,355,1.5178952016171507,9955763.38087751,9911969.3151178,10024129.646760866,10068651.05316054,10039486.604083283,10437,10905,9754,9304,9600
19128.20175584125,95.61608222348586,382,1.1922105332481152,9955763.38087751,9911969.3151178,10024129.646760866,10068651.05316054,10039486.604083283,10437,10905,9754,9304,9600
19134.00631103088,95.61608222348586,449,1.1922105332481152,9955763.38087751,9911969.3151178,10024129.646760866,10068651.05316054,10039486.604083283,10437,10905,9754,9304,9600
19140.029242665023,95.61608222348586,455,1.1922105332481152,9955763.38087751,9911969.3151178,10024129.646760866,10068651.05316054,10039486.604083283,10437,10905,9754,9304,9600
19166.743613304996,95.61608222348586,475,0.8212677221294769,9955763.38087751,9911969.3151178,10024129.646760866,10068651.05316054,10039486.604083283,10437,10905,9754,9304,9600
19174.997405624952,95.61608222348586,568,0.8212677221294769,9955763.38087751,9911969.3151178,10024129.646760866,10068651.05316054,10039486.604083283,10437,10905,9754,9304,9600
19241.58643322273,95.61608222348586,583,0.8212677221294769,9955763.38087751,9911969.3151178,10024129.646760866,10068651.05316054,10039486.604083283,10437,10905,9754,9304,9600
19271.344407598608,95.61608222348586,661,0.2057912798003798,9955763.38087751,9911969.3151178,10024129.646760866,10068651.05316054,10039486.604083283,10437,10905,9754,9304,9600
19552.01420506423,95.61608222348586,613,0.13611860771224826,9955763.38087751,9911969.3151178,10024129.646760866,10068651.05316054,10039486.604083283,10437,10905,9754,9304,9600
19823.03892760843,95.61608222348586,560,0.13611860771224826,9955763.38087751,9911969.3151178,10024129.646760866,10068651.05316054,10039486.604083283,10437,10905,9754,9304,9600
20076.04444774471,96.04613648186724,96,-1,9955763.38087751,9911969.3151178,10024129.646760866,10060583.177696064,10047554.47954776,10437,10905,9754,9388,9516
20095.88341917653,96.04613648186724,187,-1,9955763.38087751,9911969.3151178,10024129.646760866,10060583.177696064,10047554.47954776,10437,10905,9754,9388,9516
20167.756432769696,96.04613648186724,286,-1,9955763.38087751,9911969.3151178,10024129.646760866,10060583.177696064,10047554.47954776,10437,10905,9754,9388,9516
20315.954864160645,96.04613648186724,327,-1,9955763.38087751,9911969.3151178,10024129.646760866,10060583.177696064,10047554.47954776,10437,10905,9754,9388,9516
20320.007944463792,96.04613648186724,397,-1,9955763.38087751,9911969.3151178,10024129.646760866,10060583.177696064,10047554.47954776,10437,10905,9754,9388,9516
20544.441589876948,94.65041048789534,392,-1,9955290.12882507,9911969.3151178,10024129.646760866,10060583.177696064,10048027.731600199,10442,10905,9754,9388,9511
20628.964739802213,94.65041048789534,342,-1,9955290.12882507,9911969.3151178,10024129.646760866,10060583.177696064,10048027.731600199,10442,10905,9754,9388,9511
20678.8617318786,94.65041048789534,284,-1,9955290.12882507,9911969.3151178,10024129.646760866,10060583.177696064,10048027.731600199,10442,10905,9754,9388,9511
20764.41858644578,94.36446228698213,160,-1,9955290.12882507,9908855.28786233,10024129.646760866,10063697.204951534,10048027.731600199,10442,10938,9754,9355,9511
20777.79058772022,94.36446228698213,195,-1,9955290.12882507,9908855.28786233,10024129.646760866,10063697.204951534,10048027.731600199,10442,10938,9754,9355,9511
20957.909039057828,94.36446228698213,216,-1,9955290.12882507,9908855.28786233,10024129.646760866,10063697.204951534,10048027.731600199,10442,10938,9754,9355,9511
20990.80022553706,93.94748369165453,102,-1,9958938.200998595,9908855.28786233,10024129.646760866,10064166.942369992,10043909.922008216,10403,10938,9754,9350,9555
21177.448086588047,93.94748369165453,87,-1,9958938.200998595,9908855.28786233,10024129.646760866,10064166.942369992,10043909.922008216,10403,10938,9754,9350,9555
21191.71191062467,93.94748369165453,17,0.14867850620767342,9957435.04125953,9908855.28786233,10024129.646760866,10065670.102109058,10043909.922008216,10419,10938,9754,9334,9555
21217.281424257122,94.21578378077446,67,-1,9956587.099205501,9908855.28786233,10024129.646760866,10065670.102109058,10044757.864062244,10428,10938,9754,9334,9546
21221.7981795523,94.21578378077446,83,-1,9956587.099205501,9908855.28786233,10024129.646760866,10065670.102109058,10044757.864062244,10428,10938,9754,9334,9546
21365.255088691803,94.21578378077446,85,-1,9956587.099205501,9908855.28786233,10024129.646760866,10065670.102109058,10044757.864062244,10428,10938,9754,9334,9546
21402.512965669514,94.21578378077446,150,-1,9956587.099205501,9908855.28786233,10024129.646760866,10065670.102109058,10044757.864062244,10428,10938,9754,9334,9546
21411.11306052272,94.21578378077446,158,-1,9956587.099205501,9908855.28786233,10024129.646760866,10065670.102109058,10044757.864062244,10428,10938,9754,9334,9546
21411.30437235855,92.71243571561453,160,0.0941313566062405,9955103.700234052,9908855.28786233,10024129.646760866,10065670.102109058,10046241.263033694,10444,10938,9754,9334,9530
21438.249378660603,93.49968384551143,158,-1,9953420.705924833,9908855.28786233,10024129.646760866,10065670.102109058,10047924.257342912,10462,10938,9754,9334,9512
21454.368309272417,93.49968384551143,206,-1,9953420.705924833,9908855.28786233,10024129.646760866,10065670.102109058,10047924.257342912,10462,10938,9754,9334,9512
21462.91729388865,93.49968384551143,214,-1,9953420.705924833,9908855.28786233,10024129.646760866,10065670.102109058,10047924.257342912,10462,10938,9754,9334,9512
21602.796132689895,93.49968384551143,278,-1,9953420.705924833,9908855.28786233,10024129.646760866,10065670.102109058,10047924.257342912,10462,10938,9754,9334,9512
21606.51011374394,93.49968384551143,344,-1,9953420.705924833,9908855.28786233,10024129.646760866,10065670.102109058,10047924.257342912,10462,10938,9754,9334,9512
21606.794512046716,93.49968384551143,389,-1,9953420.705924833,9908855.28786233,10024129.646760866,10065670.102109058,10047924.257342912,10462,10938,9754,9334,9512
21911.84433996493,92.22442318749019,255,-1,9953420.705924833,9908855.28786233,10024129.646760866,10058777.849241016,10054816.510210954,10462,10938,9754,9409,9437
21929.813595309894,92.22442318749019,227,-1,9953420.705924833,9908855.28786233,10024129.646760866,10058777.849241016,10054816.510210954,10462,10938,9754,9409,9437
22107.949994315717,92.22442318749019,171,-1,9953420.705924833,9908855.28786233,10024129.646760866,10058777.849241016,10054816.510210954,10462,10938,9754,9409,9437
22114.882718199417,92.22442318749019,111,-1,9953420.705924833,9908855.28786233,10024129.646760866,10058777.849241016,10054816.510210954,10462,10938,9754,9409,9437
22127.292518035036,92.22442318749019,126,-1,9953420.705924833,9908855.28786233,10024129.646760866,10058777.849241016,10054816.510210954,10462,10938,9754,9409,9437
22149.345770841042,92.22442318749019,169,-1,9953420.705924833,9908855.28786233,10024129.646760866,10058777.849241016,10054816.510210954,10462,10938,9754,9409,9437
22368.985818507885,91.22320313514571,85,-1,9953420.705924833,9908855.28786233,10024129.646760866,10058777.849241016,10054816.510210954,10462,10938,9754,9409,9437
22402.357261516863,92.01556769995204,50,-1,9953420.705924833,9908855.28786233,10020923.73977028,10060146.197288044,10056654.069154512,10462,10938,9789,9394,9417
22547.616615734136,92.01556769995204,56,1.0324030524685384,9953420.705924833,9908855.28786233,10020923.73977028,10060146.197288044,10056654.069154512,10462,10938,9789,9394,9417
22577.572364807354,92.01556769995204,124,1.1725795540572506,9953420.705924833,9908855.28786233,10020923.73977028,10060146.197288044,10056654.069154512,10462,10938,9789,9394,9417
22585.91079839108,92.01556769995204,133,1.1725795540572506,9953420.705924833,9908855.28786233,10020923.73977028,10060146.197288044,10056654.069154512,10462,10938,9789,9394,9417
22596.967685771982,91.2872413520353,119,1.1725795540572506,9953420.705924833,9907577.266483402,10022201.761149209,10060146.197288044,10056654.069154512,10462,10952,9775,9394,9417
22619.77854892452,91.2872413520353,157,1.1725795540572506,9953420.705924833,9907577.266483402,10022201.761149209,10060146.197288044,10056654.069154512,10462,10952,9775,9394,9417
22621.353055177708,91.2872413520353,255,1.1725795540572506,9953420.705924833,9907577.266483402,10022201.761149209,10060146.197288044,10056654.069154512,10462,10952,9775,9394,9417
22636.853296808382,90.992111152094,172,1.4677097539985482,9953420.705924833,9910125.04559566,10019653.98203695,10060146.197288044,10056654.069154512,10462,10924,9803,9394,9417
22648.144321433258,90.992111152094,263,1.4677097539985482,9953420.705924833,9910125.04559566,10019653.98203695,10060146.197288044,10056654.069154512,10462,10924,9803,9394,9417
22807.362479843752,90.992111152094,284,-1,9953420.705924833,9910125.04559566,10019653.98203695,10060146.197288044,10056654.069154512,10462,10924,9803,9394,9417
22834.866166034262,90.992111152094,353,-1,9953420.705924833,9910125.04559566,10019653.98203695,10060146.197288044,10056654.069154512,10462,10924,9803,9394,9417
22854.716043457694,90.992111152094,363,0.26080254916821843,9953420.705924833,9910125.04559566,10019653.98203695,10060146.197288044,10056654.069154512,10462,10924,9803,9394,9417
23100.255241144336,92.12434413646464,308,0.26080254916821843,9953420.705924833,9915191.884523166,10014587.143109445,10060146.197288044,10056654.069154512,10462,10869,9858,9394,9417
23592.648939455823,92.12434413646464,66,-1,9953420.705924833,9915191.884523166,10014587.143109445,10060146.197288044,10056654.069154512,10462,10869,9858,9394,9417
23618.579974983848,92.12434413646464,77,-1,9953420.705924833,9915191.884523166,10014587.143109445,10060146.197288044,10056654.069154512,10462,10869,9858,9394,9417
23845.249648748868,92.12434413646464,115,-1,9953420.705924833,9915191.884523166,10014587.143109445,10060146.197288044,10056654.069154512,10462,10869,9858,9394,9417
23854.03965017424,93.71580606736615,108,-1,9953420.705924833,9915191.884523166,10014587.143109445,10060802.207930515,10055998.058512041,10462,10869,9858,9387,9424
23854.33379920176,93.71580606736615,165,-1,9953420.705924833,9915191.884523166,10014587.143109445,10060802.207930515,10055998.058512041,10462,10869,9858,9387,9424
24032.209942837217,93.71580606736615,207,-1,9953420.705924833,9915191.884523166,10014587.143109445,10060802.207930515,10055998.058512041,10462,10869,9858,9387,9424
24064.83790740639,94.72721574845231,174,-1,9956546.704044532,9915191.884523166,10014587.143109445,10060802.207930515,10052872.060392343,10429,10869,9858,9387,9457
24236.12673944389,94.72721574845231,262,1.4372408941457735,9956546.704044532,9915191.884523166,10014587.143109445,10060802.207930515,10052872.060392343,10429,10869,9858,9387,9457
24247.374303308174,94.72721574845231,264,0.8590289163761042,9956546.704044532,9915191.884523166,10014587.143109445,10060802.207930515,10052872.060392343,10429,10869,9858,9387,9457
24257.090017120623,94.72721574845231,337,0.14785056274811836,9956546.704044532,9915191.884523166,10014587.143109445,10060802.207930515,10052872.060392343,10429,10869,9858,9387,9457
24524.85203534898,94.72721574845231,227,0.12217280009572562,9956546.704044532,9915191.884523166,10014587.143109445,10060802.207930515,10052872.060392343,10429,10869,9858,9387,9457
24525.17081060039,94.72721574845231,281,0.12217280009572562,9956546.704044532,9915191.884523166,10014587.143109445,10060802.207930515,10052872.060392343,10429,10869,9858,9387,9457
24817.260337246415,94.72721574845231,140,0.5332858536604306,9956546.704044532,9915191.884523166,10014587.143109445,10060802.207930515,10052872.060392343,10429,10869,9858,9387,9457
25032.413586724146,94.72721574845231,188,0.5332858536604306,9956546.704044532,9915191.884523166,10014587.143109445,10060802.207930515,10052872.060392343,10429,10869,9858,9387,9457
25059.15169561448,94.72721574845231,207,0.5332858536604306,9956546.704044532,9915191.884523166,10014587.143109445,10060802.207930515,10052872.060392343,10429,10869,9858,9387,9457
25071.94207912964,94.72721574845231,223,0.16140484869556815,9956546.704044532,9915191.884523166,10014587.143109445,10060802.207930515,10052872.060392343,10429,10869,9858,9387,9457
25086.586278844366,94.7528935111047,244,0.21020001989818127,9959300.488052433,9915191.884523166,10013065.146717187,10060802.207930515,10051640.272776699,10400,10869,9874,9387,9470
25233.20312413824,94.7528935111047,301,0.21020001989818127,9959300.488052433,9915191.884523166,10013065.146717187,10060802.207930515,10051640.272776699,10400,10869,9874,9387,9470
25269.413474409583,93.50080290906038,224,1.0335169861038622,9959300.488052433,9909438.113210775,10011569.133870643,10060802.207930515,10058890.056935634,10400,10930,9890,9387,9393
25280.540142275677,93.50080290906038,243,0.24649088347295844,9959300.488052433,9909438.113210775,10011569.133870643,10060802.207930515,10058890.056935634,10400,10930,9890,9387,9393
25305.89541126192,93.50080290906038,287,0.2231601396703553,9959300.488052433,9909438.113210775,10011569.133870643,10060802.207930515,10058890.056935634,10400,10930,9890,9387,9393
25404.58278370539,94.31115975549389,229,0.2231601396703553,9959300.488052433,9909438.113210775,10006099.086604824,10066272.255196333,10058890.056935634,10400,10930,9948,9329,9393
25497.16575811794,94.31115975549389,246,0.2231601396703553,9959300.488052433,9909438.113210775,10006099.086604824,10066272.255196333,10058890.056935634,10400,10930,9948,9329,9393
25504.15200286494,94.31115975549389,282,0.2231601396703553,9959300.488052433,9909438.113210775,10006099.086604824,10066272.255196333,10058890.056935634,10400,10930,9948,9329,9393
25549.06008453246,94.31115975549389,377,0.2231601396703553,9959300.488052433,9909438.113210775,10006099.086604824,10066272.255196333,10058890.056935634,10400,10930,9948,9329,9393
25841.85457568562,94.31115975549389,455,0.024763300356440254,9959300.488052433,9909438.113210775,10006099.086604824,10066272.255196333,10058890.056935634,10400,10930,9948,9329,9393
25872.188982547774,94.31115975549389,499,0.024763300356440254,9959300.488052433,9909438.113210775,10006099.086604824,10066272.255196333,10058890.056935634,10400,10930,9948,9329,9393
26109.30736866546,94.33592305585033,214,0.3837370369026871,9964771.971589673,9909438.113210775,10006099.086604824,10060800.771659093,10058890.056935634,10342,10930,9948,9387,9393
26119.56843000749,94.33592305585033,267,0.228832004013924,9964771.971589673,9909438.113210775,10006099.086604824,10060800.771659093,10058890.056935634,10342,10930,9948,9387,9393
26129.551446010868,95.23454693152861,209,1.1274558796922065,9970260.528980551,9903949.555819897,10006099.086604824,10060800.771659093,10058890.056935634,10284,10988,9948,9387,9393
26269.270430414712,95.23454693152861,105,-1,9970260.528980551,9903949.555819897,10006099.086604824,10060800.771659093,10058890.056935634,10284,10988,9948,9387,9393
26280.479159770755,95.23454693152861,155,-1,9970260.528980551,9903949.555819897,10006099.086604824,10060800.771659093,10058890.056935634,10284,10988,9948,9387,9393
26301.12469171507,95.23454693152861,203,-1,9970260.528980551,9903949.555819897,10006099.086604824,10060800.771659093,10058890.056935634,10284,10988,9948,9387,9393
26304.427401289322,95.23454693152861,218,0.15209162084543948,9970260.528980551,9903949.555819897,10006099.086604824,10060800.771659093,10058890.056935634,10284,10988,9948,9387,9393
26322.762743725012,94.1070910518364,159,1.128849010117392,9975086.382648777,9903949.555819897,10006099.086604824,10055974.917990867,10058890.056935634,10233,10988,9948,9438,9393
26323.263232184996,94.1070910518364,207,1.128849010117392,9975086.382648777,9903949.555819897,10006099.086604824,10055974.917990867,10058890.056935634,10233,10988,9948,9438,9393
26336.469396957524,94.1070910518364,281,0.7896440128357796,9975086.382648777,9903949.555819897,10006099.086604824,10055974.917990867,10058890.056935634,10233,10988,9948,9438,9393
26338.13053000342,95.2359400619538,272,0.7896440128357796,9975086.382648777,9903949.555819897,10006099.086604824,10055974.917990867,10058890.056935634,10233,10988,9948,9438,9393
26467.113927948052,95.2359400619538,274,0.49109538828982124,9975086.382648777,9903949.555819897,10006099.086604824,10055974.917990867,10058890.056935634,10233,10988,9948,9438,9393
26474.667535683107,94.1070910518364,188,1.128849010117392,9975086.382648777,9911879.65263805,10006099.086604824,10048044.821172714,10058890.056935634,10233,10904,9948,9522,9393
26499.843424077753,94.1070910518364,224,1.0274417210258662,9975086.382648777,9911879.65263805,10006099.086604824,10048044.821172714,10058890.056935634,10233,10904,9948,9522,9393
26502.955426490895,94.1070910518364,278,0.2568240622805149,9975086.382648777,9911879.65263805,10006099.086604824,10048044.821172714,10058890.056935634,10233,10904,9948,9522,9393
26506.85167115355,94.87770871058176,232,0.2568240622805149,9975086.382648777,9907515.278037364,10010463.46120551,10048044.821172714,10058890.056935634,10233,10950,9902,9522,9393
26519.549404264417,94.87770871058176,293,0.2568240622805149,9975086.382648777,9907515.278037364,10010463.46120551,10048044.821172714,10058890.056935634,10233,10950,9902,9522,9393
26531.499128884247,94.87770871058176,348,0.010484525210884499,9975086.382648777,9907515.278037364,10010463.46120551,10048044.821172714,10058890.056935634,10233,10950,9902,9522,9393
26539.03929621089,95.13453277286227,338,0.010484525210884499,9975086.382648777,9906563.932709634,10010463.46120551,10048044.821172714,10059841.402263364,10233,10960,9902,9522,9383
26657.97258995185,95.12404824765139,231,0.010484525210884499,9975086.382648777,9906563.932709634,10010463.46120551,10045856.968063017,10062029.25537306,10233,10960,9902,9545,9360
26711.27288556176,95.13453277286227,209,0.010484525210884499,9972993.422927774,9906563.932709634,10010463.46120551,10045856.968063017,10064122.215094063,10255,10960,9902,9545,9338
26712.938920339817,95.12404824765139,192,0.010484525210884499,9972993.422927774,9906563.932709634,10012080.57002572,10044239.859242808,10064122.215094063,10255,10960,9885,9562,9338
26726.186701299073,94.87770871058176,174,1.366851243680827,9972993.422927774,9905804.91103995,10012080.57002572,10042812.998519093,10066308.097487463,10255,10968,9885,9577,9315
26754.527615207342,94.87770871058176,234,1.366851243680827,9972993.422927774,9905804.91103995,10012080.57002572,10042812.998519093,10066308.097487463,10255,10968,9885,9577,9315
26796.50872736957,94.87770871058176,273,1.366851243680827,9972993.422927774,9905804.91103995,10012080.57002572,10042812.998519093,10066308.097487463,10255,10968,9885,9577,9315
26892.01371639055,95.12075443717579,254,2.3611004375173223,9971191.099839438,9905804.91103995,10012080.57002572,10044144.689081213,10066778.73001368,10274,10968,9885,9563,9310
26896.080744307594,95.12075443717579,290,0.6938869114348307,9971191.099839438,9905804.91103995,10012080.57002572,10044144.689081213,10066778.73001368,10274,10968,9885,9563,9310
26912.43374663012,94.42686752574096,183,-1,9971191.099839438,9905804.91103995,10008681.202794792,10047544.05631214,10066778.73001368,10274,10968,9921,9527,9310
26916.337317377373,94.42686752574096,250,-1,9971191.099839438,9905804.91103995,10008681.202794792,10047544.05631214,10066778.73001368,10274,10968,9921,9527,9310
26931.37367681721,94.42686752574096,301,-1,9971191.099839438,9905804.91103995,10008681.202794792,10047544.05631214,10066778.73001368,10274,10968,9921,9527,9310
26937.113486088798,93.92785450994668,294,0.63381492661847,9971191.099839438,9902705.291841121,10008681.202794792,10050643.675510969,10066778.73001368,10274,11001,9921,9494,9310
26956.988947301994,93.92785450994668,346,0.4020446231865549,9971191.099839438,9902705.291841121,10008681.202794792,10050643.675510969,10066778.73001368,10274,11001,9921,9494,9310
26958.956141439252,95.13453277286227,299,0.41582295887303644,9966720.410602557,9902705.291841121,10008681.202794792,10055019.230215078,10066873.864546452,10321,11001,9921,9448,9309
27079.090028217415,95.13453277286227,308,0.41582295887303644,9966720.410602557,9902705.291841121,10008681.202794792,10055019.230215078,10066873.864546452,10321,11001,9921,9448,9309
27101.59368358141,95.13453277286227,358,1.215990419616091,9966720.410602557,9902705.291841121,10008681.202794792,10055019.230215078,10066873.864546452,10321,11001,9921,9448,9309
27103.881727972206,94.1391067577433,276,1.7955934758620202,9966720.410602557,9900248.631413847,10003379.273457432,10062777.819979712,10066873.864546452,10321,11027,9977,9366,9309
27106.040387369056,94.1391067577433,353,0.684609639384604,9966720.410602557,9900248.631413847,10003379.273457432,10062777.819979712,10066873.864546452,10321,11027,9977,9366,9309
27113.59485874017,94.1391067577433,395,0.684609639384604,9966720.410602557,9900248.631413847,10003379.273457432,10062777.819979712,10066873.864546452,10321,11027,9977,9366,9309
27154.683129498615,96.06879309119536,236,0.8187024969746375,9966720.410602557,9906676.2563295,10003379.273457432,10053372.062478233,10069851.997132279,10321,10960,9977,9464,9278
27161.03402421593,95.25009059422072,201,0.8187024969746375,9970054.163773354,9906676.2563295,10003379.273457432,10053372.062478233,10066518.243961481,10286,10960,9977,9464,9313
27164.02595312393,96.06879309119536,257,0.14177444139873785,9970054.163773354,9905907.70598477,10003379.273457432,10053372.062478233,10067286.794306211,10286,10968,9977,9464,9305
27172.35788981026,96.06879309119536,294,0.14177444139873785,9970054.163773354,9905907.70598477,10003379.273457432,10053372.062478233,10067286.794306211,10286,10968,9977,9464,9305
27187.103420808184,96.06879309119536,310,0.14177444139873785,9970054.163773354,9905907.70598477,10003379.273457432,10053372.062478233,10067286.794306211,10286,10968,9977,9464,9305
27201.79811439486,96.51444603196039,272,0.14177444139873785,9970054.163773354,9902240.157035556,10003379.273457432,10057039.611427447,10067286.794306211,10286,11006,9977,9426,9305
27293.400870804024,96.51444603196039,256,0.14177444139873785,9970054.163773354,9900695.925899044,10004923.504593944,10057039.611427447,10067286.794306211,10286,11022,9961,9426,9305
27309.339315812806,96.51444603196039,285,0.07480586239279319,9970054.163773354,9900695.925899044,10004923.504593944,10057039.611427447,10067286.794306211,10286,11022,9961,9426,9305
27328.457339836015,96.51444603196039,342,0.07480586239279319,9970054.163773354,9900695.925899044,10004923.504593944,10057039.611427447,10067286.794306211,10286,11022,9961,9426,9305
27351.374078922236,95.25009059422072,314,1.33916130013246,9970054.163773354,9902410.42752974,10004923.504593944,10057039.611427447,10065572.292675516,10286,11004,9961,9426,9323
27354.354350604288,95.25009059422072,331,1.2202718287730931,9970054.163773354,9902410.42752974,10004923.504593944,10057039.611427447,10065572.292675516,10286,11004,9961,9426,9323
27366.57125500124,95.25009059422072,384,0.7765699959961552,9970054.163773354,9902410.42752974,10004923.504593944,10057039.611427447,10065572.292675516,10286,11004,9961,9426,9323
27394.84980845,95.25009059422072,388,0.7765699959961552,9970054.163773354,9902410.42752974,10004923.504593944,10057039.611427447,10065572.292675516,10286,11004,9961,9426,9323
27504.1453894847,95.25009059422072,424,0.7765699959961552,9970054.163773354,9902410.42752974,10004923.504593944,10057039.611427447,10065572.292675516,10286,11004,9961,9426,9323
