Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balancetestagent1 Sharestestagent2 Sharestestagent3 Sharestestagent4 Sharestestagent5 Shares
5624.517600678204,100.93163997395685,1865,0.5525539452137878,9972043.684015736,10014937.263444826,9986999.413085956,9984016.786483223,10042002.85297026,10274,9851,10134,10155,9586
5625.193481790276,100.93163997395685,1855,0.5525539452137878,9972043.684015736,10013927.947045086,9986999.413085956,9984016.786483223,10043012.16937,10274,9861,10134,10155,9576
5625.218124353876,100.93163997395685,1878,0.5525539452137878,9972043.684015736,10013927.947045086,9986999.413085956,9984016.786483223,10043012.16937,10274,9861,10134,10155,9576
5625.928156793732,100.93163997395685,1971,0.5525539452137878,9972043.684015736,10013927.947045086,9986999.413085956,9984016.786483223,10043012.16937,10274,9861,10134,10155,9576
5626.707828184733,100.93163997395685,2046,0.45829124257467413,9972043.684015736,10013927.947045086,9986999.413085956,9984016.786483223,10043012.16937,10274,9861,10134,10155,9576
5631.170840525553,101.38993121653152,2040,0.45829124257467413,9972652.023603035,10013319.607457787,9986999.413085956,9984016.786483223,10043012.16937,10268,9867,10134,10155,9576
5636.9208226101255,101.38993121653152,2015,0.45829124257467413,9972652.023603035,10013319.607457787,9986999.413085956,9984016.786483223,10043012.16937,10268,9867,10134,10155,9576
5642.0849601282725,100.58615966839756,1897,0.803771548133966,9972652.023603035,10013420.193617456,9986898.826926287,9984016.786483223,10043012.16937,10268,9866,10135,10155,9576
5644.870495724853,100.29650888914625,1828,1.0934223273852695,9978078.172083296,10008295.8036162,9986597.068447283,9984016.786483223,10043012.16937,10214,9917,10138,10155,9576
5647.489644963465,100.29650888914625,1881,1.0934223273852695,9978078.172083296,10008295.8036162,9986597.068447283,9984016.786483223,10043012.16937,10214,9917,10138,10155,9576
5655.761978804314,100.29650888914625,1929,1.0934223273852695,9978078.172083296,10008295.8036162,9986597.068447283,9984016.786483223,10043012.16937,10214,9917,10138,10155,9576
5658.215764692035,100.29650888914625,2014,0.7738669502647895,9978078.172083296,10008295.8036162,9986597.068447283,9984016.786483223,10043012.16937,10214,9917,10138,10155,9576
5664.650875986553,100.29650888914625,2066,0.7738669502647895,9978078.172083296,10008295.8036162,9986597.068447283,9984016.786483223,10043012.16937,10214,9917,10138,10155,9576
5666.180526066754,100.12302791013579,1985,0.9473479292752529,9978078.172083296,10000178.684506727,9994714.187556755,9984016.786483223,10043012.16937,10214,9998,10057,10155,9576
5666.195021709823,100.12302791013579,1988,0.9473479292752529,9978078.172083296,10000178.684506727,9994714.187556755,9984016.786483223,10043012.16937,10214,9998,10057,10155,9576
5667.879366322055,100.02718276536473,1911,1.0431930740463145,9978078.172083296,9999477.823311357,10002420.973247979,9982816.169225091,10037206.862132277,10214,10005,9980,10167,9634
5669.5028279667085,100.02718276536473,1994,0.2552480572866074,9978078.172083296,9999477.823311357,10002420.973247979,9982816.169225091,10037206.862132277,10214,10005,9980,10167,9634
5670.376462240957,101.07037583941104,1972,0.2552480572866074,9980301.720351763,9999477.823311357,10002420.973247979,9982816.169225091,10034983.31386381,10192,10005,9980,10167,9656
5671.506723538108,101.07037583941104,1976,0.2552480572866074,9980301.720351763,9999477.823311357,10002420.973247979,9982816.169225091,10034983.31386381,10192,10005,9980,10167,9656
5673.695058467806,101.07037583941104,1977,0.2552480572866074,9980301.720351763,9999477.823311357,10002420.973247979,9982816.169225091,10034983.31386381,10192,10005,9980,10167,9656
5675.657372707375,101.07037583941104,1981,0.2552480572866074,9980301.720351763,9999477.823311357,10002420.973247979,9982816.169225091,10034983.31386381,10192,10005,9980,10167,9656
5676.434916404792,101.07037583941104,1973,0.2552480572866074,9980301.720351763,9999477.823311357,10002420.973247979,9982816.169225091,10034983.31386381,10192,10005,9980,10167,9656
5676.51720226851,100.67250652371965,1889,1.0431930740463145,9980301.720351763,9999477.823311357,10002521.645754503,9982816.169225091,10034882.641357286,10192,10005,9979,10167,9657
5677.4818825963985,101.07037583941104,1858,1.0431930740463145,9980301.720351763,9999477.823311357,10002521.645754503,9982816.169225091,10034882.641357286,10192,10005,9979,10167,9657
5678.301883422128,101.07037583941104,1830,1.0431930740463145,9980301.720351763,9999477.823311357,10002521.645754503,9982816.169225091,10034882.641357286,10192,10005,9979,10167,9657
5678.771720589601,101.07037583941104,1866,1.0431930740463145,9980301.720351763,9999477.823311357,10002521.645754503,9982816.169225091,10034882.641357286,10192,10005,9979,10167,9657
5681.16998578657,101.07037583941104,1927,1.0431930740463145,9980301.720351763,9999477.823311357,10002521.645754503,9982816.169225091,10034882.641357286,10192,10005,9979,10167,9657
5681.972451423138,101.38993121653152,1820,1.3627484511667944,9986680.22118538,9999477.823311357,10002521.645754503,9976437.668391474,10034882.641357286,10129,10005,9979,10230,9657
5682.501833764069,101.38993121653152,1838,0.1736664986691352,9986680.22118538,9999477.823311357,10002521.645754503,9976437.668391474,10034882.641357286,10129,10005,9979,10230,9657
5688.802578911653,101.38993121653152,1785,0.1736664986691352,9986680.22118538,9999477.823311357,10002521.645754503,9976437.668391474,10034882.641357286,10129,10005,9979,10230,9657
5689.548985514918,99.89442660600834,1715,0.30642265802552515,9992974.616906654,9994083.19787361,10002521.645754503,9975537.898107948,10034882.641357286,10066,10059,9979,10239,9657
5693.64379353091,101.45076083678758,1637,1.5563342307792425,9997638.553742614,9994083.19787361,9997857.708918544,9975537.898107948,10034882.641357286,10020,10059,10025,10239,9657
5696.077528833692,99.89442660600834,1612,1.5563342307792425,9997638.553742614,9991585.83720846,10000355.069583694,9975537.898107948,10034882.641357286,10020,10084,10000,10239,9657
5697.359404601742,99.89442660600834,1611,1.5563342307792425,9997638.553742614,9991585.83720846,10000355.069583694,9975537.898107948,10034882.641357286,10020,10084,10000,10239,9657
5698.333121675416,99.89442660600834,1702,1.1720925232429948,9997638.553742614,9991585.83720846,10000355.069583694,9975537.898107948,10034882.641357286,10020,10084,10000,10239,9657
5699.268131443749,101.48419391917064,1630,1.2055256056260504,9997638.553742614,9991585.83720846,10003398.592408797,9968232.039138239,10039144.977501892,10020,10084,9970,10311,9615
5699.608838230071,101.48419391917064,1682,1.2055256056260504,9997638.553742614,9991585.83720846,10003398.592408797,9968232.039138239,10039144.977501892,10020,10084,9970,10311,9615
5699.637137070814,101.48419391917064,1716,0.06525849613078094,9997638.553742614,9991585.83720846,10003398.592408797,9968232.039138239,10039144.977501892,10020,10084,9970,10311,9615
5701.256249270428,101.48419391917064,1811,0.06525849613078094,9997638.553742614,9991585.83720846,10003398.592408797,9968232.039138239,10039144.977501892,10020,10084,9970,10311,9615
5704.217122833731,101.56506617771811,1793,0.14613075467825354,9997638.553742614,9991585.83720846,10003195.624020958,9968232.039138239,10039347.94588973,10020,10084,9972,10311,9613
5704.455500945563,101.56506617771811,1852,0.14613075467825354,9997638.553742614,9991585.83720846,10003195.624020958,9968232.039138239,10039347.94588973,10020,10084,9972,10311,9613
5706.5015461279445,101.41893542303985,1829,0.14613075467825354,9995305.918227883,9991585.83720846,10003195.624020958,9968232.039138239,10041680.58140446,10043,10084,9972,10311,9590
5709.719882885628,101.41893542303985,1911,0.14613075467825354,9995305.918227883,9991585.83720846,10003195.624020958,9968232.039138239,10041680.58140446,10043,10084,9972,10311,9590
5710.012373359898,101.21372135131085,1833,0.3513448264072565,9994190.30993823,9999482.76482865,10003195.624020958,9968232.039138239,10034899.262073923,10054,10006,9972,10311,9657
5714.523951369551,101.21372135131085,1897,0.3513448264072565,9994190.30993823,9999482.76482865,10003195.624020958,9968232.039138239,10034899.262073923,10054,10006,9972,10311,9657
5715.413019146302,101.21372135131085,1924,0.3513448264072565,9994190.30993823,9999482.76482865,10003195.624020958,9968232.039138239,10034899.262073923,10054,10006,9972,10311,9657
5717.92023952512,101.21372135131085,2006,0.3513448264072565,9994190.30993823,9999482.76482865,10003195.624020958,9968232.039138239,10034899.262073923,10054,10006,9972,10311,9657
5718.192509726632,101.21372135131085,2047,0.05379336077190544,9994190.30993823,9999482.76482865,10003195.624020958,9968232.039138239,10034899.262073923,10054,10006,9972,10311,9657
5718.192973992444,101.26751471208276,2031,0.05379336077190544,9992570.029702837,9999482.76482865,10003195.624020958,9968232.039138239,10036519.542309316,10070,10006,9972,10311,9641
5719.430668098114,101.26751471208276,2125,0.05379336077190544,9992570.029702837,9999482.76482865,10003195.624020958,9968232.039138239,10036519.542309316,10070,10006,9972,10311,9641
5721.239357053843,101.26751471208276,2180,0.05379336077190544,9992570.029702837,9999482.76482865,10003195.624020958,9968232.039138239,10036519.542309316,10070,10006,9972,10311,9641
5723.176464114463,101.26751471208276,2271,0.05379336077190544,9992570.029702837,9999482.76482865,10003195.624020958,9968232.039138239,10036519.542309316,10070,10006,9972,10311,9641
5723.509829159215,101.26751471208276,2336,0.05379336077190544,9992570.029702837,9999482.76482865,10003195.624020958,9968232.039138239,10036519.542309316,10070,10006,9972,10311,9641
5727.483078839691,101.3615731742864,2288,0.14785182297555366,9992570.029702837,10001814.081011659,9998332.619970148,9968232.039138239,10039051.230177118,10070,9983,10020,10311,9616
5731.814217530438,101.3615731742864,2210,0.14785182297555366,9992570.029702837,10001814.081011659,9998332.619970148,9968232.039138239,10039051.230177118,10070,9983,10020,10311,9616
5734.019828466591,101.3615731742864,2298,0.14785182297555366,9992570.029702837,10001814.081011659,9998332.619970148,9968232.039138239,10039051.230177118,10070,9983,10020,10311,9616
5735.832487373387,100.86537113747684,2181,0.49620203680956365,9992570.029702837,10007568.632419702,9994096.274382375,9968232.039138239,10037533.024356848,10070,9926,10062,10311,9631
5735.959130683432,100.86537113747684,2211,0.49620203680956365,9992570.029702837,10007568.632419702,9994096.274382375,9968232.039138239,10037533.024356848,10070,9926,10062,10311,9631
5736.051967927619,100.64391434890224,2154,0.7176588253841629,9992570.029702837,10007568.632419702,9992381.563073037,9969946.750447577,10037533.024356848,10070,9926,10079,10294,9631
5736.984597127229,100.64391434890224,2246,0.7176588253841629,9992570.029702837,10007568.632419702,9992381.563073037,9969946.750447577,10037533.024356848,10070,9926,10079,10294,9631
5739.314297646559,100.40702282973778,2187,0.9545503445486219,9992570.029702837,10013504.017559577,9992381.563073037,9964011.365307702,10037533.024356848,10070,9867,10079,10353,9631
5739.874674217625,100.40702282973778,2211,0.9545503445486219,9992570.029702837,10013504.017559577,9992381.563073037,9964011.365307702,10037533.024356848,10070,9867,10079,10353,9631
5740.759172561996,100.40702282973778,2287,0.9545503445486219,9992570.029702837,10013504.017559577,9992381.563073037,9964011.365307702,10037533.024356848,10070,9867,10079,10353,9631
5741.108351730325,101.3615731742864,2254,0.10943785639337023,9992570.029702837,10017761.203632897,9988124.376999717,9964011.365307702,10037533.024356848,10070,9825,10121,10353,9631
5741.597758263937,101.45562832132474,2327,0.3735702186763348,9992570.029702837,10017761.203632897,9987211.276344825,9964011.365307702,10038446.12501174,10070,9825,10130,10353,9622
5746.110543963232,100.78059304841412,2313,0.3735702186763348,9992570.029702837,10017761.203632897,9985800.348042147,9964011.365307702,10039857.053314418,10070,9825,10144,10353,9608
5747.618301243654,100.78059304841412,2409,0.3735702186763348,9992570.029702837,10017761.203632897,9985800.348042147,9964011.365307702,10039857.053314418,10070,9825,10144,10353,9608
5748.785878260695,100.90530074298347,2313,0.49827791324568693,9992570.029702837,10008082.7748848,9985800.348042147,9966836.713728506,10046710.13364171,10070,9921,10144,10325,9540
5749.456071353858,101.56506617771811,2240,1.1580433479803247,9992570.029702837,10008082.7748848,9986308.173373036,9966328.888397617,10046710.13364171,10070,9921,10139,10330,9540
5749.710674808023,101.58051319702143,2163,1.173490367283648,9992570.029702837,10000770.090120004,9993620.858137831,9966328.888397617,10046710.13364171,10070,9993,10067,10330,9540
5751.34611858578,101.58051319702143,2100,1.173490367283648,9992570.029702837,10007169.662451416,9993620.858137831,9966328.888397617,10040310.561310299,10070,9930,10067,10330,9603
5755.534047955919,101.6090488023266,2029,1.2020259725888138,9997142.436898941,10009810.755794538,9993620.858137831,9959115.38785839,10040310.561310299,10025,9904,10067,10401,9603
5758.897957743818,101.6090488023266,2114,0.7389685143560314,9997142.436898941,10009810.755794538,9993620.858137831,9959115.38785839,10040310.561310299,10025,9904,10067,10401,9603
5758.913165071018,100.87008028797057,2097,0.7389685143560314,9997142.436898941,10009810.755794538,9993620.858137831,9959115.38785839,10040310.561310299,10025,9904,10067,10401,9603
5764.146131418208,100.87008028797057,2111,0.5496852173991158,9997142.436898941,10009810.755794538,9993620.858137831,9959115.38785839,10040310.561310299,10025,9904,10067,10401,9603
5765.506676929204,100.87008028797057,2207,0.5496852173991158,9997142.436898941,10009810.755794538,9993620.858137831,9959115.38785839,10040310.561310299,10025,9904,10067,10401,9603
5765.96730627762,101.6954477914952,2108,0.8253675035246317,10000292.317411814,10009810.755794538,9993620.858137831,9963375.018009616,10032901.0506462,9994,9904,10067,10359,9676
5766.355737728779,101.6954477914952,2199,0.14794508899943537,10000292.317411814,10009810.755794538,9993620.858137831,9963375.018009616,10032901.0506462,9994,9904,10067,10359,9676
5774.411147303868,101.54750270249576,2113,0.04410457082553876,10000292.317411814,10009810.755794538,9993620.858137831,9963375.018009616,10032901.0506462,9994,9904,10067,10359,9676
5776.348465712424,101.54750270249576,2163,0.04410457082553876,10000292.317411814,10009810.755794538,9993620.858137831,9963375.018009616,10032901.0506462,9994,9904,10067,10359,9676
5776.896887089776,100.87008028797057,2161,0.04410457082553876,10000090.577251239,10009810.755794538,9993822.598298406,9963375.018009616,10032901.0506462,9996,9904,10065,10359,9676
5777.274231137919,100.87008028797057,2225,0.04410457082553876,10000090.577251239,10009810.755794538,9993822.598298406,9963375.018009616,10032901.0506462,9996,9904,10065,10359,9676
5777.491467839292,100.87008028797057,2238,0.04410457082553876,10000090.577251239,10009810.755794538,9993822.598298406,9963375.018009616,10032901.0506462,9996,9904,10065,10359,9676
5779.2336155853845,100.87008028797057,2265,0.04410457082553876,10000090.577251239,10009810.755794538,9993822.598298406,9963375.018009616,10032901.0506462,9996,9904,10065,10359,9676
5780.867445473403,101.30142769159255,2209,0.4313474036219844,10000090.577251239,10009810.755794538,9994327.1692227,9962870.447085323,10032901.0506462,9996,9904,10060,10364,9676
5784.802708131456,101.30142769159255,2235,0.4313474036219844,10000090.577251239,10009810.755794538,9994327.1692227,9962870.447085323,10032901.0506462,9996,9904,10060,10364,9676
5790.876631785511,101.75217541216712,2115,0.8820951241965531,10000090.577251239,10009810.755794538,9994327.1692227,9955853.007366745,10039918.490364779,9996,9904,10060,10433,9607
5791.698930186421,101.77583668810895,2059,0.9057564001383867,10001718.990638249,10009810.755794538,9994327.1692227,9950154.506963247,10043988.577381266,9980,9904,10060,10489,9567
5792.488567539517,101.77583668810895,2054,0.9057564001383867,10002227.86982169,10009810.755794538,9993818.290039258,9950154.506963247,10043988.577381266,9975,9904,10065,10489,9567
5794.548653574317,101.9747464439067,1992,1.1046661559361297,10001412.07185014,10010626.553766089,9993818.290039258,9950154.506963247,10043988.577381266,9983,9896,10065,10489,9567
5797.204316596335,100.87008028797057,1943,0.20159145440686643,10001412.07185014,10010626.553766089,9993818.290039258,9950154.506963247,10043988.577381266,9983,9896,10065,10489,9567
5798.335496154935,100.60861428414465,2008,1.3130995514074186,10003122.41829297,10010626.553766089,9993818.290039258,9950154.506963247,10042278.230938436,9966,9896,10065,10489,9584
5798.831231117349,100.66164689249928,1927,1.3130995514074186,10003122.41829297,10018780.14716438,9993818.290039258,9950154.506963247,10034124.637540145,9966,9815,10065,10489,9665
5806.574241145333,100.66164689249928,1953,0.3964426765218718,10003122.41829297,10018780.14716438,9993818.290039258,9950154.506963247,10034124.637540145,9966,9815,10065,10489,9665
5807.209659147338,101.57830376738482,1983,0.12083047395775282,10005763.454190921,10018780.14716438,9993818.290039258,9950154.506963247,10031483.601642193,9940,9815,10065,10489,9691
5811.4362705583035,101.57830376738482,1996,0.12083047395775282,10005763.454190921,10018780.14716438,9993818.290039258,9950154.506963247,10031483.601642193,9940,9815,10065,10489,9691
5811.555737439086,101.57830376738482,2039,0.12083047395775282,10005763.454190921,10018780.14716438,9993818.290039258,9950154.506963247,10031483.601642193,9940,9815,10065,10489,9691
5816.101443684785,100.39574330273594,1994,0.386734063721093,10005763.454190921,10018780.14716438,9993818.290039258,9945736.981462657,10035901.127142783,9940,9815,10065,10533,9647
5817.233279574826,100.39574330273594,1948,0.386734063721093,10005763.454190921,10018780.14716438,9993818.290039258,9945736.981462657,10035901.127142783,9940,9815,10065,10533,9647
5821.275408751544,100.33346505935627,1790,0.4490123071007588,10005763.454190921,10018780.14716438,9988299.949460993,9944532.232543025,10042624.216640681,9940,9815,10120,10545,9580
5826.452695795763,100.33346505935627,1785,0.4490123071007588,10005763.454190921,10018780.14716438,9988299.949460993,9944532.232543025,10042624.216640681,9940,9815,10120,10545,9580
5826.635969103257,101.309545041267,1729,0.324124891062624,10011407.272923443,10018780.14716438,9988299.949460993,9936963.532454718,10044549.097996466,9884,9815,10120,10620,9561
5826.7399888293385,101.309545041267,1786,0.324124891062624,10011407.272923443,10018780.14716438,9988299.949460993,9936963.532454718,10044549.097996466,9884,9815,10120,10620,9561
5828.349213639423,101.309545041267,1869,0.324124891062624,10011407.272923443,10018780.14716438,9988299.949460993,9936963.532454718,10044549.097996466,9884,9815,10120,10620,9561
5829.017661542881,101.309545041267,1916,0.324124891062624,10011407.272923443,10018780.14716438,9988299.949460993,9936963.532454718,10044549.097996466,9884,9815,10120,10620,9561
5836.208568891629,101.309545041267,1945,0.324124891062624,10011407.272923443,10018780.14716438,9988299.949460993,9936963.532454718,10044549.097996466,9884,9815,10120,10620,9561
5837.406538373026,101.65062155284407,1929,0.324124891062624,10011407.272923443,10018780.14716438,9989926.359405838,9935337.122509873,10044549.097996466,9884,9815,10104,10636,9561
5839.01929305902,101.65062155284407,1983,0.324124891062624,10011407.272923443,10018780.14716438,9989926.359405838,9935337.122509873,10044549.097996466,9884,9815,10104,10636,9561
5839.212733492099,100.44170553431488,1943,1.5330409095918185,10011407.272923443,10022801.442133809,9986210.016301068,9935032.170645215,10044549.097996466,9884,9775,10141,10639,9561
5841.426872103447,100.44170553431488,2018,1.1083695441215724,10011407.272923443,10022801.442133809,9986210.016301068,9935032.170645215,10044549.097996466,9884,9775,10141,10639,9561
5843.698078432931,100.44170553431488,2089,0.42050217224885955,10011407.272923443,10022801.442133809,9986210.016301068,9935032.170645215,10044549.097996466,9884,9775,10141,10639,9561
5848.731617242147,100.44170553431488,2173,0.42050217224885955,10011407.272923443,10022801.442133809,9986210.016301068,9935032.170645215,10044549.097996466,9884,9775,10141,10639,9561
5849.236506755795,101.12957290618759,2160,0.42050217224885955,10010092.588475663,10024116.126581589,9986210.016301068,9935032.170645215,10044549.097996466,9897,9762,10141,10639,9561
5849.574654105243,101.55007507843645,2100,0.42050217224885955,10010092.588475663,10030209.131086295,9986210.016301068,9928939.166140508,10044549.097996466,9897,9702,10141,10699,9561
5851.848833840107,100.57347604740933,1974,0.9765990310271206,10004227.073247105,10040298.732308844,9986210.016301068,9928939.166140508,10040325.012002476,9955,9602,10141,10699,9603
5854.671239775851,100.57347604740933,2054,0.9765990310271206,10004227.073247105,10040298.732308844,9986210.016301068,9928939.166140508,10040325.012002476,9955,9602,10141,10699,9603
5855.798786134957,100.57347604740933,2124,0.9765990310271206,10004227.073247105,10040298.732308844,9986210.016301068,9928939.166140508,10040325.012002476,9955,9602,10141,10699,9603
5857.280375553849,100.27866831354459,2041,1.2714067648918643,10004227.073247105,10048637.508507157,9982095.326096745,9928939.166140508,10036100.926008485,9955,9519,10182,10699,9645
5857.992397795248,100.27866831354459,2057,1.1939172478977014,10004227.073247105,10048637.508507157,9982095.326096745,9928939.166140508,10036100.926008485,9955,9519,10182,10699,9645
5858.31409324463,100.27866831354459,2105,0.03991412686123397,10004227.073247105,10048637.508507157,9982095.326096745,9928939.166140508,10036100.926008485,9955,9519,10182,10699,9645
5859.824070078749,100.27866831354459,2150,0.03991412686123397,10004227.073247105,10048637.508507157,9982095.326096745,9928939.166140508,10036100.926008485,9955,9519,10182,10699,9645
5860.319143870874,100.27866831354459,2098,0.03991412686123397,10004227.073247105,10048637.508507157,9976880.835344441,9934153.656892812,10036100.926008485,9955,9519,10234,10647,9645
5861.479621336248,100.27866831354459,2196,0.03991412686123397,10004227.073247105,10048637.508507157,9976880.835344441,9934153.656892812,10036100.926008485,9955,9519,10234,10647,9645
5864.856156940075,100.27866831354459,2210,0.03991412686123397,10004227.073247105,10048637.508507157,9976880.835344441,9934153.656892812,10036100.926008485,9955,9519,10234,10647,9645
5867.509139691014,100.27866831354459,2250,0.03991412686123397,10004227.073247105,10048637.508507157,9976880.835344441,9934153.656892812,10036100.926008485,9955,9519,10234,10647,9645
5873.007921817573,100.23352121276726,2184,0.08506122763856183,10000017.265356168,10055254.004437618,9974474.147304917,9934153.656892812,10036100.926008485,9997,9453,10258,10647,9645
5876.715296731865,100.23352121276726,2191,0.08506122763856183,10000017.265356168,10055254.004437618,9974474.147304917,9934153.656892812,10036100.926008485,9997,9453,10258,10647,9645
5880.8774146391015,100.23352121276726,2242,0.08506122763856183,10000017.265356168,10055254.004437618,9974474.147304917,9934153.656892812,10036100.926008485,9997,9453,10258,10647,9645
5881.3306644233,100.23352121276726,2299,0.08506122763856183,10000017.265356168,10055254.004437618,9974474.147304917,9934153.656892812,10036100.926008485,9997,9453,10258,10647,9645
5884.17225186842,100.23352121276726,2260,0.08506122763856183,10000017.265356168,10055254.004437618,9974474.147304917,9934153.656892812,10036100.926008485,9997,9453,10258,10647,9645
5884.313483210743,100.23352121276726,2303,0.08506122763856183,10000017.265356168,10055254.004437618,9974474.147304917,9934153.656892812,10036100.926008485,9997,9453,10258,10647,9645
5885.902398689149,100.23352121276726,2301,0.08506122763856183,9999816.798313743,10055454.471480044,9974474.147304917,9934153.656892812,10036100.926008485,9999,9451,10258,10647,9645
5886.983634483713,100.23352121276726,2369,0.08506122763856183,9999816.798313743,10055454.471480044,9974474.147304917,9934153.656892812,10036100.926008485,9999,9451,10258,10647,9645
5887.801257181146,100.23352121276726,2431,0.08506122763856183,9999816.798313743,10055454.471480044,9974474.147304917,9934153.656892812,10036100.926008485,9999,9451,10258,10647,9645
5890.374255138963,100.23352121276726,2478,0.08506122763856183,9999816.798313743,10055454.471480044,9974474.147304917,9934153.656892812,10036100.926008485,9999,9451,10258,10647,9645
5896.97921408722,100.23352121276726,2479,0.08506122763856183,9999816.798313743,10055454.471480044,9974474.147304917,9934153.656892812,10036100.926008485,9999,9451,10258,10647,9645
5899.020520876191,100.31858244040582,2470,0.08506122763856183,9999816.798313743,10055454.471480044,9974474.147304917,9934153.656892812,10036100.926008485,9999,9451,10258,10647,9645
5900.780208042928,100.7501683189107,2398,0.5166471061434379,10003729.223028919,10055454.471480044,9967236.967035217,9937478.412447335,10036100.926008485,9960,9451,10330,10614,9645
5904.760520498097,100.9439400876115,2310,0.7104188748442368,10003729.223028919,10048390.289965084,9967236.967035217,9938284.607565656,10042358.912405124,9960,9521,10330,10606,9583
5907.892680833307,100.21398840604341,2285,0.7299516815680818,10005934.09619697,10046185.416797033,9967236.967035217,9938284.607565656,10042358.912405124,9938,9543,10330,10606,9583
5909.233269813409,100.21398840604341,2253,0.7299516815680818,10005934.09619697,10046185.416797033,9967236.967035217,9938284.607565656,10042358.912405124,9938,9543,10330,10606,9583
5909.295088997956,100.21398840604341,2302,0.49903201037146516,10005934.09619697,10046185.416797033,9967236.967035217,9938284.607565656,10042358.912405124,9938,9543,10330,10606,9583
5910.956838762612,100.21398840604341,2338,0.49903201037146516,10005934.09619697,10046185.416797033,9967236.967035217,9938284.607565656,10042358.912405124,9938,9543,10330,10606,9583
5914.748200700837,100.21398840604341,2392,0.49903201037146516,10005934.09619697,10046185.416797033,9967236.967035217,9938284.607565656,10042358.912405124,9938,9543,10330,10606,9583
5915.858530601875,100.21398840604341,2443,0.49903201037146516,10005934.09619697,10046185.416797033,9967236.967035217,9938284.607565656,10042358.912405124,9938,9543,10330,10606,9583
5918.252273889987,100.9439400876115,2358,0.7299516815680818,10005934.09619697,10046185.416797033,9972171.905035622,9933349.669565251,10042358.912405124,9938,9543,10281,10655,9583
5918.328956139164,100.9439400876115,2388,0.38791215558319436,10005934.09619697,10046185.416797033,9972171.905035622,9933349.669565251,10042358.912405124,9938,9543,10281,10655,9583
5918.713469396586,100.9439400876115,2475,0.38791215558319436,10005934.09619697,10046185.416797033,9972171.905035622,9933349.669565251,10042358.912405124,9938,9543,10281,10655,9583
5923.787210951467,100.9439400876115,2506,0.3263144093410091,10005934.09619697,10046185.416797033,9972171.905035622,9933349.669565251,10042358.912405124,9938,9543,10281,10655,9583
5923.936363430583,100.9439400876115,2579,0.3263144093410091,10005934.09619697,10046185.416797033,9972171.905035622,9933349.669565251,10042358.912405124,9938,9543,10281,10655,9583
5924.198073099291,100.21398840604341,2507,0.6683539353258965,10005934.09619697,10038959.748446018,9972171.905035622,9933349.669565251,10049584.580756139,9938,9615,10281,10655,9511
5924.494042176164,100.21398840604341,2575,0.6683539353258965,10005934.09619697,10038959.748446018,9972171.905035622,9933349.669565251,10049584.580756139,9938,9615,10281,10655,9511
5927.28649725089,100.21398840604341,2541,0.4701283682676518,10005934.09619697,10038959.748446018,9972171.905035622,9933349.669565251,10049584.580756139,9938,9615,10281,10655,9511
5928.4077864778865,101.47258556144229,2491,1.0603715883406295,10005934.09619697,10038959.748446018,9967123.974334005,9938397.600266868,10049584.580756139,9938,9615,10331,10605,9511
5929.538057766438,101.47258556144229,2549,0.07312991624860388,10005934.09619697,10038959.748446018,9966007.77589283,9939513.798708044,10049584.580756139,9938,9615,10342,10594,9511
5931.431787106431,101.47694516218785,2544,0.07312991624860388,10005934.09619697,10039467.133171828,9965500.391167019,9939513.798708044,10049584.580756139,9938,9610,10347,10594,9511
5933.529217351928,101.47694516218785,2501,0.0071495085485082654,10012428.62068735,10039467.133171828,9959005.866676638,9939513.798708044,10049584.580756139,9874,9610,10411,10594,9511
5935.075653239414,101.47694516218785,2551,0.0071495085485082654,10012428.62068735,10039467.133171828,9959005.866676638,9939513.798708044,10049584.580756139,9874,9610,10411,10594,9511
5936.459435439207,100.09169118007898,2483,0.32767230157118377,10012428.62068735,10034662.24280628,9965819.00132165,9937505.554428581,10049584.580756139,9874,9658,10343,10614,9511
5945.68764823216,100.41936348165017,2452,0.8355775498776552,10014537.427320465,10034662.24280628,9965819.00132165,9937505.554428581,10047475.774123024,9853,9658,10343,10614,9532
5946.088145007109,100.09169118007898,2355,1.458383898357468,10024288.04939028,10031659.492070878,9965819.00132165,9937505.554428581,10040727.902788611,9756,9688,10343,10614,9599
5946.65844689038,101.74684549961306,2271,1.655154319534077,10026322.986300273,10033182.743197054,9965819.00132165,9937505.554428581,10037169.714752443,9736,9673,10343,10614,9634
5947.7644188696995,101.9747464439067,2224,1.883055263827714,10024589.415610727,10034916.3138866,9965819.00132165,9937505.554428581,10037169.714752443,9753,9656,10343,10614,9634
5951.401788180727,100.09169118007898,2175,1.883055263827714,10024589.415610727,10034215.67204834,9965819.00132165,9937505.554428581,10037870.356590703,9753,9663,10343,10614,9627
5952.6351096012795,100.09169118007898,2251,1.1755621294453817,10024589.415610727,10034215.67204834,9965819.00132165,9937505.554428581,10037870.356590703,9753,9663,10343,10614,9627
5954.650118125829,100.09169118007898,2344,0.30285971163471004,10024589.415610727,10034215.67204834,9965819.00132165,9937505.554428581,10037870.356590703,9753,9663,10343,10614,9627
5955.590753777159,101.10204402609602,2314,0.30285971163471004,10024589.415610727,10037248.733369123,9965819.00132165,9937505.554428581,10034837.29526992,9753,9633,10343,10614,9657
