Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
22864.604154052467,105.75010475263967,1868,0.05010475263966896,10010822.651601227,10114238.703968532,10090814.827251425,9960462.71962161,10051523.890854187,99999772137.20671,9895,8894,9121,10373,9510,10002207
22874.09508856601,105.75010475263967,1968,0.009999999999990905,10010822.651601227,10114238.703968532,10090814.827251425,9960462.71962161,10051523.890854187,99999772137.20671,9895,8894,9121,10373,9510,10002207
22874.368037658864,105.75010475263967,1978,0.009999999999990905,10010822.651601227,10114238.703968532,10090814.827251425,9960462.71962161,10051523.890854187,99999772137.20671,9895,8894,9121,10373,9510,10002207
22874.698842596234,105.71,1891,0.009999999999990905,10010822.651601227,10114238.703968532,10090814.827251425,9960462.71962161,10042327.120854188,99999781333.97672,9895,8894,9121,10373,9597,10002120
22880.641376601532,105.71,1991,0.009999999999990905,10010822.651601227,10114238.703968532,10090814.827251425,9960462.71962161,10042327.120854188,99999781333.97672,9895,8894,9121,10373,9597,10002120
22885.566496493237,105.71,2091,0.0049999999999954525,10010822.651601227,10114238.703968532,10090814.827251425,9960462.71962161,10042327.120854188,99999781333.97672,9895,8894,9121,10373,9597,10002120
22886.992106035967,105.71499999999999,2016,0.009999999999990905,10009236.926601227,10114238.703968532,10090814.827251425,9960462.71962161,10042327.120854188,99999782919.70172,9910,8894,9121,10373,9597,10002105
22904.801986373874,105.71499999999999,1746,0.07500000000000284,10009236.926601227,10114238.703968532,10090814.827251425,9960462.71962161,10042327.120854188,99999782919.70172,9910,8894,9121,10373,9597,10002105
22908.847011265614,105.71499999999999,1846,0.009999999999990905,10009236.926601227,10114238.703968532,10090814.827251425,9960462.71962161,10042327.120854188,99999782919.70172,9910,8894,9121,10373,9597,10002105
22910.16265931016,105.72,1777,0.009999999999990905,10001942.246601228,10114238.703968532,10090814.827251425,9960462.71962161,10042327.120854188,99999790214.38171,9979,8894,9121,10373,9597,10002036
22917.482631850013,105.72,1756,0.0431706000919263,10001942.246601228,10114238.703968532,10087537.507251425,9960462.71962161,10042327.120854188,99999793491.70172,9979,8894,9152,10373,9597,10002005
22919.194125730897,105.72,1800,0.021152335766515762,10001942.246601228,10114238.703968532,10087537.507251425,9960462.71962161,10042327.120854188,99999793491.70172,9979,8894,9152,10373,9597,10002005
22930.25580183201,105.72,1900,0.021152335766515762,10001942.246601228,10114238.703968532,10087537.507251425,9960462.71962161,10042327.120854188,99999793491.70172,9979,8894,9152,10373,9597,10002005
22930.270393279563,105.86653420574173,1892,0.009999999999990905,9997283.150292546,10114238.703968532,10086478.841909368,9960462.71962161,10042327.120854188,99999799209.46338,10023,8894,9162,10373,9597,10001951
22941.252886480976,105.86653420574173,1826,0.009999999999990905,9997283.150292546,10114238.703968532,10086478.841909368,9960462.71962161,10042327.120854188,99999799209.46338,10023,8894,9162,10373,9597,10001951
22944.607658941793,105.715,1800,0.009999999999990905,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
22946.10514254471,105.715,1826,0.32499999999998863,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
22953.87660242352,105.715,1926,0.0049999999999954525,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
22964.343010109576,105.715,1980,0.009999999999990905,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
22964.783907319907,105.715,2080,0.004999999999981242,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
22997.101827181585,105.715,1780,0.17970480583365145,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23000.388463828323,105.715,1880,0.009999999999990905,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23002.757174469283,105.715,1980,0.009999999999990905,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23017.162123680617,105.715,1880,0.009999999999990905,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23026.37164101875,105.715,1880,0.015000000000000568,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23029.070265182858,105.715,1980,0.0049999999999954525,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23029.98593530221,105.715,2080,0.0049999999999954525,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23036.503827171517,105.715,1941,0.0049999999999954525,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23038.318690811026,105.715,1941,0.009999999999990905,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23041.771960157643,105.715,2012,0.009999999999990905,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23058.35858821118,105.715,1968,0.009999999999990905,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23068.48765381215,105.715,1877,0.10999999999999943,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23075.303678695946,105.715,1877,0.009999999999990905,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23085.259890757927,105.715,1750,0.2647048058336594,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23087.72484345873,105.715,1839,0.2647048058336594,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23090.912232386407,105.715,1939,0.11999999999999034,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23093.59988250938,105.715,2039,0.009999999999990905,9997283.150292546,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999796460.87338,10023,8894,9162,10347,9597,10001977
23099.826578852913,105.76499999999999,1972,0.009999999999990905,9990196.895292545,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999803547.12839,10090,8894,9162,10347,9597,10001910
23106.712271938384,105.76499999999999,1972,0.004999999999981242,9990196.895292545,10114238.703968532,10086478.841909368,9963211.30962161,10042327.120854188,99999803547.12839,10090,8894,9162,10347,9597,10001910
23109.11489869025,105.76,1915,0.1497048058336503,9990196.895292545,10116776.943968533,10086478.841909368,9963211.30962161,10042327.120854188,99999801008.88838,10090,8870,9162,10347,9597,10001934
23113.18704345516,105.76,2015,0.009999999999990905,9990196.895292545,10116776.943968533,10086478.841909368,9963211.30962161,10042327.120854188,99999801008.88838,10090,8870,9162,10347,9597,10001934
23116.807631587802,105.76,2095,0.009999999999990905,9990196.895292545,10116776.943968533,10086478.841909368,9963211.30962161,10042327.120854188,99999801008.88838,10090,8870,9162,10347,9597,10001934
23124.355823134578,106.25617023433865,1887,0.620699961683485,9990196.895292545,10116776.943968533,10087860.172122413,9960875.906394646,10043281.193868106,99999801008.88838,10090,8870,9149,10369,9588,10001934
23125.59161568324,106.25617023433865,1987,0.13000000000000966,9990196.895292545,10116776.943968533,10087860.172122413,9960875.906394646,10043281.193868106,99999801008.88838,10090,8870,9149,10369,9588,10001934
23126.974833978926,106.25617023433865,2087,0.009999999999990905,9990196.895292545,10116776.943968533,10087860.172122413,9960875.906394646,10043281.193868106,99999801008.88838,10090,8870,9149,10369,9588,10001934
23135.171730974776,106.25617023433865,2045,0.009999999999990905,9990196.895292545,10116776.943968533,10087860.172122413,9960875.906394646,10043281.193868106,99999801008.88838,10090,8870,9149,10369,9588,10001934
23137.57476509919,105.76500000000001,2015,0.009999999999990905,9990196.895292545,10116776.943968533,10091033.122122413,9960875.906394646,10043281.193868106,99999797835.93839,10090,8870,9119,10369,9588,10001964
23143.840799929672,105.645,1907,0.13000000000000966,9990196.895292545,10118255.973968532,10091033.122122413,9960875.906394646,10043281.193868106,99999796356.90839,10090,8856,9119,10369,9588,10001978
23145.441254261834,105.645,2007,0.13000000000000966,9990196.895292545,10118255.973968532,10091033.122122413,9960875.906394646,10043281.193868106,99999796356.90839,10090,8856,9119,10369,9588,10001978
23153.587356731347,105.645,1875,0.13500000000000512,9990196.895292545,10118255.973968532,10091033.122122413,9964256.546394646,10043281.193868106,99999792976.26839,10090,8856,9119,10337,9588,10002010
23154.26047105779,105.78,1856,0.13500000000000512,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23157.734805506912,105.78,1956,0.009999999999990905,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23162.48139980504,105.78,1853,0.4461691139656949,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23166.33918596089,105.78,1953,0.14000000000000057,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23174.741497284114,105.78,2053,0.009999999999990905,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23189.08306643275,105.78,2053,0.0049999999999954525,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23190.38424735959,105.78,2153,0.0049999999999954525,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23214.778275236804,105.78,2053,0.015000000000000568,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23216.28016195811,105.78,2153,0.009999999999990905,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23226.33664354125,105.78,2053,0.3011691139656989,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23231.89987991224,105.78,2153,0.009999999999990905,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23246.44416612866,105.78,1953,0.1599999999999966,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23254.671961650565,105.78,2053,0.009999999999990905,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23267.705958143604,105.78,2053,0.29116911396567957,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23272.31020047142,105.78,2053,0.015000000000000568,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23288.184939024784,105.78,1875,0.1700000000000017,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23289.102780413297,105.78,1910,0.06882469087197762,9990196.895292545,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999794986.0884,10090,8856,9119,10356,9588,10001991
23290.292706474404,105.71382469087197,1940,0.009999999999990905,9993896.879156725,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999791286.10452,10055,8856,9119,10356,9588,10002026
23299.56649558195,105.71382469087197,1852,0.014999999999986358,9993896.879156725,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999791286.10452,10055,8856,9119,10356,9588,10002026
23300.838458007147,105.71382469087197,1952,0.009999999999990905,9993896.879156725,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999791286.10452,10055,8856,9119,10356,9588,10002026
23306.7185826405,105.71382469087197,1981,0.009999999999990905,9993896.879156725,10118255.973968532,10091033.122122413,9962246.726394646,10043281.193868106,99999791286.10452,10055,8856,9119,10356,9588,10002026
23309.313173888815,105.82,1929,0.009999999999990905,9993896.879156725,10118255.973968532,10085530.482122412,9962246.726394646,10043281.193868106,99999796788.74452,10055,8856,9171,10356,9588,10001974
23311.884353031666,105.82,2006,0.009999999999990905,9993896.879156725,10118255.973968532,10085530.482122412,9962246.726394646,10043281.193868106,99999796788.74452,10055,8856,9171,10356,9588,10001974
23313.152562080013,105.82,1991,0.009999999999990905,9993896.879156725,10118255.973968532,10085530.482122412,9960659.426394645,10043281.193868106,99999798376.04453,10055,8856,9171,10371,9588,10001959
23320.033786080523,105.81,1907,0.009999999999990905,10002784.919156725,10118255.973968532,10085530.482122412,9960659.426394645,10043281.193868106,99999789488.00453,9971,8856,9171,10371,9588,10002043
23320.286419056236,106.09116911396569,1837,0.28116911396568867,10006710.29241394,10118255.973968532,10078113.048865195,9960659.426394645,10043281.193868106,99999792980.06453,9934,8856,9241,10371,9588,10002010
23323.52265570571,106.09116911396569,1937,0.014999999999986358,10006710.29241394,10118255.973968532,10078113.048865195,9960659.426394645,10043281.193868106,99999792980.06453,9934,8856,9241,10371,9588,10002010
23324.951439946693,106.09116911396569,2021,0.009999999999990905,10006710.29241394,10118255.973968532,10078113.048865195,9960659.426394645,10043281.193868106,99999792980.06453,9934,8856,9241,10371,9588,10002010
23325.679961160044,105.815,1978,0.009999999999990905,10006710.29241394,10122806.018968532,10078113.048865195,9960659.426394645,10043281.193868106,99999788430.01953,9934,8813,9241,10371,9588,10002053
23327.263975827034,105.805,1891,0.01999999999998181,10006710.29241394,10122806.018968532,10087318.653865196,9960659.426394645,10043281.193868106,99999779224.41454,9934,8813,9154,10371,9588,10002140
23334.560076681635,105.805,1910,0.015411069594833293,10006710.29241394,10122806.018968532,10087318.653865196,9960659.426394645,10043281.193868106,99999779224.41454,9934,8813,9154,10371,9588,10002140
23338.96538139214,105.82499999999999,1830,0.015411069594833293,10006710.29241394,10114340.018968532,10087318.653865196,9960659.426394645,10043281.193868106,99999787690.41454,9934,8893,9154,10371,9588,10002060
23346.101473720948,105.82499999999999,1920,0.015411069594833293,10006710.29241394,10114340.018968532,10087318.653865196,9960659.426394645,10043281.193868106,99999787690.41454,9934,8893,9154,10371,9588,10002060
23352.57198660316,105.82499999999999,2020,0.004999999999981242,10006710.29241394,10114340.018968532,10087318.653865196,9960659.426394645,10043281.193868106,99999787690.41454,9934,8893,9154,10371,9588,10002060
23356.024169353037,105.82499999999999,2100,0.009999999999990905,10006710.29241394,10114340.018968532,10087318.653865196,9960659.426394645,10043281.193868106,99999787690.41454,9934,8893,9154,10371,9588,10002060
23363.93198275567,105.82499999999999,2100,0.014999999999986358,10006710.29241394,10114340.018968532,10087318.653865196,9960659.426394645,10043281.193868106,99999787690.41454,9934,8893,9154,10371,9588,10002060
23367.337733984925,105.82499999999999,2165,0.014999999999986358,10006710.29241394,10114340.018968532,10087318.653865196,9960659.426394645,10043281.193868106,99999787690.41454,9934,8893,9154,10371,9588,10002060
23370.099632354697,105.82499999999999,2265,0.009999999999990905,10006710.29241394,10114340.018968532,10087318.653865196,9960659.426394645,10043281.193868106,99999787690.41454,9934,8893,9154,10371,9588,10002060
23370.841438494903,105.82499999999999,2263,0.009999999999990905,10006710.29241394,10114340.018968532,10087318.653865196,9960659.426394645,10043281.193868106,99999787690.41454,9934,8893,9154,10371,9588,10002060
23371.100609960227,105.82499999999999,2355,0.009999999999990905,10006710.29241394,10114340.018968532,10087318.653865196,9960659.426394645,10043281.193868106,99999787690.41454,9934,8893,9154,10371,9588,10002060
23396.17759984644,105.82499999999999,2355,0.0049999999999954525,10006710.29241394,10114340.018968532,10087318.653865196,9960659.426394645,10043281.193868106,99999787690.41454,9934,8893,9154,10371,9588,10002060
23402.91717441178,105.82499999999999,2369,0.0049999999999954525,10006710.29241394,10114340.018968532,10087318.653865196,9960659.426394645,10043281.193868106,99999787690.41454,9934,8893,9154,10371,9588,10002060
23405.182559864686,105.82499999999999,2369,0.015000000000000568,10006710.29241394,10114340.018968532,10087318.653865196,9960659.426394645,10043281.193868106,99999787690.41454,9934,8893,9154,10371,9588,10002060
23405.325568398654,105.83,2334,0.015000000000000568,10006710.29241394,10114340.018968532,10087318.653865196,9960659.426394645,10046985.243868107,99999783986.36453,9934,8893,9154,10371,9553,10002095
23405.835072366193,105.83,2434,0.009999999999990905,10006710.29241394,10114340.018968532,10087318.653865196,9960659.426394645,10046985.243868107,99999783986.36453,9934,8893,9154,10371,9553,10002095
23409.176779499794,105.83999999999999,2402,0.009999999999990905,10003323.41241394,10114340.018968532,10087318.653865196,9960659.426394645,10046985.243868107,99999787373.24454,9966,8893,9154,10371,9553,10002063
23411.944395898176,105.83999999999999,2502,0.004999999999981242,10003323.41241394,10114340.018968532,10087318.653865196,9960659.426394645,10046985.243868107,99999787373.24454,9966,8893,9154,10371,9553,10002063
23424.970024729977,105.83999999999999,2437,0.004999999999981242,10003323.41241394,10114340.018968532,10087318.653865196,9960659.426394645,10046985.243868107,99999787373.24454,9966,8893,9154,10371,9553,10002063
23429.109764449735,105.83999999999999,2401,0.009999999999990905,10003323.41241394,10114340.018968532,10087318.653865196,9960659.426394645,10046985.243868107,99999787373.24454,9966,8893,9154,10371,9553,10002063
23441.099102526627,105.83999999999999,2501,0.0049999999999954525,10003323.41241394,10114340.018968532,10087318.653865196,9960659.426394645,10046985.243868107,99999787373.24454,9966,8893,9154,10371,9553,10002063
23444.155531230343,105.83999999999999,2501,0.0049999999999954525,10003323.41241394,10114340.018968532,10087318.653865196,9960659.426394645,10046985.243868107,99999787373.24454,9966,8893,9154,10371,9553,10002063
23480.609580377302,105.83999999999999,2269,0.2150000000000034,10003323.41241394,10114340.018968532,10087318.653865196,9960659.426394645,10046985.243868107,99999787373.24454,9966,8893,9154,10371,9553,10002063
23483.193218728626,105.83999999999999,2369,0.0049999999999954525,10003323.41241394,10114340.018968532,10087318.653865196,9960659.426394645,10046985.243868107,99999787373.24454,9966,8893,9154,10371,9553,10002063
23484.54318583719,105.855,2341,0.0049999999999954525,10003323.41241394,10114340.018968532,10090282.593865195,9960659.426394645,10046985.243868107,99999784409.30453,9966,8893,9126,10371,9553,10002091
23485.515698350177,105.855,2441,0.0049999999999954525,10003323.41241394,10114340.018968532,10090282.593865195,9960659.426394645,10046985.243868107,99999784409.30453,9966,8893,9126,10371,9553,10002091
23489.48941814739,105.86,2439,0.0049999999999954525,10003323.41241394,10114340.018968532,10090282.593865195,9960447.706394644,10046985.243868107,99999784621.02454,9966,8893,9126,10373,9553,10002089
23491.60871635064,105.86,2539,0.0049999999999954525,10003323.41241394,10114340.018968532,10090282.593865195,9960447.706394644,10046985.243868107,99999784621.02454,9966,8893,9126,10373,9553,10002089
23492.891078042783,105.86,2632,0.0049999999999954525,10003323.41241394,10114340.018968532,10090282.593865195,9960447.706394644,10046985.243868107,99999784621.02454,9966,8893,9126,10373,9553,10002089
23499.261704076267,105.86,2634,0.009999999999990905,10003323.41241394,10114340.018968532,10090282.593865195,9960447.706394644,10046985.243868107,99999784621.02454,9966,8893,9126,10373,9553,10002089
23504.556241746446,105.86,2589,0.014999999999986358,10003323.41241394,10114340.018968532,10090282.593865195,9960447.706394644,10046985.243868107,99999784621.02454,9966,8893,9126,10373,9553,10002089
23513.242644734884,105.86,2655,0.009999999999990905,10003323.41241394,10114340.018968532,10090282.593865195,9960447.706394644,10046985.243868107,99999784621.02454,9966,8893,9126,10373,9553,10002089
23519.894563540267,105.86,2683,0.004999999999981242,10003323.41241394,10114340.018968532,10090282.593865195,9960447.706394644,10046985.243868107,99999784621.02454,9966,8893,9126,10373,9553,10002089
23525.912018801664,105.86,2585,0.004999999999981242,10003323.41241394,10114340.018968532,10090282.593865195,9960447.706394644,10046985.243868107,99999784621.02454,9966,8893,9126,10373,9553,10002089
23526.381280135352,105.86,2685,0.004999999999981242,10003323.41241394,10114340.018968532,10090282.593865195,9960447.706394644,10046985.243868107,99999784621.02454,9966,8893,9126,10373,9553,10002089
23540.200126306565,105.86,2683,0.009999999999990905,10003323.41241394,10114340.018968532,10090282.593865195,9960447.706394644,10046985.243868107,99999784621.02454,9966,8893,9126,10373,9553,10002089
23541.800011262054,105.86,2689,0.009999999999990905,10003323.41241394,10114340.018968532,10090282.593865195,9960447.706394644,10046985.243868107,99999784621.02454,9966,8893,9126,10373,9553,10002089
23548.68571151764,105.86,2759,0.009999999999990905,10003323.41241394,10114340.018968532,10090282.593865195,9960447.706394644,10046985.243868107,99999784621.02454,9966,8893,9126,10373,9553,10002089
23551.243874330656,105.86,2859,0.0049999999999954525,10003323.41241394,10114340.018968532,10090282.593865195,9960447.706394644,10046985.243868107,99999784621.02454,9966,8893,9126,10373,9553,10002089
23559.511622337017,105.86,2688,0.009999999999990905,10003323.41241394,10114340.018968532,10090282.593865195,9960447.706394644,10046985.243868107,99999784621.02454,9966,8893,9126,10373,9553,10002089
23559.5569518974,105.88,2659,0.009999999999990905,10003323.41241394,10114340.018968532,10090282.593865195,9957377.186394645,10046985.243868107,99999787691.54454,9966,8893,9126,10402,9553,10002060
23574.02989091401,105.88,2463,0.07541106959483557,10003323.41241394,10114340.018968532,10090282.593865195,9957377.186394645,10046985.243868107,99999787691.54454,9966,8893,9126,10402,9553,10002060
23575.288745778642,105.88,2563,0.009999999999990905,10003323.41241394,10114340.018968532,10090282.593865195,9957377.186394645,10046985.243868107,99999787691.54454,9966,8893,9126,10402,9553,10002060
23581.62182222477,105.88,2663,0.0049999999999954525,10003323.41241394,10114340.018968532,10090282.593865195,9957377.186394645,10046985.243868107,99999787691.54454,9966,8893,9126,10402,9553,10002060
23585.293647561466,105.88,2763,0.0049999999999954525,10003323.41241394,10114340.018968532,10090282.593865195,9957377.186394645,10046985.243868107,99999787691.54454,9966,8893,9126,10402,9553,10002060
23588.164831722945,105.88,2675,0.009999999999990905,10003323.41241394,10114340.018968532,10090282.593865195,9957377.186394645,10046985.243868107,99999787691.54454,9966,8893,9126,10402,9553,10002060
23605.837747332047,105.88,2487,0.009999999999990905,10012640.85241394,10114340.018968532,10090282.593865195,9957377.186394645,10046985.243868107,99999778374.10454,9878,8893,9126,10402,9553,10002148
23606.234982735168,105.88,2587,0.0049999999999954525,10012640.85241394,10114340.018968532,10090282.593865195,9957377.186394645,10046985.243868107,99999778374.10454,9878,8893,9126,10402,9553,10002148
23608.574443497666,105.88,2687,0.0049999999999954525,10012640.85241394,10114340.018968532,10090282.593865195,9957377.186394645,10046985.243868107,99999778374.10454,9878,8893,9126,10402,9553,10002148
23612.574051746975,105.88499999999999,2572,0.24764223002296148,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23615.27378096133,105.88499999999999,2597,0.009999999999990905,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23629.100678008093,105.88499999999999,2617,0.009999999999990905,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23634.060786718503,105.88499999999999,2625,0.004999999999967031,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23639.66392596903,105.88499999999999,2646,0.004999999999967031,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23645.449994711285,105.88499999999999,2549,0.009999999999990905,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23649.594978853187,105.88499999999999,2592,0.009999999999990905,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23657.366235948306,105.88499999999999,2592,0.009999999999990905,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23669.50365365763,105.88499999999999,2492,0.511285954764432,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23671.00652129112,105.88499999999999,2592,0.014999999999986358,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23680.00790525876,105.88499999999999,2592,0.009999999999990905,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23700.6574754857,105.88499999999999,2492,0.009999999999990905,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23708.0166172527,105.88499999999999,2492,0.5012859547644268,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23708.91975213293,105.88499999999999,2592,0.009999999999990905,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23720.802360419006,105.88499999999999,2692,0.0049999999999954525,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23733.625127549305,105.88499999999999,2692,0.009999999999990905,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23746.007579960595,105.88499999999999,2692,0.0049999999999954525,10012640.85241394,10114657.673968531,10090282.593865195,9957377.186394645,10046985.243868107,99999778056.44954,9878,8890,9126,10402,9553,10002151
23754.079076035894,105.92,2432,0.056259944200206746,10012640.85241394,10114657.673968531,10096637.793865195,9957377.186394645,10046985.243868107,99999771701.24954,9878,8890,9066,10402,9553,10002211
23756.138528807394,105.92,2532,0.051259944200211294,10012640.85241394,10114657.673968531,10096637.793865195,9957377.186394645,10046985.243868107,99999771701.24954,9878,8890,9066,10402,9553,10002211
23769.933335883117,105.92,2592,0.0049999999999954525,10012640.85241394,10114657.673968531,10096637.793865195,9957377.186394645,10046985.243868107,99999771701.24954,9878,8890,9066,10402,9553,10002211
23780.175879579725,105.92,2511,0.051259944200211294,10012640.85241394,10114657.673968531,10096637.793865195,9957377.186394645,10046985.243868107,99999771701.24954,9878,8890,9066,10402,9553,10002211
